,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0535,0.045961940777125586,2.0,0.0,-0.086,1.0,-0.021,,,,
1,set1__Glucose carbon source (20mM),0.0235,0.12232947314527272,2.0,2.0,0.11,3.0,-0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0535,0.038890872965260115,2.0,4.0,-0.026,5.0,-0.081,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.021000000000000005,0.13152186130069785,2.0,6.0,0.072,7.0,-0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.010499999999999999,0.08980256121069154,2.0,8.0,-0.074,9.0,0.053,,,,
5,set5__D-Glucose carbon source,0.028999999999999998,0.03252691193458118,2.0,10.0,0.052,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,0.07025,0.02769326031125022,4.0,12.0,0.078,13.0,0.073,14.0,0.098,15.0,0.032
7,set5__Vanillin carbon source,0.041499999999999995,0.006363961030678929,2.0,16.0,0.046,17.0,0.037,,,,
8,set5__p-Coumaric acid carbon source,-0.0775,0.08131727983645297,2.0,18.0,-0.02,19.0,-0.135,,,,
9,set6__D-Glucose carbon source,0.073,,1.0,20.0,0.073,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.13,,1.0,25.0,-0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1005,0.006363961030678923,2.0,26.0,-0.105,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.057,,1.0,27.0,0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.047,,1.0,28.0,-0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.086,0.09192388155425117,2.0,29.0,0.021,31.0,0.151,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.032,,1.0,33.0,0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.148,,1.0,34.0,-0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058499999999999996,0.031819805153394644,2.0,35.0,0.081,47.0,0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1485,0.07990306627407986,2.0,36.0,-0.092,49.0,-0.205,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.124,,1.0,39.0,-0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.055,,1.0,40.0,-0.055,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.01,,1.0,41.0,-0.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.269,,1.0,42.0,-0.269,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.012,,1.0,43.0,-0.012,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.111,,1.0,44.0,-0.111,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,46.0,-0.117,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,48.0,-0.123,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,50.0,0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.31,,1.0,51.0,-0.31,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.155,,1.0,52.0,-0.155,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.194,,1.0,53.0,-0.194,,,,,,
39,set10__L-Arginine carbon source,0.027,,1.0,54.0,0.027,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.069,,1.0,55.0,0.069,,,,,,
41,set10__L-Histidine carbon source,0.09,,1.0,56.0,0.09,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.039,,1.0,57.0,0.039,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.07,,1.0,58.0,0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.039,,1.0,59.0,-0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.036,,1.0,60.0,0.036,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.158,,1.0,61.0,-0.158,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.026,,1.0,62.0,0.026,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.002,,1.0,63.0,0.002,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.072,,1.0,64.0,0.072,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.205,,1.0,65.0,0.205,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.074,,1.0,66.0,-0.074,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.103,,1.0,67.0,0.103,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.083,,1.0,68.0,0.083,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.159,,1.0,69.0,0.159,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.028,,1.0,70.0,-0.028,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.014,,1.0,71.0,-0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.032,,1.0,72.0,-0.032,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.062,,1.0,73.0,0.062,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.065,,1.0,74.0,0.065,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.016,,1.0,75.0,-0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.077,,1.0,76.0,0.077,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.052,,1.0,77.0,-0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.022,,1.0,78.0,-0.022,,,,,,
64,set10__Sodium butyrate carbon source,-0.117,,1.0,79.0,-0.117,,,,,,
65,set12__Vanillin carbon source,-0.0395,0.053033008588991064,2.0,80.0,-0.077,97.0,-0.002,,,,
66,"set12__1,2-Propanediol carbon source",0.03899999999999999,0.06646803743153547,2.0,81.0,0.086,98.0,-0.008,,,,
67,set12__Sodium propionate carbon source,-0.058499999999999996,0.04879036790187178,2.0,82.0,-0.093,99.0,-0.024,,,,
68,set12__2-methyl-1-butanol carbon source,0.052500000000000005,0.003535533905932736,2.0,83.0,0.05,100.0,0.055,,,,
69,"set12__1,5-Pentanediol carbon source",0.0325,0.021920310216782972,2.0,84.0,0.048,101.0,0.017,,,,
70,"set12__1,4-Butanediol carbon source",0.081,0.08061017305526642,2.0,85.0,0.024,102.0,0.138,,,,
71,set12__Vanillic Acid carbon source,-0.0835,0.07707463914933368,2.0,86.0,-0.029,103.0,-0.138,,,,
72,set12__Protocatechuic Acid carbon source,-0.072,0.045254833995939034,2.0,87.0,-0.104,89.0,-0.04,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0635,0.07141778489984131,2.0,88.0,0.114,104.0,0.013,,,,
74,set12__L-Lysine carbon source,0.0125,0.051618795026617974,2.0,90.0,-0.024,105.0,0.049,,,,
75,set12__p-Coumaric acid carbon source,-0.11149999999999999,0.05020458146424487,2.0,91.0,-0.147,106.0,-0.076,,,,
76,set12__benzoic acid carbon source,-0.0875,0.0007071067811865482,2.0,92.0,-0.087,107.0,-0.088,,,,
77,set12__Ferulic Acid carbon source,0.0495,0.1011162697096763,2.0,93.0,-0.022,108.0,0.121,,,,
78,set12__D-Glucose carbon source,-0.049,0.021213203435596427,2.0,94.0,-0.064,109.0,-0.034,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.018,0.06081118318204308,2.0,95.0,-0.025,110.0,0.061,,,,
80,set12__Phenylacetic acid carbon source,-0.011999999999999999,0.04666904755831214,2.0,96.0,0.021,111.0,-0.045,,,,
81,set15__Butyl stearate carbon source,-0.0535,0.014849242404917501,2.0,112.0,-0.064,124.0,-0.043,,,,
82,set15__Hexanoic acid carbon source,-0.0705,0.11667261889578034,2.0,113.0,-0.153,125.0,0.012,,,,
83,set15__Decanoic acid carbon source,0.056,0.07919595949289333,2.0,114.0,0.112,126.0,0.0,,,,
84,set15__Lauric acid carbon source,-0.012,0.004242640687119285,2.0,115.0,-0.009,127.0,-0.015,,,,
85,set15__Valeric acid carbon source,-0.018,0.029698484809834995,2.0,116.0,0.003,128.0,-0.039,,,,
86,set15__Octanoic acid carbon source,-0.033,0.0282842712474619,2.0,117.0,-0.013,129.0,-0.053,,,,
87,set15__Nonanoic acid carbon source,-0.0415,0.04879036790187178,2.0,118.0,-0.076,130.0,-0.007,,,,
88,set15__Tween 20 carbon source,-0.064,0.2800142853498728,2.0,119.0,0.134,131.0,-0.262,,,,
89,set15__Myristic acid carbon source,-0.0385,0.02333452377915607,2.0,120.0,-0.055,132.0,-0.022,,,,
90,set15__Sodium butyrate carbon source,-0.0225,0.044547727214752496,2.0,121.0,0.009,133.0,-0.054,,,,
91,set15__Oleic acid carbon source,-0.0905,0.014849242404917501,2.0,122.0,-0.08,134.0,-0.101,,,,
92,set15__Heptanoic acid carbon source,-0.010499999999999999,0.07141778489984131,2.0,123.0,0.04,135.0,-0.061,,,,
93,set16__Butanol carbon source,0.0465,0.01626345596729059,2.0,136.0,0.058,137.0,0.035,,,,
94,"set16__1,3-Butandiol carbon source",0.041,0.05091168824543142,2.0,138.0,0.005,139.0,0.077,,,,
95,set16__3-methyl-3-butenol carbon source,0.0195,0.051618795026617974,2.0,140.0,0.056,141.0,-0.017,,,,
96,set16__3-methyl-1-butanol carbon source,0.0645,0.08980256121069154,2.0,142.0,0.128,143.0,0.001,,,,
97,set16__1-Pentanol carbon source,-0.009499999999999995,0.21142492757477774,2.0,144.0,0.14,145.0,-0.159,,,,
98,set16__Ethanol carbon source,-0.022499999999999996,0.11384419177103416,2.0,146.0,-0.103,147.0,0.058,,,,
99,set27__Ammonium chloride nitrogen source,0.062,0.048083261120685235,2.0,148.0,0.096,149.0,0.028,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0425,0.030405591591021543,2.0,150.0,0.021,151.0,0.064,,,,
101,set27__Urea nitrogen source,0.052000000000000005,0.022627416997969527,2.0,152.0,0.068,153.0,0.036,,,,
102,set27__Sodium nitrite nitrogen source,0.1155,0.12091525958289963,2.0,154.0,0.03,155.0,0.201,,,,
103,set27__Valerolactam nitrogen source,0.052500000000000005,0.020506096654409882,2.0,156.0,0.067,157.0,0.038,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0155,0.08980256121069154,2.0,158.0,0.079,159.0,-0.048,,,,
105,set27__Sodium nitrate nitrogen source,0.093,0.06646803743153548,2.0,160.0,0.14,161.0,0.046,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.028499999999999998,0.0431335136523794,2.0,162.0,-0.059,163.0,0.002,,,,
107,set27__Caprolactam nitrogen source,0.023,0.03394112549695428,2.0,164.0,0.047,165.0,-0.001,,,,
108,set27__Hydantoin nitrogen source,0.011499999999999996,0.275064537881567,2.0,166.0,-0.183,167.0,0.206,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1735,0.06293250352560273,2.0,168.0,0.129,169.0,0.218,,,,
110,set27__3-aminobutyric acid nitrogen source,0.096,0.04101219330881975,2.0,170.0,0.067,171.0,0.125,,,,
111,set27__D-Lysine nitrogen source,0.1195,0.09404520189781083,2.0,172.0,0.053,173.0,0.186,,,,
112,set27__D-Alanine nitrogen source,0.041,0.10606601717798214,2.0,174.0,0.116,175.0,-0.034,,,,
113,set27__L-Arginine nitrogen source,0.076,0.05515432893255071,2.0,176.0,0.037,177.0,0.115,,,,
114,set27__L-Aspartate nitrogen source,0.0785,0.03747665940288702,2.0,178.0,0.105,179.0,0.052,,,,
115,set27__Beta-alanine nitrogen source,0.043,0.06081118318204308,2.0,180.0,0.0,181.0,0.086,,,,
116,set27__L-Ornithine nitrogen source,0.053000000000000005,0.007071067811865477,2.0,182.0,0.058,183.0,0.048,,,,
117,set27__L-Glutamine nitrogen source,0.0905,0.013435028842544406,2.0,184.0,0.081,185.0,0.1,,,,
118,set27__L-Alanine nitrogen source,-0.024499999999999997,0.03747665940288702,2.0,186.0,-0.051,187.0,0.002,,,,
119,set27__L-Cysteine nitrogen source,0.11399999999999999,0.012727922061357857,2.0,188.0,0.105,189.0,0.123,,,,
120,set27__L-Lysine nitrogen source,-0.010499999999999999,0.021920310216782972,2.0,190.0,-0.026,191.0,0.005,,,,
121,set27__L-Asparagine nitrogen source,-0.0014999999999999996,0.03181980515339464,2.0,192.0,-0.024,193.0,0.021,,,,
122,set27__L-Proline nitrogen source,0.063,0.0028284271247461927,2.0,194.0,0.065,195.0,0.061,,,,
123,set27__Glycine nitrogen source,0.037,0.03818376618407357,2.0,196.0,0.01,197.0,0.064,,,,
124,set27__L-Methionine nitrogen source,0.0105,0.044547727214752496,2.0,198.0,-0.021,199.0,0.042,,,,
