,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.143,0.09192388155425117,2.0,0.0,-0.078,1.0,-0.208,,,,
1,set1__Glucose carbon source (20mM),-0.0705,0.11101576464628796,2.0,2.0,0.008,3.0,-0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.023,0.14142135623730953,2.0,4.0,-0.123,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.048000000000000015,0.3139554108468271,2.0,6.0,0.27,7.0,-0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1385,0.0007071067811865482,2.0,8.0,-0.138,9.0,-0.139,,,,
5,set5__D-Glucose carbon source,0.3145,0.16899852070358484,2.0,10.0,0.195,11.0,0.434,,,,
6,set5__Levulinic Acid carbon source,0.3205,0.2814042169785899,4.0,12.0,0.722,13.0,0.215,14.0,0.069,15.0,0.276
7,set5__Vanillin carbon source,0.08549999999999999,0.014849242404917501,2.0,16.0,0.075,17.0,0.096,,,,
8,set5__p-Coumaric acid carbon source,0.431,0.4369919907732864,2.0,18.0,0.122,19.0,0.74,,,,
9,set6__D-Glucose carbon source,-0.054,,1.0,20.0,-0.054,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,0.09,,1.0,22.0,0.09,,,,,,
12,set6__Valerolactam carbon source,0.257,,1.0,23.0,0.257,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.129,,1.0,24.0,-0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.096,,1.0,25.0,-0.096,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.025499999999999995,0.3231477990022522,2.0,26.0,-0.203,30.0,0.254,,,,
16,set7__Valerolactam 10 mM carbon source,-0.354,,1.0,27.0,-0.354,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.373,,1.0,28.0,0.373,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1195,0.24253762594698577,2.0,29.0,-0.052,31.0,0.291,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.425,,1.0,34.0,0.425,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5559999999999999,0.18667619023324852,2.0,35.0,-0.424,47.0,-0.688,,,,
