,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09,0.060811183182043094,2.0,0.0,0.047,1.0,0.133,,,,
1,set1__Glucose carbon source (20mM),0.0615,0.09263098833543773,2.0,2.0,0.127,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.024,0.09616652224137047,2.0,4.0,-0.044,5.0,0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.047,0.055154328932550706,2.0,6.0,0.008,7.0,0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07,0.1668772003600252,2.0,8.0,0.188,9.0,-0.048,,,,
5,set5__D-Glucose carbon source,0.0034999999999999996,0.01626345596729059,2.0,10.0,0.015,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,-0.03275,0.1345792827047809,4.0,12.0,-0.196,13.0,0.096,14.0,-0.088,15.0,0.057
7,set5__Vanillin carbon source,0.068,0.1994041122946064,2.0,16.0,0.209,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.004,0.0862670273047588,2.0,18.0,0.057,19.0,-0.065,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.181,,1.0,21.0,-0.181,,,,,,
11,set6__benzoic acid carbon source,-0.084,,1.0,22.0,-0.084,,,,,,
12,set6__Valerolactam carbon source,-0.209,,1.0,23.0,-0.209,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.086,,1.0,25.0,0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11499999999999999,0.17677669529663687,2.0,26.0,-0.24,30.0,0.01,,,,
16,set7__Valerolactam 10 mM carbon source,0.044,,1.0,27.0,0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.104,0.10465180361560902,2.0,29.0,-0.03,31.0,-0.178,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.029,,1.0,32.0,0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.107,,1.0,33.0,0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.315,,1.0,34.0,-0.315,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.082,0.2573868683519033,2.0,35.0,-0.264,47.0,0.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039,0.045254833995939034,2.0,36.0,0.007,49.0,0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.202,,1.0,38.0,0.202,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.002,,1.0,39.0,-0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.046,,1.0,40.0,-0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.175,,1.0,41.0,-0.175,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.037,,1.0,42.0,-0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.169,,1.0,43.0,-0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.077,,1.0,45.0,0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,46.0,-0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,48.0,0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,50.0,-0.044,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.205,,1.0,51.0,-0.205,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.326,,1.0,52.0,-0.326,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.111,,1.0,53.0,-0.111,,,,,,
39,set10__L-Arginine carbon source,0.011,,1.0,54.0,0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.037,,1.0,55.0,-0.037,,,,,,
41,set10__L-Histidine carbon source,-0.105,,1.0,56.0,-0.105,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.031,,1.0,57.0,-0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.023,,1.0,58.0,-0.023,,,,,,
