k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0143921245328025,,,
45,fModule_46,False,0.0116416539305649,,,
38,fModule_39,False,-0.0114056451201861,,,
42,fModule_43,False,0.011228045489389,PhhR,,
21,fModule_22,False,-0.0111582338737182,,,
59,fModule_60,False,0.0109761489714819,,,
81,fModule_82,False,0.0107885122175654,,,
70,fModule_71,False,0.0098891032033419,,,
69,fModule_70,False,0.009012829381413,,,
34,fModule_35,False,0.0090099339392108,,,
61,fModule_62,False,-0.0084101101844558,PP_3603,,
55,fModule_56,False,-0.0083861040126541,PydR,,
40,fModule_41,False,-0.0083333730224647,,,
22,fModule_23,False,-0.0077233518262789,,,
2,fModule_3,False,0.0073926039676428,,,
4,fModule_5,False,0.0069918208649572,BenR,,
19,fModule_20,False,0.0069528127681875,,,
78,fModule_79,False,0.0068326272921095,,,
36,fModule_37,False,-0.0063528926861103,,,
30,fModule_31,False,0.0062583765504881,,,
54,fModule_55,False,-0.0061936648528704,,,
26,fModule_27,False,0.0060460568738715,,,
3,fModule_4,False,-0.0058324149031271,,,
35,fModule_36,False,0.0055914409510996,,,
0,fModule_1,False,-0.0054429046897294,,,
20,fModule_21,False,-0.0050845021294183,,,
74,fModule_75,False,0.0050739269547344,,,
17,fModule_18,False,-0.0048609256727322,,,
43,fModule_44,False,-0.0047879386795891,,,
16,fModule_17,False,-0.0047384202056447,PedR1,,
18,fModule_19,False,0.0046641001340549,,,
80,fModule_81,False,-0.0044337261658138,,,
83,fModule_84,False,0.0044296604075088,,,
64,fModule_65,False,-0.0043448817864888,DctD-II,,
15,fModule_16,False,-0.0043108947368438,PcaR,,
60,fModule_61,False,-0.004216716247259,,,
23,fModule_24,False,0.0040762362324137,,,
14,fModule_15,False,0.0040597287720479,,,
11,fModule_12,False,-0.0039476414086696,BirA,,
49,fModule_50,False,0.0039177045644443,PP_2046,,
12,fModule_13,False,-0.0038612889999904,ModR,,
37,fModule_38,False,-0.0037831708734583,,,
66,fModule_67,False,0.0037065764664664,,,
76,fModule_77,False,-0.0036735061905114,PsrA,,
8,fModule_9,False,-0.0032025495612367,,,
50,fModule_51,False,-0.0029978019620759,,,
39,fModule_40,False,0.0029476088804148,,,
10,fModule_11,False,-0.0029107749142039,PrpR,,
48,fModule_49,False,0.0028236292739682,,,
58,fModule_59,False,0.0027441770200567,,,
71,fModule_72,False,0.0027407207793669,,,
73,fModule_74,False,-0.0025334988081898,,,
9,fModule_10,False,0.0024988653035544,,,
44,fModule_45,False,-0.0024921850680446,,,
5,fModule_6,False,-0.0023083702041731,GcsR,,
56,fModule_57,False,-0.0020553130377865,,,
27,fModule_28,False,0.0020308636918505,VanR,,
28,fModule_29,False,0.0020091380774473,,,
68,fModule_69,False,0.0019848364603715,,,
62,fModule_63,False,-0.0017702955412678,,,
33,fModule_34,False,0.0015638481621677,,,
24,fModule_25,False,0.0015377513480848,PrpR,,
25,fModule_26,False,-0.0015349672225046,,,
51,fModule_52,False,-0.0015012907691784,FleQ,,
46,fModule_47,False,0.0013286130113107,,,
41,fModule_42,False,-0.0013045185151747,,,
75,fModule_76,False,-0.0012764160537336,,,
57,fModule_58,False,-0.0011423018001684,PrpR,,
79,fModule_80,False,0.000884646135986,,,
31,fModule_32,False,-0.0008805700424376,,,
32,fModule_33,False,-0.000812798154134,BirA,,
29,fModule_30,False,0.0007747712845958,HutC,,
52,fModule_53,False,-0.000700680795674,PP_5350,,
82,fModule_83,False,0.0006996374817244,,,
72,fModule_73,False,0.000575053779739,RpoD,,
7,fModule_8,False,-0.0005159227603901,GltR-II,,
13,fModule_14,False,0.0004762954584694,PP_3359,,
47,fModule_48,False,-0.0003508764928426,,,
67,fModule_68,False,0.0001921716093537,,,
53,fModule_54,False,0.0001850978896978,,,
1,fModule_2,False,-0.0001555895519367,,,
65,fModule_66,False,0.0001065236412502,,,
63,fModule_64,False,8.563033653776671e-05,,,
6,fModule_7,False,1.6534511748707695e-05,GbdR,,
