,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.066,0.05939696961966999,2.0,0.0,0.108,1.0,0.024,,,,
1,set1__Glucose carbon source (20mM),0.10149999999999999,0.11101576464628796,2.0,2.0,0.023,3.0,0.18,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.015500000000000007,0.16899852070358484,2.0,4.0,-0.104,5.0,0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0335,0.11101576464628796,2.0,6.0,-0.045,7.0,0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.099,0.2333452377915607,2.0,8.0,0.066,9.0,-0.264,,,,
5,set5__D-Glucose carbon source,-0.0155,0.040305086527633205,2.0,10.0,-0.044,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,0.1055,0.05706429122781893,4.0,12.0,0.144,13.0,0.148,14.0,0.025,15.0,0.105
7,set5__Vanillin carbon source,0.0755,0.06293250352560273,2.0,16.0,0.12,17.0,0.031,,,,
8,set5__p-Coumaric acid carbon source,0.1825,0.1336431816442575,2.0,18.0,0.277,19.0,0.088,,,,
9,set6__D-Glucose carbon source,0.132,,1.0,20.0,0.132,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,-0.16,,1.0,22.0,-0.16,,,,,,
12,set6__Valerolactam carbon source,-0.04,,1.0,23.0,-0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.426,,1.0,25.0,-0.426,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0065,0.006363961030678928,2.0,26.0,-0.011,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,0.022,,1.0,27.0,0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.129,,1.0,28.0,-0.129,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.114,0.40305086527633216,2.0,29.0,0.399,31.0,-0.171,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.035,,1.0,34.0,0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,0.19516147160748712,2.0,35.0,0.064,47.0,-0.212,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,0.08909545442950499,2.0,36.0,0.038,49.0,0.164,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.35,,1.0,37.0,0.35,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.209,,1.0,38.0,0.209,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.078,,1.0,39.0,-0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.045,,1.0,40.0,-0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,41.0,-0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.016,,1.0,42.0,0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.268,,1.0,43.0,-0.268,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.119,,1.0,44.0,0.119,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.134,,1.0,45.0,0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.215,,1.0,46.0,0.215,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,48.0,-0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,50.0,0.21,,,,,,
