,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.1414213562373095,2.0,0.0,0.191,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),0.121,0.17960512242138307,2.0,2.0,-0.006,3.0,0.248,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0955,0.21991020894901628,2.0,4.0,-0.251,5.0,0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10350000000000001,0.08555992052357225,2.0,6.0,-0.164,7.0,-0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2385,0.08697413408594534,2.0,8.0,0.3,9.0,0.177,,,,
5,set5__D-Glucose carbon source,-0.022000000000000006,0.253144227664784,2.0,10.0,0.157,11.0,-0.201,,,,
6,set5__Levulinic Acid carbon source,0.037250000000000005,0.11408001577840003,4.0,12.0,0.184,13.0,-0.02,14.0,0.064,15.0,-0.079
7,set5__Vanillin carbon source,0.023,0.04525483399593904,2.0,16.0,0.055,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,-0.154,0.1456639969244288,2.0,18.0,-0.257,19.0,-0.051,,,,
9,set6__D-Glucose carbon source,-0.111,,1.0,20.0,-0.111,,,,,,
10,set6__Ferulic Acid carbon source,0.089,,1.0,21.0,0.089,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.121,,1.0,24.0,-0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.866,,1.0,25.0,-0.866,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2965,0.15202795795510773,2.0,26.0,-0.189,30.0,-0.404,,,,
16,set7__Valerolactam 10 mM carbon source,-0.587,,1.0,27.0,-0.587,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.317,,1.0,28.0,-0.317,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.021999999999999992,0.371938166904124,2.0,29.0,-0.285,31.0,0.241,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.151,,1.0,32.0,0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.313,,1.0,33.0,0.313,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,,1.0,34.0,0.067,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14700000000000002,0.2729432175380074,2.0,35.0,-0.34,47.0,0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03,0.06788225099390856,2.0,36.0,0.018,49.0,-0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.379,,1.0,37.0,0.379,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.242,,1.0,38.0,0.242,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.133,,1.0,40.0,-0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.224,,1.0,41.0,0.224,,,,,,
