,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019,0.02545584412271571,2.0,0.0,-0.037,1.0,-0.001,,,,
1,set1__Glucose carbon source (20mM),0.0335,0.019091883092036785,2.0,2.0,0.047,3.0,0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10600000000000001,0.04242640687119286,2.0,4.0,-0.076,5.0,-0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.012000000000000004,0.10323759005323595,2.0,6.0,-0.085,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034,0.015556349186104044,2.0,8.0,0.023,9.0,0.045,,,,
5,set5__D-Glucose carbon source,0.0675,0.05020458146424487,2.0,10.0,0.103,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,0.05449999999999999,0.1044940189675945,4.0,12.0,-0.094,13.0,0.111,14.0,0.141,15.0,0.06
7,set5__Vanillin carbon source,0.019,0.015556349186104044,2.0,16.0,0.03,17.0,0.008,,,,
8,set5__p-Coumaric acid carbon source,0.082,0.018384776310850233,2.0,18.0,0.069,19.0,0.095,,,,
9,set6__D-Glucose carbon source,0.14,,1.0,20.0,0.14,,,,,,
10,set6__Ferulic Acid carbon source,-0.284,,1.0,21.0,-0.284,,,,,,
11,set6__benzoic acid carbon source,-0.033,,1.0,22.0,-0.033,,,,,,
12,set6__Valerolactam carbon source,-0.205,,1.0,23.0,-0.205,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.073,,1.0,24.0,-0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07400000000000001,0.13435028842544405,2.0,26.0,-0.169,30.0,0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.112,,1.0,28.0,0.112,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.010606601717798213,2.0,29.0,-0.009,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.018,,1.0,33.0,0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028,,1.0,34.0,-0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.101,0.12303657992645928,2.0,35.0,-0.014,47.0,-0.188,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.18809040379562167,2.0,36.0,-0.17,49.0,0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.048,,1.0,38.0,0.048,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.128,,1.0,39.0,-0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.092,,1.0,40.0,-0.092,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,41.0,-0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,42.0,-0.09,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.071,,1.0,44.0,-0.071,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.09,,1.0,45.0,-0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,46.0,-0.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,48.0,-0.17,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,50.0,-0.043,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.059,,1.0,51.0,-0.059,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.227,,1.0,52.0,-0.227,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.218,,1.0,53.0,-0.218,,,,,,
39,set10__L-Arginine carbon source,-0.008,,1.0,54.0,-0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051,,1.0,55.0,0.051,,,,,,
41,set10__L-Histidine carbon source,-0.089,,1.0,56.0,-0.089,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.074,,1.0,57.0,-0.074,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.171,,1.0,58.0,-0.171,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.148,,1.0,59.0,-0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.179,,1.0,60.0,-0.179,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.107,,1.0,61.0,-0.107,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.1,,1.0,62.0,-0.1,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.097,,1.0,63.0,-0.097,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.361,,1.0,64.0,-0.361,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.004,,1.0,65.0,-0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.06,,1.0,66.0,-0.06,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.156,,1.0,67.0,-0.156,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.04,,1.0,68.0,0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.147,,1.0,69.0,-0.147,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.001,,1.0,71.0,0.001,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.039,,1.0,72.0,0.039,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.084,,1.0,73.0,-0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.056,,1.0,74.0,0.056,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.128,,1.0,75.0,-0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.069,,1.0,77.0,-0.069,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.095,,1.0,78.0,0.095,,,,,,
64,set10__Sodium butyrate carbon source,-0.118,,1.0,79.0,-0.118,,,,,,
65,set12__Vanillin carbon source,-0.018000000000000002,0.00848528137423857,2.0,80.0,-0.012,97.0,-0.024,,,,
66,"set12__1,2-Propanediol carbon source",0.047,0.036769552621700466,2.0,81.0,0.073,98.0,0.021,,,,
67,set12__Sodium propionate carbon source,0.128,0.021213203435596416,2.0,82.0,0.143,99.0,0.113,,,,
68,set12__2-methyl-1-butanol carbon source,0.0335,0.06717514421272201,2.0,83.0,0.081,100.0,-0.014,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0205,0.08697413408594534,2.0,84.0,0.041,101.0,-0.082,,,,
70,"set12__1,4-Butanediol carbon source",0.059,0.06363961030678927,2.0,85.0,0.104,102.0,0.014,,,,
71,set12__Vanillic Acid carbon source,-0.0945,0.03606244584051392,2.0,86.0,-0.12,103.0,-0.069,,,,
72,set12__Protocatechuic Acid carbon source,0.1085,0.026162950903902263,2.0,87.0,0.09,89.0,0.127,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.10249999999999998,0.25667976157071676,2.0,88.0,-0.079,104.0,0.284,,,,
