,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.059500000000000004,0.1958685783886737,2.0,0.0,0.079,1.0,-0.198,,,,
1,set1__Glucose carbon source (20mM),0.07450000000000001,0.1294005409571382,2.0,2.0,-0.017,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14350000000000002,0.027577164466275356,2.0,4.0,-0.124,5.0,-0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.013499999999999998,0.10535891039679558,2.0,6.0,0.088,7.0,-0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08449999999999999,0.08414570696119915,2.0,8.0,-0.025,9.0,-0.144,,,,
5,set5__D-Glucose carbon source,0.046,0.0820243866176395,2.0,10.0,-0.012,11.0,0.104,,,,
6,set5__Levulinic Acid carbon source,-0.08274999999999999,0.1939233095839693,4.0,12.0,-0.319,13.0,0.076,14.0,0.076,15.0,-0.164
7,set5__Vanillin carbon source,-0.049,0.23758787847867996,2.0,16.0,0.119,17.0,-0.217,,,,
8,set5__p-Coumaric acid carbon source,-0.11449999999999999,0.13647160876900366,2.0,18.0,-0.211,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.23,,1.0,20.0,-0.23,,,,,,
10,set6__Ferulic Acid carbon source,-0.107,,1.0,21.0,-0.107,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,0.069,,1.0,23.0,0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.238,,1.0,24.0,-0.238,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.236,,1.0,25.0,-0.236,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0975,0.09970205614730321,2.0,26.0,-0.027,30.0,-0.168,,,,
16,set7__Valerolactam 10 mM carbon source,-0.256,,1.0,27.0,-0.256,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.101,,1.0,28.0,-0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.127,0.15697770542341355,2.0,29.0,-0.238,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.083,,1.0,32.0,0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.099,,1.0,33.0,0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.115,,1.0,34.0,0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14200000000000002,0.07636753236814714,2.0,35.0,0.196,47.0,0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3205,0.25667976157071676,2.0,36.0,0.139,49.0,0.502,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.207,,1.0,38.0,-0.207,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.316,,1.0,39.0,0.316,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.156,,1.0,41.0,0.156,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.036,,1.0,42.0,0.036,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.218,,1.0,43.0,-0.218,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.279,,1.0,44.0,0.279,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.565,,1.0,45.0,0.565,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.277,,1.0,46.0,0.277,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.384,,1.0,48.0,0.384,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,50.0,-0.102,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.004,,1.0,51.0,0.004,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.248,,1.0,52.0,0.248,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.029,,1.0,53.0,-0.029,,,,,,
39,set10__L-Arginine carbon source,-0.044,,1.0,54.0,-0.044,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.422,,1.0,55.0,-0.422,,,,,,
41,set10__L-Histidine carbon source,-0.099,,1.0,56.0,-0.099,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.135,,1.0,57.0,-0.135,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.055,,1.0,58.0,-0.055,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.217,,1.0,59.0,-0.217,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.272,,1.0,60.0,-0.272,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.671,,1.0,61.0,-0.671,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.37,,1.0,62.0,-0.37,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.349,,1.0,63.0,-0.349,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.216,,1.0,64.0,-0.216,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.119,,1.0,65.0,-0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.071,,1.0,66.0,0.071,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.005,,1.0,67.0,0.005,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.263,,1.0,68.0,-0.263,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.273,,1.0,69.0,-0.273,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.28,,1.0,70.0,-0.28,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.337,,1.0,71.0,-0.337,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.068,,1.0,72.0,-0.068,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.261,,1.0,73.0,-0.261,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.189,,1.0,74.0,-0.189,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.522,,1.0,75.0,-0.522,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.103,,1.0,76.0,-0.103,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.045,,1.0,77.0,0.045,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.089,,1.0,78.0,0.089,,,,,,
64,set10__Sodium butyrate carbon source,-0.074,,1.0,79.0,-0.074,,,,,,
65,set12__Vanillin carbon source,-0.1965,0.34294678887547553,2.0,80.0,0.046,97.0,-0.439,,,,
66,"set12__1,2-Propanediol carbon source",0.042499999999999996,0.2920351006300442,2.0,81.0,0.249,98.0,-0.164,,,,
67,set12__Sodium propionate carbon source,-0.10550000000000001,0.126572113832392,2.0,82.0,-0.195,99.0,-0.016,,,,
68,set12__2-methyl-1-butanol carbon source,-0.17099999999999999,0.1682914139223983,2.0,83.0,-0.29,100.0,-0.052,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0014999999999999944,0.09828784258493012,2.0,84.0,-0.071,101.0,0.068,,,,
70,"set12__1,4-Butanediol carbon source",0.0455,0.15344217151748082,2.0,85.0,-0.063,102.0,0.154,,,,
71,set12__Vanillic Acid carbon source,0.0865,0.09263098833543772,2.0,86.0,0.021,103.0,0.152,,,,
