,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.158,0.09333809511662428,2.0,0.0,-0.224,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),-0.14,0.021213203435596427,2.0,2.0,-0.155,3.0,-0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0394999999999999,0.20435385976291218,2.0,4.0,-0.895,5.0,-1.184,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.9985,0.2722361107568208,2.0,6.0,-0.806,7.0,-1.191,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5975,0.09404520189781083,2.0,8.0,-0.664,9.0,-0.531,,,,
5,set5__D-Glucose carbon source,-0.10650000000000001,0.17748380207782344,2.0,10.0,0.019,11.0,-0.232,,,,
6,set5__Levulinic Acid carbon source,-0.43124999999999997,0.07058505507541948,4.0,12.0,-0.532,13.0,-0.412,14.0,-0.414,15.0,-0.367
7,set5__Vanillin carbon source,-0.7275,0.12515790027001888,2.0,16.0,-0.816,17.0,-0.639,,,,
8,set5__p-Coumaric acid carbon source,-0.51,0.1074802307403552,2.0,18.0,-0.586,19.0,-0.434,,,,
9,set6__D-Glucose carbon source,-0.318,,1.0,20.0,-0.318,,,,,,
10,set6__Ferulic Acid carbon source,-0.469,,1.0,21.0,-0.469,,,,,,
11,set6__benzoic acid carbon source,-0.477,,1.0,22.0,-0.477,,,,,,
12,set6__Valerolactam carbon source,-0.132,,1.0,23.0,-0.132,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.039,,1.0,24.0,0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.481,,1.0,25.0,-0.481,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17099999999999999,0.2800142853498728,2.0,26.0,-0.369,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.23,,1.0,27.0,-0.23,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.247,,1.0,28.0,-0.247,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0525,0.17748380207782344,2.0,29.0,-0.178,31.0,0.073,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.121,,1.0,32.0,0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.189,,1.0,33.0,-0.189,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.304,,1.0,34.0,0.304,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1955,0.026162950903902263,2.0,35.0,-0.177,47.0,-0.214,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.323,0.11313708498984763,2.0,36.0,-0.243,49.0,-0.403,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.273,,1.0,37.0,-0.273,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.671,,1.0,38.0,-0.671,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.26,,1.0,39.0,-0.26,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.033,,1.0,40.0,-0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.529,,1.0,41.0,-0.529,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,42.0,-0.114,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.359,,1.0,43.0,-0.359,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.103,,1.0,44.0,-0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.137,,1.0,45.0,-0.137,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,46.0,-0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.28,,1.0,48.0,-0.28,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,50.0,-0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.35,,1.0,51.0,-0.35,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.17,,1.0,52.0,-0.17,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.098,,1.0,53.0,-0.098,,,,,,
