,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17099999999999999,0.014142135623730944,2.0,0.0,0.161,1.0,0.181,,,,
1,set1__Glucose carbon source (20mM),-0.1185,0.07566042558696058,2.0,2.0,-0.065,3.0,-0.172,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.056,0.016970562748477146,2.0,4.0,0.068,5.0,0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.068,0.014142135623730947,2.0,6.0,-0.058,7.0,-0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.326,0.27152900397563423,2.0,8.0,-0.134,9.0,-0.518,,,,
5,set5__D-Glucose carbon source,-0.1575,0.17041273426595796,2.0,10.0,-0.278,11.0,-0.037,,,,
6,set5__Levulinic Acid carbon source,0.24000000000000002,0.22663774325267774,4.0,12.0,0.126,13.0,0.277,14.0,0.54,15.0,0.017
7,set5__Vanillin carbon source,0.6655,0.5536646096690666,2.0,16.0,0.274,17.0,1.057,,,,
8,set5__p-Coumaric acid carbon source,-0.23450000000000004,0.6257895013500946,2.0,18.0,-0.677,19.0,0.208,,,,
9,set6__D-Glucose carbon source,-0.287,,1.0,20.0,-0.287,,,,,,
10,set6__Ferulic Acid carbon source,-0.829,,1.0,21.0,-0.829,,,,,,
11,set6__benzoic acid carbon source,-0.515,,1.0,22.0,-0.515,,,,,,
12,set6__Valerolactam carbon source,0.114,,1.0,23.0,0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.749,,1.0,24.0,-0.749,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.104,,1.0,25.0,0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7075,1.0472251429372768,2.0,26.0,-1.448,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,-1.026,,1.0,27.0,-1.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.465,,1.0,28.0,0.465,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1855,0.156270598642227,2.0,29.0,0.075,31.0,0.296,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.457,,1.0,32.0,0.457,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.229,,1.0,33.0,-0.229,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.497,,1.0,34.0,0.497,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07899999999999999,0.7353910524340095,2.0,35.0,-0.441,47.0,0.599,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07399999999999998,0.30122748878546923,2.0,36.0,0.287,49.0,-0.139,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.483,,1.0,37.0,0.483,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.248,,1.0,38.0,1.248,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.055,,1.0,39.0,-0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.239,,1.0,40.0,-0.239,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.165,,1.0,41.0,-1.165,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.303,,1.0,42.0,-0.303,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.427,,1.0,43.0,0.427,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.303,,1.0,45.0,0.303,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.431,,1.0,46.0,-0.431,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.364,,1.0,48.0,0.364,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.204,,1.0,50.0,-0.204,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.575,,1.0,51.0,0.575,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.063,,1.0,52.0,0.063,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.046,,1.0,53.0,-0.046,,,,,,
39,set10__L-Arginine carbon source,-0.552,,1.0,54.0,-0.552,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.047,,1.0,55.0,-0.047,,,,,,
41,set10__L-Histidine carbon source,-0.265,,1.0,56.0,-0.265,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.215,,1.0,57.0,-0.215,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.265,,1.0,58.0,-0.265,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.791,,1.0,59.0,-0.791,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.155,,1.0,60.0,-0.155,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.758,,1.0,61.0,-0.758,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.201,,1.0,62.0,-0.201,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.099,,1.0,63.0,-0.099,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.568,,1.0,64.0,-0.568,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.108,,1.0,65.0,0.108,,,,,,
