k,name,in_iM,gene_weight,regulator,function,category
55,fModule_56,False,0.0631467751626394,PydR,,
83,fModule_84,False,-0.0579071533981405,,,
72,fModule_73,False,0.0397077788332614,RpoD,,
77,fModule_78,False,0.0341208707968715,,,
31,fModule_32,False,0.0322423915853263,,,
79,fModule_80,False,0.028819188345951,,,
65,fModule_66,False,0.0285672828091417,,,
21,fModule_22,False,0.0249786521731264,,,
64,fModule_65,False,0.0248370939196821,DctD-II,,
44,fModule_45,False,-0.0243965089051964,,,
51,fModule_52,False,-0.0238714117607818,FleQ,,
43,fModule_44,False,-0.0218216232599227,,,
74,fModule_75,False,0.0213404326010701,,,
46,fModule_47,False,0.0210306982429254,,,
50,fModule_51,False,-0.0209842355939771,,,
5,fModule_6,False,0.0179800748630046,GcsR,,
48,fModule_49,False,-0.0170032697928514,,,
14,fModule_15,False,0.0166793856869255,,,
59,fModule_60,False,-0.0165361141037443,,,
33,fModule_34,False,-0.0160700474546147,,,
61,fModule_62,False,0.0157111537913897,PP_3603,,
23,fModule_24,False,-0.0149780305543761,,,
20,fModule_21,False,-0.0149656751589121,,,
29,fModule_30,False,-0.0149343354480485,HutC,,
63,fModule_64,False,0.0143959537995433,,,
26,fModule_27,False,-0.0141964808462157,,,
11,fModule_12,False,-0.014144557720193,BirA,,
45,fModule_46,False,0.0139760678546119,,,
1,fModule_2,False,0.0136441789766404,,,
16,fModule_17,False,-0.0135229003443193,PedR1,,
41,fModule_42,False,-0.0135228557611296,,,
28,fModule_29,False,-0.0134957293343001,,,
19,fModule_20,False,0.0133657120066973,,,
7,fModule_8,False,0.0126995418450412,GltR-II,,
6,fModule_7,False,-0.0125112344037764,GbdR,,
56,fModule_57,False,-0.0124843591327516,,,
4,fModule_5,False,0.012480412772794,BenR,,
71,fModule_72,False,0.0120506808330525,,,
54,fModule_55,False,-0.0117478342905747,,,
47,fModule_48,False,0.0113324373878646,,,
9,fModule_10,False,-0.0110885770765495,,,
17,fModule_18,False,-0.0109664493288322,,,
70,fModule_71,False,0.010352955027568,,,
27,fModule_28,False,-0.0103137564404269,VanR,,
42,fModule_43,False,0.0101971351783238,PhhR,,
18,fModule_19,False,-0.0096711315827814,,,
37,fModule_38,False,-0.0093758115010745,,,
39,fModule_40,False,0.0093004010070922,,,
66,fModule_67,False,0.0092682969078848,,,
53,fModule_54,False,0.008557342352235,,,
57,fModule_58,False,0.0084218882099149,PrpR,,
2,fModule_3,False,-0.0079780866661596,,,
25,fModule_26,False,0.0078742492725881,,,
82,fModule_83,False,-0.007053209590245,,,
0,fModule_1,False,0.0070268620968559,,,
24,fModule_25,False,0.0069716730015355,PrpR,,
69,fModule_70,False,-0.0069045578180805,,,
52,fModule_53,False,0.006678161054653,PP_5350,,
22,fModule_23,False,0.0065560308607133,,,
67,fModule_68,False,0.0056770988193954,,,
30,fModule_31,False,0.0052284215666934,,,
36,fModule_37,False,-0.0051672489004285,,,
3,fModule_4,False,0.0049881278886503,,,
68,fModule_69,False,0.0045807731028671,,,
75,fModule_76,False,-0.0045664819543456,,,
62,fModule_63,False,0.0043809156285899,,,
49,fModule_50,False,0.0043358573042214,PP_2046,,
78,fModule_79,False,0.0042654372058547,,,
13,fModule_14,False,0.0039790699384408,PP_3359,,
80,fModule_81,False,-0.0039402343972074,,,
81,fModule_82,False,0.0037233198934194,,,
35,fModule_36,False,-0.0037092389835742,,,
38,fModule_39,False,0.003688201208823,,,
15,fModule_16,False,-0.0035008343318222,PcaR,,
73,fModule_74,False,-0.002416744317787,,,
32,fModule_33,False,-0.0022979361345766,BirA,,
12,fModule_13,False,0.0019907398444482,ModR,,
34,fModule_35,False,-0.0019109130352068,,,
76,fModule_77,False,0.0016907489454034,PsrA,,
10,fModule_11,False,0.001417127434837,PrpR,,
40,fModule_41,False,0.0012527802663432,,,
8,fModule_9,False,-0.0010350042541334,,,
58,fModule_59,False,-0.0008084370901182,,,
60,fModule_61,False,0.0005456911654093,,,
