,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.15,0.06363961030678929,2.0,0.0,0.195,1.0,0.105,,,,
1,set1__Glucose carbon source (20mM),-0.1255,0.34153257531310244,2.0,2.0,0.116,3.0,-0.367,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1355,0.24678026663410507,2.0,4.0,0.039,5.0,-0.31,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11699999999999999,0.03959797974644666,2.0,6.0,-0.145,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.17450000000000002,0.1279863273947651,2.0,8.0,-0.084,9.0,-0.265,,,,
5,set5__D-Glucose carbon source,-0.013500000000000002,0.0756604255869606,2.0,10.0,-0.067,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,-0.017499999999999998,0.06999761900712528,4.0,12.0,0.029,13.0,-0.009,14.0,-0.119,15.0,0.029
7,set5__Vanillin carbon source,0.06999999999999999,0.10182337649086284,2.0,16.0,0.142,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,0.1065,0.1520279579551077,2.0,18.0,-0.001,19.0,0.214,,,,
9,set6__D-Glucose carbon source,-0.386,,1.0,20.0,-0.386,,,,,,
10,set6__Ferulic Acid carbon source,-0.047,,1.0,21.0,-0.047,,,,,,
11,set6__benzoic acid carbon source,-0.39,,1.0,22.0,-0.39,,,,,,
12,set6__Valerolactam carbon source,0.044,,1.0,23.0,0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.109,,1.0,25.0,0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026000000000000002,0.12303657992645926,2.0,26.0,0.113,30.0,-0.061,,,,
16,set7__Valerolactam 10 mM carbon source,-0.101,,1.0,27.0,-0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08449999999999999,0.0021213203435596346,2.0,29.0,-0.083,31.0,-0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.087,,1.0,32.0,0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.11,,1.0,33.0,0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005,,1.0,34.0,0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0005000000000000004,0.17182694782833105,2.0,35.0,0.121,47.0,-0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012499999999999997,0.10677312395916867,2.0,36.0,-0.088,49.0,0.063,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.093,,1.0,37.0,0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.098,,1.0,38.0,-0.098,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.006,,1.0,41.0,-0.006,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,42.0,0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.176,,1.0,43.0,-0.176,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.159,,1.0,45.0,-0.159,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.281,,1.0,46.0,-0.281,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.395,,1.0,48.0,-0.395,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,50.0,0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,51.0,0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.041,,1.0,52.0,-0.041,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.162,,1.0,53.0,-0.162,,,,,,
39,set10__L-Arginine carbon source,0.013,,1.0,54.0,0.013,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.422,,1.0,55.0,0.422,,,,,,
41,set10__L-Histidine carbon source,0.235,,1.0,56.0,0.235,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.067,,1.0,57.0,0.067,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.203,,1.0,58.0,0.203,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.045,,1.0,59.0,0.045,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.17,,1.0,60.0,0.17,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.27,,1.0,61.0,0.27,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.131,,1.0,62.0,0.131,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.113,,1.0,63.0,0.113,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.122,,1.0,64.0,0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.279,,1.0,65.0,0.279,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.092,,1.0,66.0,0.092,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.197,,1.0,67.0,0.197,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.195,,1.0,68.0,0.195,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.171,,1.0,69.0,0.171,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.224,,1.0,70.0,0.224,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.191,,1.0,71.0,0.191,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.336,,1.0,72.0,0.336,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.124,,1.0,73.0,-0.124,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.111,,1.0,74.0,0.111,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.049,,1.0,75.0,-0.049,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.1,,1.0,76.0,0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.154,,1.0,77.0,0.154,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.099,,1.0,78.0,-0.099,,,,,,
64,set10__Sodium butyrate carbon source,-0.032,,1.0,79.0,-0.032,,,,,,
65,set12__Vanillin carbon source,-0.27,0.036769552621700466,2.0,80.0,-0.296,97.0,-0.244,,,,
66,"set12__1,2-Propanediol carbon source",-0.004,0.0,2.0,81.0,-0.004,98.0,-0.004,,,,
67,set12__Sodium propionate carbon source,0.007500000000000001,0.019091883092036785,2.0,82.0,0.021,99.0,-0.006,,,,
68,set12__2-methyl-1-butanol carbon source,-0.12049999999999998,0.2298097038856279,2.0,83.0,0.042,100.0,-0.283,,,,
69,"set12__1,5-Pentanediol carbon source",-0.03,0.13152186130069785,2.0,84.0,-0.123,101.0,0.063,,,,
70,"set12__1,4-Butanediol carbon source",-0.175,0.2870853531617383,2.0,85.0,-0.378,102.0,0.028,,,,
71,set12__Vanillic Acid carbon source,-0.049999999999999996,0.21920310216782973,2.0,86.0,0.105,103.0,-0.205,,,,
72,set12__Protocatechuic Acid carbon source,-0.0245,0.05727564927611035,2.0,87.0,0.016,89.0,-0.065,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.137,0.0028284271247461927,2.0,88.0,-0.135,104.0,-0.139,,,,
74,set12__L-Lysine carbon source,-0.186,0.05515432893255071,2.0,90.0,-0.147,105.0,-0.225,,,,
75,set12__p-Coumaric acid carbon source,0.12250000000000001,0.21283914113715083,2.0,91.0,0.273,106.0,-0.028,,,,
76,set12__benzoic acid carbon source,-0.10750000000000001,0.03889087296526012,2.0,92.0,-0.08,107.0,-0.135,,,,
77,set12__Ferulic Acid carbon source,-0.1325,0.1958685783886737,2.0,93.0,0.006,108.0,-0.271,,,,
78,set12__D-Glucose carbon source,0.0295,0.0007071067811865457,2.0,94.0,0.029,109.0,0.03,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1015,0.0077781745930520195,2.0,95.0,-0.096,110.0,-0.107,,,,
80,set12__Phenylacetic acid carbon source,-0.07450000000000001,0.17465537495307726,2.0,96.0,0.049,111.0,-0.198,,,,
81,set15__Butyl stearate carbon source,-0.0059999999999999915,0.19233304448274094,2.0,112.0,-0.142,124.0,0.13,,,,
82,set15__Hexanoic acid carbon source,-0.08449999999999999,0.0077781745930520195,2.0,113.0,-0.079,125.0,-0.09,,,,
83,set15__Decanoic acid carbon source,0.0005000000000000004,0.06576093065034892,2.0,114.0,0.047,126.0,-0.046,,,,
84,set15__Lauric acid carbon source,0.131,0.021213203435596416,2.0,115.0,0.146,127.0,0.116,,,,
85,set15__Valeric acid carbon source,-0.0225,0.09970205614730321,2.0,116.0,0.048,128.0,-0.093,,,,
86,set15__Octanoic acid carbon source,-0.1355,0.185969083452062,2.0,117.0,-0.267,129.0,-0.004,,,,
87,set15__Nonanoic acid carbon source,0.161,0.09616652224137047,2.0,118.0,0.093,130.0,0.229,,,,
88,set15__Tween 20 carbon source,0.259,0.27011479041326114,2.0,119.0,0.068,131.0,0.45,,,,
89,set15__Myristic acid carbon source,0.1305,0.1025304832720494,2.0,120.0,0.203,132.0,0.058,,,,
90,set15__Sodium butyrate carbon source,0.186,0.3436538956566621,2.0,121.0,-0.057,133.0,0.429,,,,
91,set15__Oleic acid carbon source,0.15250000000000002,0.26799347006970153,2.0,122.0,-0.037,134.0,0.342,,,,
92,set15__Heptanoic acid carbon source,0.095,0.18526197667087546,2.0,123.0,0.226,135.0,-0.036,,,,
93,set16__Butanol carbon source,-0.019000000000000003,0.05515432893255071,2.0,136.0,0.02,137.0,-0.058,,,,
94,"set16__1,3-Butandiol carbon source",-0.052,0.012727922061357857,2.0,138.0,-0.061,139.0,-0.043,,,,
95,set16__3-methyl-3-butenol carbon source,-0.178,0.024041630560342617,2.0,140.0,-0.195,141.0,-0.161,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1755,0.08414570696119913,2.0,142.0,-0.116,143.0,-0.235,,,,
97,set16__1-Pentanol carbon source,0.051500000000000004,0.020506096654409882,2.0,144.0,0.037,145.0,0.066,,,,
98,set16__Ethanol carbon source,-0.0435,0.11808683245815343,2.0,146.0,-0.127,147.0,0.04,,,,
99,set27__Ammonium chloride nitrogen source,0.0915,0.07848885271170677,2.0,148.0,0.147,149.0,0.036,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0020000000000000018,0.38890872965260115,2.0,150.0,0.273,151.0,-0.277,,,,
101,set27__Urea nitrogen source,-0.051,0.031112698372208085,2.0,152.0,-0.073,153.0,-0.029,,,,
102,set27__Sodium nitrite nitrogen source,-0.1805,0.060104076400856535,2.0,154.0,-0.138,155.0,-0.223,,,,
103,set27__Valerolactam nitrogen source,0.088,0.07919595949289332,2.0,156.0,0.032,157.0,0.144,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0115,0.07424621202458749,2.0,158.0,0.064,159.0,-0.041,,,,
105,set27__Sodium nitrate nitrogen source,0.024,0.00848528137423857,2.0,160.0,0.018,161.0,0.03,,,,
