,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1245,0.13788582233137678,2.0,0.0,0.222,1.0,0.027,,,,
1,set1__Glucose carbon source (20mM),-0.21450000000000002,0.0728319984622144,2.0,2.0,-0.266,3.0,-0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.228,0.1499066376115481,2.0,4.0,-0.334,5.0,-0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.046,0.07353910524340095,2.0,6.0,0.006,7.0,-0.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.501,0.021213203435596444,2.0,8.0,-0.486,9.0,-0.516,,,,
5,set5__D-Glucose carbon source,0.0115,0.006363961030678928,2.0,10.0,0.016,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.163,0.17393293726797884,4.0,12.0,0.154,13.0,0.386,14.0,-0.039,15.0,0.151
7,set5__Vanillin carbon source,-0.08600000000000001,0.35638181771801997,2.0,16.0,0.166,17.0,-0.338,,,,
8,set5__p-Coumaric acid carbon source,-0.04,0.0834386001800126,2.0,18.0,0.019,19.0,-0.099,,,,
9,set6__D-Glucose carbon source,-0.196,,1.0,20.0,-0.196,,,,,,
10,set6__Ferulic Acid carbon source,-0.152,,1.0,21.0,-0.152,,,,,,
11,set6__benzoic acid carbon source,-0.087,,1.0,22.0,-0.087,,,,,,
12,set6__Valerolactam carbon source,-0.545,,1.0,23.0,-0.545,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.263,,1.0,24.0,-0.263,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.118,,1.0,25.0,-0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5195,0.24960869375885122,2.0,26.0,0.343,30.0,0.696,,,,
16,set7__Valerolactam 10 mM carbon source,0.677,,1.0,27.0,0.677,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.812,,1.0,28.0,-0.812,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0905,0.2722361107568208,2.0,29.0,0.283,31.0,-0.102,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.636,,1.0,32.0,-0.636,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.873,,1.0,33.0,-0.873,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.725,,1.0,34.0,-0.725,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.867,0.17819090885900998,2.0,35.0,-0.741,47.0,-0.993,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6375,0.2736503243191939,2.0,36.0,-0.444,49.0,-0.831,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.289,,1.0,37.0,-0.289,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.107,,1.0,38.0,-0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.23,,1.0,39.0,-0.23,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.259,,1.0,40.0,-0.259,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.261,,1.0,41.0,-0.261,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.66,,1.0,42.0,-0.66,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.046,,1.0,43.0,-0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.745,,1.0,44.0,-0.745,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.155,,1.0,45.0,0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,46.0,-0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.421,,1.0,48.0,0.421,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.241,,1.0,50.0,0.241,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.108,,1.0,51.0,-0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.18,,1.0,52.0,-0.18,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.349,,1.0,53.0,0.349,,,,,,
39,set10__L-Arginine carbon source,0.197,,1.0,54.0,0.197,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.004,,1.0,55.0,-1.004,,,,,,
