,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.0425,0.9015611460128482,2.0,0.0,-1.405,1.0,-2.68,,,,
1,set1__Glucose carbon source (20mM),-0.867,0.39880822458921283,2.0,2.0,-0.585,3.0,-1.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.6560000000000001,0.5359869401394032,2.0,4.0,-2.035,5.0,-1.277,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.2295,0.1548563850798538,2.0,6.0,-1.12,7.0,-1.339,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.248,0.2913279938488576,2.0,8.0,-0.042,9.0,-0.454,,,,
5,set5__D-Glucose carbon source,-0.772,0.46244783489600205,2.0,10.0,-1.099,11.0,-0.445,,,,
6,set5__Levulinic Acid carbon source,-0.7747499999999999,0.537165011891132,4.0,12.0,-1.152,13.0,-0.04,14.0,-0.709,15.0,-1.198
7,set5__Vanillin carbon source,-1.9275,0.07000357133746835,2.0,16.0,-1.878,17.0,-1.977,,,,
8,set5__p-Coumaric acid carbon source,-0.742,0.3846660889654819,2.0,18.0,-1.014,19.0,-0.47,,,,
9,set6__D-Glucose carbon source,-1.193,,1.0,20.0,-1.193,,,,,,
10,set6__Ferulic Acid carbon source,-1.917,,1.0,21.0,-1.917,,,,,,
11,set6__benzoic acid carbon source,-1.694,,1.0,22.0,-1.694,,,,,,
12,set6__Valerolactam carbon source,-0.955,,1.0,23.0,-0.955,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.671,,1.0,24.0,-0.671,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.367,,1.0,25.0,-1.367,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.3415,1.0839946955589774,2.0,26.0,-2.108,30.0,-0.575,,,,
16,set7__Valerolactam 10 mM carbon source,-0.895,,1.0,27.0,-0.895,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.665,,1.0,28.0,-0.665,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.747,0.9192388155425119,2.0,29.0,-0.097,31.0,-1.397,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-2.709,,1.0,32.0,-2.709,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-2.348,,1.0,33.0,-2.348,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.366,,1.0,34.0,0.366,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07750000000000001,0.9256027765731907,2.0,35.0,-0.732,47.0,0.577,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10900000000000001,0.7905453813665602,2.0,36.0,-0.45,49.0,0.668,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.325,,1.0,38.0,2.325,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.86,,1.0,39.0,0.86,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.794,,1.0,40.0,-0.794,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.812,,1.0,41.0,1.812,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.744,,1.0,42.0,0.744,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.054,,1.0,43.0,1.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.207,,1.0,44.0,-0.207,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.703,,1.0,45.0,-1.703,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.441,,1.0,46.0,0.441,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,48.0,0.136,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,50.0,0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.219,,1.0,51.0,1.219,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.137,,1.0,52.0,1.137,,,,,,
