,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.372,0.10323759005323595,2.0,0.0,-0.445,1.0,-0.299,,,,
1,set1__Glucose carbon source (20mM),-0.14700000000000002,0.07778174593052024,2.0,2.0,-0.092,3.0,-0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2005,0.012020815280171298,2.0,4.0,-0.192,5.0,-0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018000000000000002,0.06222539674441618,2.0,6.0,0.026,7.0,-0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14250000000000002,0.06717514421272201,2.0,8.0,-0.095,9.0,-0.19,,,,
5,set5__D-Glucose carbon source,0.0105,0.0431335136523794,2.0,10.0,-0.02,11.0,0.041,,,,
6,set5__Levulinic Acid carbon source,-0.30175,0.30240081018409987,4.0,12.0,0.073,13.0,-0.209,14.0,-0.625,15.0,-0.446
7,set5__Vanillin carbon source,0.3905,0.09263098833543773,2.0,16.0,0.456,17.0,0.325,,,,
8,set5__p-Coumaric acid carbon source,-0.07200000000000001,0.08626702730475881,2.0,18.0,-0.133,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,-0.411,,1.0,20.0,-0.411,,,,,,
10,set6__Ferulic Acid carbon source,-0.492,,1.0,21.0,-0.492,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,-0.195,,1.0,23.0,-0.195,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.343,,1.0,24.0,-0.343,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.168,,1.0,25.0,-0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.45599999999999996,0.22910259710444142,2.0,26.0,-0.618,30.0,-0.294,,,,
16,set7__Valerolactam 10 mM carbon source,0.031,,1.0,27.0,0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.268,0.2573868683519033,2.0,29.0,-0.086,31.0,-0.45,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.23,,1.0,33.0,-0.23,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.183,,1.0,34.0,-0.183,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3985,0.5550788232314399,2.0,35.0,-0.006,47.0,-0.791,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5075,0.10677312395916864,2.0,36.0,-0.432,49.0,-0.583,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.418,,1.0,38.0,0.418,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.168,,1.0,39.0,0.168,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.271,,1.0,41.0,-0.271,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.086,,1.0,42.0,-0.086,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.268,,1.0,43.0,0.268,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.17,,1.0,44.0,-0.17,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.154,,1.0,45.0,-0.154,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.702,,1.0,48.0,-0.702,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.263,,1.0,50.0,-0.263,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,51.0,0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,52.0,0.011,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.131,,1.0,53.0,0.131,,,,,,
39,set10__L-Arginine carbon source,-0.389,,1.0,54.0,-0.389,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.693,,1.0,55.0,0.693,,,,,,
41,set10__L-Histidine carbon source,0.547,,1.0,56.0,0.547,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.158,,1.0,57.0,0.158,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.05,,1.0,58.0,-0.05,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.241,,1.0,60.0,-0.241,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.121,,1.0,61.0,-0.121,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.402,,1.0,62.0,0.402,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.033,,1.0,63.0,0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.173,,1.0,64.0,0.173,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.106,,1.0,65.0,-0.106,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.18,,1.0,66.0,0.18,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.035,,1.0,67.0,-0.035,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.001,,1.0,68.0,0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.258,,1.0,69.0,0.258,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.056,,1.0,70.0,-0.056,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.047,,1.0,71.0,0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.328,,1.0,72.0,-0.328,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.091,,1.0,73.0,0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.007,,1.0,74.0,-0.007,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.005,,1.0,75.0,-0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.049,,1.0,76.0,0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.226,,1.0,77.0,-0.226,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.066,,1.0,78.0,-0.066,,,,,,
64,set10__Sodium butyrate carbon source,0.326,,1.0,79.0,0.326,,,,,,
65,set12__Vanillin carbon source,-0.376,0.21071782079359117,2.0,80.0,-0.525,97.0,-0.227,,,,
66,"set12__1,2-Propanediol carbon source",-0.1555,0.18596908345206198,2.0,81.0,-0.287,98.0,-0.024,,,,
67,set12__Sodium propionate carbon source,-0.1335,0.13788582233137678,2.0,82.0,-0.036,99.0,-0.231,,,,
