,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1625,0.19162593770155437,2.0,0.0,0.298,1.0,0.027,,,,
1,set1__Glucose carbon source (20mM),-0.13899999999999998,0.13576450198781712,2.0,2.0,-0.043,3.0,-0.235,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11049999999999999,0.34153257531310244,2.0,4.0,-0.131,5.0,0.352,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3175,0.25809397513308985,2.0,6.0,0.135,7.0,0.5,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.164,0.09899494936611666,2.0,8.0,0.094,9.0,0.234,,,,
5,set5__D-Glucose carbon source,0.26899999999999996,0.42426406871192845,2.0,10.0,-0.031,11.0,0.569,,,,
6,set5__Levulinic Acid carbon source,0.42074999999999996,0.20323119019153205,4.0,12.0,0.279,13.0,0.223,14.0,0.531,15.0,0.65
7,set5__Vanillin carbon source,0.216,0.004242640687119289,2.0,16.0,0.219,17.0,0.213,,,,
8,set5__p-Coumaric acid carbon source,0.49150000000000005,0.26799347006970153,2.0,18.0,0.302,19.0,0.681,,,,
9,set6__D-Glucose carbon source,0.128,,1.0,20.0,0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.04,,1.0,21.0,-0.04,,,,,,
11,set6__benzoic acid carbon source,-0.033,,1.0,22.0,-0.033,,,,,,
12,set6__Valerolactam carbon source,0.238,,1.0,23.0,0.238,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.184,,1.0,24.0,0.184,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.18,,1.0,25.0,0.18,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2905,0.07707463914933367,2.0,26.0,-0.236,30.0,-0.345,,,,
16,set7__Valerolactam 10 mM carbon source,-0.133,,1.0,27.0,-0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.95,,1.0,28.0,0.95,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.7455,0.5734635995422901,2.0,29.0,1.151,31.0,0.34,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.671,,1.0,34.0,-0.671,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07450000000000001,0.36698841943581817,2.0,35.0,-0.334,47.0,0.185,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40449999999999997,1.1730901499884823,2.0,36.0,-1.234,49.0,0.425,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.306,,1.0,37.0,0.306,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.296,,1.0,38.0,-0.296,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.352,,1.0,39.0,0.352,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.588,,1.0,40.0,0.588,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.934,,1.0,41.0,0.934,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,42.0,0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.175,,1.0,43.0,0.175,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.003,,1.0,44.0,-0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.136,,1.0,45.0,0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,46.0,0.045,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.038,,1.0,48.0,0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.216,,1.0,50.0,-0.216,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.425,,1.0,51.0,-0.425,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.305,,1.0,52.0,0.305,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.148,,1.0,53.0,0.148,,,,,,
39,set10__L-Arginine carbon source,-0.542,,1.0,54.0,-0.542,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.051,,1.0,55.0,-0.051,,,,,,
41,set10__L-Histidine carbon source,-0.206,,1.0,56.0,-0.206,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.513,,1.0,57.0,-0.513,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.16,,1.0,58.0,-0.16,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.396,,1.0,59.0,-0.396,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.227,,1.0,60.0,-0.227,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.363,,1.0,61.0,-0.363,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.022,,1.0,62.0,-0.022,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.253,,1.0,63.0,-0.253,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.087,,1.0,64.0,-0.087,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.459,,1.0,65.0,-0.459,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.042,,1.0,66.0,0.042,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.219,,1.0,67.0,-0.219,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.099,,1.0,68.0,0.099,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.673,,1.0,69.0,-0.673,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.018,,1.0,70.0,-0.018,,,,,,
