,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0235,0.0728319984622144,2.0,0.0,0.028,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.058,0.20081832585697953,2.0,2.0,-0.2,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.049,0.3917371567773474,2.0,4.0,-0.228,5.0,0.326,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.168,0.1499066376115481,2.0,6.0,-0.062,7.0,-0.274,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.185,0.3648670990922585,2.0,8.0,0.073,9.0,-0.443,,,,
5,set5__D-Glucose carbon source,0.48800000000000004,0.4483056992722712,2.0,10.0,0.805,11.0,0.171,,,,
6,set5__Levulinic Acid carbon source,0.0035000000000000066,0.21970510538750196,4.0,12.0,-0.245,13.0,-0.099,14.0,0.253,15.0,0.105
7,set5__Vanillin carbon source,-0.005000000000000001,0.04101219330881976,2.0,16.0,-0.034,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,0.11800000000000001,0.10748023074035523,2.0,18.0,0.194,19.0,0.042,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.188,,1.0,21.0,0.188,,,,,,
11,set6__benzoic acid carbon source,-0.79,,1.0,22.0,-0.79,,,,,,
12,set6__Valerolactam carbon source,0.125,,1.0,23.0,0.125,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.134,,1.0,24.0,-0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.364,,1.0,25.0,0.364,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.001999999999999995,0.14283556979968262,2.0,26.0,0.099,30.0,-0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.107,,1.0,27.0,-0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.629,,1.0,28.0,-0.629,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.022000000000000006,0.27718585822512665,2.0,29.0,-0.218,31.0,0.174,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.106,,1.0,32.0,0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.214,,1.0,33.0,-0.214,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.313,,1.0,34.0,-0.313,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024499999999999997,0.06858935777509512,2.0,35.0,-0.024,47.0,0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,0.4610336213336289,2.0,36.0,-0.295,49.0,0.357,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.114,,1.0,37.0,0.114,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.025,,1.0,38.0,-0.025,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.039,,1.0,39.0,0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.173,,1.0,40.0,0.173,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,41.0,0.121,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.443,,1.0,42.0,-0.443,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.021,,1.0,43.0,-0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.314,,1.0,44.0,0.314,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.374,,1.0,45.0,0.374,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,46.0,0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.563,,1.0,48.0,-0.563,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.305,,1.0,50.0,0.305,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.415,,1.0,51.0,0.415,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.282,,1.0,52.0,0.282,,,,,,
