,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-4.5415,0.03606244584051403,2.0,0.0,-4.567,1.0,-4.516,,,,
1,set1__Glucose carbon source (20mM),-5.1865000000000006,0.30193459556665614,2.0,2.0,-4.973,3.0,-5.4,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.6310000000000002,0.21920310216782976,2.0,4.0,-2.786,5.0,-2.476,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-4.3085,0.4108290398693844,2.0,6.0,-4.599,7.0,-4.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-2.8245,0.2708218971944477,2.0,8.0,-2.633,9.0,-3.016,,,,
5,set5__D-Glucose carbon source,-5.375500000000001,0.30193459556665614,2.0,10.0,-5.589,11.0,-5.162,,,,
6,set5__Levulinic Acid carbon source,-5.09025,0.7158292976215302,4.0,12.0,-5.963,13.0,-4.498,14.0,-5.389,15.0,-4.511
7,set5__Vanillin carbon source,-5.459,0.0212132034355966,2.0,16.0,-5.474,17.0,-5.444,,,,
8,set5__p-Coumaric acid carbon source,-5.3454999999999995,0.07000357133746772,2.0,18.0,-5.395,19.0,-5.296,,,,
9,set6__D-Glucose carbon source,-0.9,,1.0,20.0,-0.9,,,,,,
10,set6__Ferulic Acid carbon source,-1.866,,1.0,21.0,-1.866,,,,,,
11,set6__benzoic acid carbon source,-0.644,,1.0,22.0,-0.644,,,,,,
12,set6__Valerolactam carbon source,-0.488,,1.0,23.0,-0.488,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.876,,1.0,24.0,-0.876,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-2.791,,1.0,25.0,-2.791,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.9175000000000004,0.2793071785686863,2.0,26.0,-2.72,30.0,-3.115,,,,
16,set7__Valerolactam 10 mM carbon source,-1.986,,1.0,27.0,-1.986,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.486,,1.0,28.0,-1.486,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.0965,1.0542962107491425,2.0,29.0,-2.351,31.0,-3.842,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.411,,1.0,32.0,-0.411,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.818,,1.0,33.0,-0.818,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.439,,1.0,34.0,-2.439,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.285,0.697207286249936,2.0,35.0,-2.792,47.0,-3.778,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-3.2664999999999997,1.1787470042379746,2.0,36.0,-2.433,49.0,-4.1,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.824,,1.0,37.0,-0.824,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-2.123,,1.0,38.0,-2.123,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.66,,1.0,39.0,-0.66,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.689,,1.0,40.0,-1.689,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.05,,1.0,41.0,-3.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.831,,1.0,42.0,-3.831,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.965,,1.0,43.0,-2.965,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.766,,1.0,44.0,-1.766,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-3.177,,1.0,45.0,-3.177,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.707,,1.0,46.0,-3.707,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.138,,1.0,48.0,-4.138,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.197,,1.0,50.0,-4.197,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.64,,1.0,51.0,0.64,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.499,,1.0,52.0,0.499,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.685,,1.0,53.0,1.685,,,,,,
39,set10__L-Arginine carbon source,-1.711,,1.0,54.0,-1.711,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.284,,1.0,55.0,-2.284,,,,,,
41,set10__L-Histidine carbon source,-1.582,,1.0,56.0,-1.582,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.095,,1.0,57.0,-0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.095,,1.0,58.0,-0.095,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.043,,1.0,59.0,0.043,,,,,,
