,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.27149999999999996,0.4249711754931151,2.0,0.0,0.029,1.0,-0.572,,,,
1,set1__Glucose carbon source (20mM),-0.05600000000000001,0.1173797256769669,2.0,2.0,-0.139,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.143,0.20647518010647187,2.0,4.0,0.289,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16149999999999998,0.275064537881567,2.0,6.0,0.356,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0015000000000000013,0.42355696193074194,2.0,8.0,-0.301,9.0,0.298,,,,
5,set5__D-Glucose carbon source,0.1125,0.03181980515339465,2.0,10.0,0.135,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,0.252,0.34376057559489476,4.0,12.0,0.736,13.0,0.176,14.0,0.173,15.0,-0.077
7,set5__Vanillin carbon source,0.2505,0.15627059864222698,2.0,16.0,0.361,17.0,0.14,,,,
8,set5__p-Coumaric acid carbon source,0.154,0.13435028842544403,2.0,18.0,0.059,19.0,0.249,,,,
9,set6__D-Glucose carbon source,0.033,,1.0,20.0,0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.338,,1.0,21.0,0.338,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.092,,1.0,24.0,-0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.376,,1.0,25.0,-0.376,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.004500000000000004,0.30759144981614817,2.0,26.0,-0.213,30.0,0.222,,,,
16,set7__Valerolactam 10 mM carbon source,0.214,,1.0,27.0,0.214,,,,,,
