,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1645,0.08980256121069154,2.0,0.0,-0.101,1.0,-0.228,,,,
1,set1__Glucose carbon source (20mM),-0.309,0.05374011537017758,2.0,2.0,-0.271,3.0,-0.347,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22349999999999998,0.17606958851545032,2.0,4.0,-0.099,5.0,-0.348,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.35450000000000004,0.05303300858899107,2.0,6.0,-0.392,7.0,-0.317,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05450000000000001,0.11242997820866106,2.0,8.0,0.025,9.0,-0.134,,,,
5,set5__D-Glucose carbon source,0.0945,0.16475588001646554,2.0,10.0,-0.022,11.0,0.211,,,,
6,set5__Levulinic Acid carbon source,0.08424999999999999,0.1415259104663642,4.0,12.0,0.152,13.0,0.08,14.0,0.216,15.0,-0.111
7,set5__Vanillin carbon source,0.11250000000000002,0.23688077169749344,2.0,16.0,0.28,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.0755,0.060104076400856535,2.0,18.0,-0.118,19.0,-0.033,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.053,,1.0,21.0,0.053,,,,,,
11,set6__benzoic acid carbon source,-0.102,,1.0,22.0,-0.102,,,,,,
12,set6__Valerolactam carbon source,0.0,,1.0,23.0,0.0,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.17,,1.0,24.0,-0.17,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.169,,1.0,25.0,-0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.264,0.08061017305526642,2.0,26.0,-0.321,30.0,-0.207,,,,
16,set7__Valerolactam 10 mM carbon source,-0.094,,1.0,27.0,-0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1585,0.14212846301849608,2.0,29.0,-0.058,31.0,-0.259,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.113,,1.0,32.0,0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.194,,1.0,33.0,0.194,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.392,,1.0,34.0,0.392,,,,,,
