,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1185,0.06151828996322964,2.0,0.0,-0.162,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.004,0.0862670273047588,2.0,2.0,-0.065,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.022,0.18667619023324855,2.0,4.0,-0.11,5.0,0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09899999999999999,0.15980613254815973,2.0,6.0,-0.212,7.0,0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.26949999999999996,0.044547727214752496,2.0,8.0,-0.301,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,0.04000000000000001,0.13435028842544403,2.0,10.0,0.135,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,0.12125,0.12929133768354323,4.0,12.0,0.072,13.0,-0.039,14.0,0.233,15.0,0.219
7,set5__Vanillin carbon source,-0.07300000000000001,0.060811183182043094,2.0,16.0,-0.03,17.0,-0.116,,,,
8,set5__p-Coumaric acid carbon source,0.0555,0.06010407640085655,2.0,18.0,0.098,19.0,0.013,,,,
9,set6__D-Glucose carbon source,0.153,,1.0,20.0,0.153,,,,,,
10,set6__Ferulic Acid carbon source,0.136,,1.0,21.0,0.136,,,,,,
11,set6__benzoic acid carbon source,-0.168,,1.0,22.0,-0.168,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.107,,1.0,25.0,-0.107,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0885,0.22698127676088176,2.0,26.0,0.249,30.0,-0.072,,,,
16,set7__Valerolactam 10 mM carbon source,-0.151,,1.0,27.0,-0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.413,,1.0,28.0,0.413,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14400000000000002,0.44830569927227115,2.0,29.0,0.173,31.0,-0.461,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.217,,1.0,32.0,0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.567,,1.0,34.0,-0.567,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.118,0.27011479041326114,2.0,35.0,-0.309,47.0,0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10049999999999999,0.2708218971944477,2.0,36.0,-0.292,49.0,0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.31,,1.0,38.0,-0.31,,,,,,
