,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.108,0.16263455967290594,2.0,0.0,-0.223,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),0.061000000000000006,0.09899494936611666,2.0,2.0,0.131,3.0,-0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.014999999999999996,0.08061017305526641,2.0,4.0,-0.072,5.0,0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.135,0.06788225099390856,2.0,6.0,0.183,7.0,0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.033,0.0834386001800126,2.0,8.0,0.092,9.0,-0.026,,,,
5,set5__D-Glucose carbon source,0.1625,0.1364716087690037,2.0,10.0,0.259,11.0,0.066,,,,
6,set5__Levulinic Acid carbon source,0.09,0.12920268315067351,4.0,12.0,0.082,13.0,-0.062,14.0,0.254,15.0,0.086
7,set5__Vanillin carbon source,-0.039,0.09475230867899738,2.0,16.0,-0.106,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,0.0335,0.08838834764831845,2.0,18.0,-0.029,19.0,0.096,,,,
9,set6__D-Glucose carbon source,0.086,,1.0,20.0,0.086,,,,,,
10,set6__Ferulic Acid carbon source,-0.078,,1.0,21.0,-0.078,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,-0.278,,1.0,23.0,-0.278,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.045,,1.0,24.0,0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.102,,1.0,25.0,-0.102,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16949999999999998,0.36415999231107193,2.0,26.0,0.088,30.0,-0.427,,,,
16,set7__Valerolactam 10 mM carbon source,0.072,,1.0,27.0,0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.069,,1.0,28.0,-0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.276,0.22344574285494903,2.0,29.0,-0.118,31.0,-0.434,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.281,,1.0,32.0,-0.281,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.239,,1.0,33.0,-0.239,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2995,0.19304015126392748,2.0,35.0,-0.436,47.0,-0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019500000000000003,0.08980256121069154,2.0,36.0,0.044,49.0,-0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.119,,1.0,37.0,-0.119,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.027,,1.0,38.0,-0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.119,,1.0,39.0,-0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.126,,1.0,40.0,-0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.193,,1.0,41.0,-0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.119,,1.0,43.0,0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.019,,1.0,44.0,0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,46.0,0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,48.0,-0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,50.0,-0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,51.0,-0.096,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.201,,1.0,52.0,0.201,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.073,,1.0,53.0,-0.073,,,,,,
39,set10__L-Arginine carbon source,-0.155,,1.0,54.0,-0.155,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.05,,1.0,55.0,-0.05,,,,,,
41,set10__L-Histidine carbon source,-0.019,,1.0,56.0,-0.019,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.077,,1.0,57.0,-0.077,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.014,,1.0,58.0,0.014,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.029,,1.0,59.0,0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.108,,1.0,60.0,-0.108,,,,,,
