,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07050000000000001,0.028991378028648443,2.0,0.0,0.05,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),-0.051000000000000004,0.007071067811865477,2.0,2.0,-0.046,3.0,-0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.057499999999999996,0.16899852070358484,2.0,4.0,0.062,5.0,-0.177,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.021500000000000002,0.016263455967290594,2.0,6.0,-0.01,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006,0.015556349186104046,2.0,8.0,-0.005,9.0,0.017,,,,
5,set5__D-Glucose carbon source,0.1735,0.07848885271170679,2.0,10.0,0.118,11.0,0.229,,,,
6,set5__Levulinic Acid carbon source,0.11499999999999999,0.05641512799477342,4.0,12.0,0.18,13.0,0.14,14.0,0.052,15.0,0.088
7,set5__Vanillin carbon source,0.0155,0.16475588001646557,2.0,16.0,-0.101,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,0.201,0.09333809511662428,2.0,18.0,0.267,19.0,0.135,,,,
9,set6__D-Glucose carbon source,0.128,,1.0,20.0,0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.078,,1.0,21.0,-0.078,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,0.075,,1.0,23.0,0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.441,,1.0,25.0,-0.441,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1565,0.3217335854398791,2.0,26.0,0.071,30.0,-0.384,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.092,,1.0,28.0,-0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.173,0.03535533905932738,2.0,29.0,-0.198,31.0,-0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.073,,1.0,34.0,0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013000000000000012,0.26870057685088805,2.0,35.0,0.203,47.0,-0.177,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053,0.07636753236814713,2.0,36.0,0.107,49.0,-0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.269,,1.0,37.0,0.269,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.128,,1.0,38.0,0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.046,,1.0,39.0,-0.046,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.271,,1.0,40.0,0.271,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.358,,1.0,41.0,0.358,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.09,,1.0,42.0,0.09,,,,,,
