,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.368,0.0834386001800126,2.0,0.0,0.427,1.0,0.309,,,,
1,set1__Glucose carbon source (20mM),0.1735,0.20011121907579293,2.0,2.0,0.032,3.0,0.315,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0915,0.17324116139070414,2.0,4.0,0.214,5.0,-0.031,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1585,0.19304015126392748,2.0,6.0,0.295,7.0,0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.12050000000000001,0.3005203820042827,2.0,8.0,-0.092,9.0,0.333,,,,
5,set5__D-Glucose carbon source,-0.0305,0.23405234457274723,2.0,10.0,-0.196,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,-0.128,0.1475962962498269,4.0,12.0,-0.078,13.0,-0.347,14.0,-0.061,15.0,-0.026
7,set5__Vanillin carbon source,-0.1755,0.20152543263816605,2.0,16.0,-0.033,17.0,-0.318,,,,
8,set5__p-Coumaric acid carbon source,0.14150000000000001,0.06858935777509512,2.0,18.0,0.093,19.0,0.19,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.049,,1.0,21.0,0.049,,,,,,
11,set6__benzoic acid carbon source,0.187,,1.0,22.0,0.187,,,,,,
12,set6__Valerolactam carbon source,0.195,,1.0,23.0,0.195,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.037,,1.0,25.0,-0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.018000000000000002,0.2503158005400378,2.0,26.0,0.159,30.0,-0.195,,,,
16,set7__Valerolactam 10 mM carbon source,0.018,,1.0,27.0,0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.201,,1.0,28.0,-0.201,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10200000000000001,0.03676955262170047,2.0,29.0,-0.128,31.0,-0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.099,,1.0,32.0,0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.223,,1.0,33.0,0.223,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.499,,1.0,34.0,0.499,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,0.31395541084682704,2.0,35.0,0.145,47.0,-0.299,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2195,0.04737615433949869,2.0,36.0,0.253,49.0,0.186,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.172,,1.0,37.0,-0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.083,,1.0,38.0,-0.083,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.214,,1.0,39.0,0.214,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.205,,1.0,40.0,0.205,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,41.0,-0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.117,,1.0,42.0,-0.117,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.117,,1.0,43.0,0.117,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.138,,1.0,44.0,-0.138,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.057,,1.0,45.0,-0.057,,,,,,
