,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.222,0.0028284271247461927,2.0,0.0,-0.22,1.0,-0.224,,,,
1,set1__Glucose carbon source (20mM),-0.07100000000000001,0.16263455967290594,2.0,2.0,0.044,3.0,-0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.024500000000000008,0.1605132393293463,2.0,4.0,-0.138,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.131,0.09050966799187808,2.0,6.0,-0.067,7.0,-0.195,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.19374725804511406,2.0,8.0,0.009,9.0,-0.265,,,,
5,set5__D-Glucose carbon source,-0.042499999999999996,0.045961940777125586,2.0,10.0,-0.075,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,-0.020000000000000004,0.0507083162147328,4.0,12.0,-0.043,13.0,-0.048,14.0,-0.045,15.0,0.056
7,set5__Vanillin carbon source,0.041499999999999995,0.014849242404917496,2.0,16.0,0.031,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,0.074,0.0014142135623730963,2.0,18.0,0.073,19.0,0.075,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.085,,1.0,21.0,-0.085,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,-0.227,,1.0,23.0,-0.227,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.225,,1.0,25.0,-0.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.085,0.04384062043356595,2.0,26.0,0.116,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.275,,1.0,28.0,-0.275,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.19949999999999998,0.1209152595828996,2.0,29.0,0.114,31.0,0.285,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.117,,1.0,32.0,0.117,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.074,,1.0,33.0,0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.007,,1.0,34.0,-0.007,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009999999999999998,0.06222539674441618,2.0,35.0,0.034,47.0,-0.054,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041,0.03535533905932738,2.0,36.0,-0.066,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.169,,1.0,37.0,-0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.245,,1.0,38.0,-0.245,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.113,,1.0,39.0,-0.113,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.014,,1.0,40.0,-0.014,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.108,,1.0,41.0,0.108,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.369,,1.0,42.0,0.369,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.041,,1.0,43.0,0.041,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.279,,1.0,44.0,-0.279,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.047,,1.0,45.0,0.047,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.195,,1.0,46.0,-0.195,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.104,,1.0,48.0,-0.104,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.281,,1.0,50.0,-0.281,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.139,,1.0,51.0,0.139,,,,,,
