,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10400000000000001,0.014142135623730954,2.0,0.0,-0.094,1.0,-0.114,,,,
1,set1__Glucose carbon source (20mM),-0.1055,0.14919953083036153,2.0,2.0,-0.211,3.0,0.0,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11299999999999999,0.055154328932550706,2.0,4.0,-0.074,5.0,-0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0755,0.01909188309203678,2.0,6.0,-0.089,7.0,-0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2965,0.1873832970144351,2.0,8.0,-0.164,9.0,-0.429,,,,
5,set5__D-Glucose carbon source,0.031,0.09333809511662428,2.0,10.0,0.097,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,0.04125,0.07876706164381149,4.0,12.0,-0.043,13.0,0.08,14.0,-0.003,15.0,0.131
7,set5__Vanillin carbon source,-0.059000000000000004,0.1442497833620557,2.0,16.0,0.043,17.0,-0.161,,,,
8,set5__p-Coumaric acid carbon source,-0.05,0.16687720036002524,2.0,18.0,-0.168,19.0,0.068,,,,
9,set6__D-Glucose carbon source,0.111,,1.0,20.0,0.111,,,,,,
10,set6__Ferulic Acid carbon source,-0.177,,1.0,21.0,-0.177,,,,,,
11,set6__benzoic acid carbon source,-0.093,,1.0,22.0,-0.093,,,,,,
12,set6__Valerolactam carbon source,-0.2,,1.0,23.0,-0.2,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.035,,1.0,25.0,0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14150000000000001,0.19445436482630057,2.0,26.0,0.279,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,-0.033,,1.0,27.0,-0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1215,0.07000357133746822,2.0,29.0,0.072,31.0,0.171,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.029,,1.0,32.0,-0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.16,,1.0,33.0,0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009,,1.0,34.0,0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,0.005656854249492385,2.0,35.0,0.101,47.0,0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.094,0.23900209204105305,2.0,36.0,-0.075,49.0,0.263,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.115,,1.0,38.0,0.115,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.019,,1.0,39.0,0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.182,,1.0,40.0,0.182,,,,,,
