,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.148,0.09333809511662428,2.0,0.0,-0.214,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),0.0535,0.07424621202458749,2.0,2.0,0.001,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1045,0.10111626970967628,2.0,4.0,-0.176,5.0,-0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21950000000000003,0.17041273426595796,2.0,6.0,-0.099,7.0,-0.34,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.030999999999999996,0.07778174593052022,2.0,8.0,-0.086,9.0,0.024,,,,
5,set5__D-Glucose carbon source,0.043500000000000004,0.1308147545195113,2.0,10.0,-0.049,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,0.087,0.19047309521294603,4.0,12.0,0.155,13.0,0.281,14.0,0.083,15.0,-0.171
7,set5__Vanillin carbon source,0.10500000000000001,0.03252691193458118,2.0,16.0,0.082,17.0,0.128,,,,
8,set5__p-Coumaric acid carbon source,0.099,0.14142135623730953,2.0,18.0,0.199,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,0.053,,1.0,20.0,0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.052,,1.0,21.0,-0.052,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,0.308,,1.0,23.0,0.308,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.154,,1.0,25.0,-0.154,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.014,0.019798989873223333,2.0,26.0,0.028,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.153,,1.0,28.0,-0.153,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0705,0.42214274836836885,2.0,29.0,-0.369,31.0,0.228,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.1,,1.0,32.0,-0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.078,,1.0,33.0,-0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.203,,1.0,34.0,-0.203,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11699999999999999,0.35072496346852755,2.0,35.0,0.131,47.0,-0.365,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.123,0.06505382386916238,2.0,36.0,-0.077,49.0,-0.169,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.533,,1.0,38.0,-0.533,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.291,,1.0,39.0,-0.291,,,,,,
