,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.184,0.031112698372208078,2.0,0.0,0.206,1.0,0.162,,,,
1,set1__Glucose carbon source (20mM),0.176,0.03394112549695429,2.0,2.0,0.152,3.0,0.2,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.19,0.0608111831820431,2.0,4.0,0.147,5.0,0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0645,0.04879036790187178,2.0,6.0,0.099,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1245,0.06434671708797583,2.0,8.0,0.079,9.0,0.17,,,,
5,set5__D-Glucose carbon source,0.116,0.07353910524340095,2.0,10.0,0.064,11.0,0.168,,,,
6,set5__Levulinic Acid carbon source,-0.03125000000000001,0.1328416977709434,4.0,12.0,-0.17,13.0,0.145,14.0,-0.019,15.0,-0.081
7,set5__Vanillin carbon source,0.099,0.011313708498984762,2.0,16.0,0.091,17.0,0.107,,,,
8,set5__p-Coumaric acid carbon source,-0.05,0.06646803743153547,2.0,18.0,-0.097,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,-0.084,,1.0,20.0,-0.084,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,-0.167,,1.0,22.0,-0.167,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.106,,1.0,24.0,0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.076,,1.0,25.0,0.076,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0745,0.3330472939388639,2.0,26.0,0.31,30.0,-0.161,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.099,,1.0,28.0,-0.099,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0295,0.044547727214752496,2.0,29.0,-0.002,31.0,0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.067,,1.0,32.0,-0.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.003,,1.0,33.0,0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,,1.0,34.0,0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0445,0.03889087296526011,2.0,35.0,0.072,47.0,0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,0.15839191898578667,2.0,36.0,-0.066,49.0,0.158,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.063,,1.0,37.0,0.063,,,,,,
