,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.079,0.15980613254815976,2.0,0.0,0.192,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.0728319984622144,2.0,2.0,-0.1,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20450000000000002,0.014849242404917492,2.0,4.0,0.215,5.0,0.194,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.153,0.30688434303496165,2.0,6.0,0.064,7.0,-0.37,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08549999999999999,0.004949747468305827,2.0,8.0,0.089,9.0,0.082,,,,
5,set5__D-Glucose carbon source,0.26749999999999996,0.020506096654409858,2.0,10.0,0.253,11.0,0.282,,,,
6,set5__Levulinic Acid carbon source,0.13475,0.08431439181223255,4.0,12.0,0.258,13.0,0.113,14.0,0.068,15.0,0.1
7,set5__Vanillin carbon source,-0.20850000000000002,0.05727564927611034,2.0,16.0,-0.249,17.0,-0.168,,,,
8,set5__p-Coumaric acid carbon source,0.11149999999999999,0.25526554800834367,2.0,18.0,-0.069,19.0,0.292,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,-0.312,,1.0,21.0,-0.312,,,,,,
11,set6__benzoic acid carbon source,0.053,,1.0,22.0,0.053,,,,,,
12,set6__Valerolactam carbon source,-0.037,,1.0,23.0,-0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.455,,1.0,25.0,-0.455,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023000000000000007,0.24607315985291853,2.0,26.0,-0.197,30.0,0.151,,,,
16,set7__Valerolactam 10 mM carbon source,0.024,,1.0,27.0,0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.352,,1.0,28.0,0.352,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.6405,0.24678026663410502,2.0,29.0,0.466,31.0,0.815,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.151,,1.0,33.0,0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.168,,1.0,34.0,0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038000000000000006,0.22061731573020282,2.0,35.0,0.118,47.0,-0.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1935,0.010606601717798222,2.0,36.0,-0.186,49.0,-0.201,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.106,,1.0,37.0,-0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.207,,1.0,38.0,-0.207,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.093,,1.0,40.0,-0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.074,,1.0,41.0,0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.078,,1.0,42.0,0.078,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.074,,1.0,43.0,0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.018,,1.0,44.0,0.018,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.084,,1.0,45.0,-0.084,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.124,,1.0,46.0,-0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.26,,1.0,48.0,-0.26,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,50.0,-0.146,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,51.0,0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.031,,1.0,52.0,0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,-0.3,,1.0,54.0,-0.3,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.224,,1.0,55.0,0.224,,,,,,
41,set10__L-Histidine carbon source,0.122,,1.0,56.0,0.122,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.22,,1.0,57.0,-0.22,,,,,,
