,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2105,0.04596194077712559,2.0,0.0,-0.243,1.0,-0.178,,,,
1,set1__Glucose carbon source (20mM),0.0335,0.10677312395916869,2.0,2.0,-0.042,3.0,0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1825,0.14354267658086914,2.0,4.0,-0.081,5.0,-0.284,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0815,0.034648232278140824,2.0,6.0,-0.106,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.116,0.3775950211536164,2.0,8.0,0.151,9.0,-0.383,,,,
5,set5__D-Glucose carbon source,0.091,0.02262741699796952,2.0,10.0,0.107,11.0,0.075,,,,
6,set5__Levulinic Acid carbon source,-0.09749999999999999,0.11028901426101635,4.0,12.0,-0.089,13.0,-0.255,14.0,-0.039,15.0,-0.007
7,set5__Vanillin carbon source,0.087,0.049497474683058325,2.0,16.0,0.122,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.11549999999999999,0.09687362902255701,2.0,18.0,-0.184,19.0,-0.047,,,,
9,set6__D-Glucose carbon source,-0.201,,1.0,20.0,-0.201,,,,,,
10,set6__Ferulic Acid carbon source,-0.255,,1.0,21.0,-0.255,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.36,,1.0,23.0,-0.36,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.085,,1.0,24.0,-0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.272,,1.0,25.0,-0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.01899999999999999,0.3747665940288702,2.0,26.0,-0.284,30.0,0.246,,,,
16,set7__Valerolactam 10 mM carbon source,0.256,,1.0,27.0,0.256,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.078,,1.0,28.0,0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05249999999999999,0.5508361825443205,2.0,29.0,0.442,31.0,-0.337,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.243,,1.0,32.0,-0.243,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.746,,1.0,34.0,-0.746,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.189,0.3931513703397205,2.0,35.0,0.089,47.0,-0.467,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1015,0.17324116139070414,2.0,36.0,0.224,49.0,-0.021,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.06,,1.0,37.0,-0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.473,,1.0,38.0,-0.473,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.401,,1.0,39.0,0.401,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.043,,1.0,40.0,-0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.355,,1.0,41.0,-0.355,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.236,,1.0,42.0,0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.134,,1.0,43.0,0.134,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.19,,1.0,44.0,-0.19,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.128,,1.0,45.0,-0.128,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.406,,1.0,46.0,-0.406,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.416,,1.0,48.0,-0.416,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.532,,1.0,50.0,-0.532,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.095,,1.0,51.0,-0.095,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.237,,1.0,53.0,0.237,,,,,,
39,set10__L-Arginine carbon source,0.326,,1.0,54.0,0.326,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.058,,1.0,55.0,0.058,,,,,,
41,set10__L-Histidine carbon source,0.136,,1.0,56.0,0.136,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.23,,1.0,57.0,0.23,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.072,,1.0,58.0,0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.014,,1.0,59.0,-0.014,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.07,,1.0,60.0,0.07,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.038,,1.0,61.0,0.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.348,,1.0,62.0,0.348,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.267,,1.0,63.0,0.267,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.14,,1.0,64.0,0.14,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.247,,1.0,66.0,0.247,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.254,,1.0,67.0,0.254,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.219,,1.0,68.0,0.219,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.186,,1.0,69.0,0.186,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.393,,1.0,70.0,0.393,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.323,,1.0,71.0,0.323,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.258,,1.0,72.0,0.258,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.123,,1.0,73.0,0.123,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.269,,1.0,74.0,0.269,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.267,,1.0,75.0,0.267,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.329,,1.0,76.0,0.329,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.024,,1.0,77.0,-0.024,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.157,,1.0,78.0,-0.157,,,,,,
64,set10__Sodium butyrate carbon source,-0.245,,1.0,79.0,-0.245,,,,,,
65,set12__Vanillin carbon source,-0.017999999999999995,0.11879393923933998,2.0,80.0,0.066,97.0,-0.102,,,,
66,"set12__1,2-Propanediol carbon source",0.0415,0.05586143571373726,2.0,81.0,0.002,98.0,0.081,,,,
67,set12__Sodium propionate carbon source,-0.055499999999999994,0.34153257531310244,2.0,82.0,0.186,99.0,-0.297,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0635,0.15061374439273464,2.0,83.0,0.043,100.0,-0.17,,,,
69,"set12__1,5-Pentanediol carbon source",0.0565,0.05586143571373726,2.0,84.0,0.017,101.0,0.096,,,,
70,"set12__1,4-Butanediol carbon source",-0.156,0.2856711395993652,2.0,85.0,-0.358,102.0,0.046,,,,
71,set12__Vanillic Acid carbon source,-0.16999999999999998,0.15839191898578664,2.0,86.0,-0.282,103.0,-0.058,,,,
72,set12__Protocatechuic Acid carbon source,0.038000000000000006,0.005656854249492381,2.0,87.0,0.034,89.0,0.042,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.133,0.3238549057834388,2.0,88.0,-0.362,104.0,0.096,,,,
74,set12__L-Lysine carbon source,0.0155,0.08980256121069154,2.0,90.0,-0.048,105.0,0.079,,,,
75,set12__p-Coumaric acid carbon source,0.20650000000000002,0.03323401871576774,2.0,91.0,0.183,106.0,0.23,,,,
76,set12__benzoic acid carbon source,0.1835,0.08838834764831845,2.0,92.0,0.246,107.0,0.121,,,,
77,set12__Ferulic Acid carbon source,0.118,0.17960512242138307,2.0,93.0,-0.009,108.0,0.245,,,,
78,set12__D-Glucose carbon source,0.244,0.04101219330881977,2.0,94.0,0.215,109.0,0.273,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0985,0.09404520189781083,2.0,95.0,0.165,110.0,0.032,,,,
80,set12__Phenylacetic acid carbon source,-0.0305,0.08697413408594534,2.0,96.0,0.031,111.0,-0.092,,,,
81,set15__Butyl stearate carbon source,-0.22799999999999998,0.08909545442950498,2.0,112.0,-0.165,124.0,-0.291,,,,
82,set15__Hexanoic acid carbon source,-0.353,0.04525483399593905,2.0,113.0,-0.385,125.0,-0.321,,,,
83,set15__Decanoic acid carbon source,-0.35,0.17394826817189069,2.0,114.0,-0.227,126.0,-0.473,,,,
84,set15__Lauric acid carbon source,-0.2405,0.11384419177103415,2.0,115.0,-0.321,127.0,-0.16,,,,
85,set15__Valeric acid carbon source,-0.34500000000000003,0.24607315985291855,2.0,116.0,-0.171,128.0,-0.519,,,,
86,set15__Octanoic acid carbon source,-0.346,0.21071782079359117,2.0,117.0,-0.495,129.0,-0.197,,,,
87,set15__Nonanoic acid carbon source,-0.3055,0.14637110370561532,2.0,118.0,-0.202,130.0,-0.409,,,,
88,set15__Tween 20 carbon source,-0.3855,0.027577164466275377,2.0,119.0,-0.405,131.0,-0.366,,,,
89,set15__Myristic acid carbon source,-0.0395,0.2114249275747777,2.0,120.0,-0.189,132.0,0.11,,,,
90,set15__Sodium butyrate carbon source,-0.049999999999999996,0.17819090885900998,2.0,121.0,0.076,133.0,-0.176,,,,
91,set15__Oleic acid carbon source,0.024000000000000004,0.10748023074035522,2.0,122.0,-0.052,134.0,0.1,,,,
92,set15__Heptanoic acid carbon source,-0.248,0.21920310216782976,2.0,123.0,-0.093,135.0,-0.403,,,,
93,set16__Butanol carbon source,0.04500000000000001,0.2644579361637688,2.0,136.0,0.232,137.0,-0.142,,,,
94,"set16__1,3-Butandiol carbon source",-0.069,0.05374011537017761,2.0,138.0,-0.107,139.0,-0.031,,,,
95,set16__3-methyl-3-butenol carbon source,-0.045,0.11172287142747452,2.0,140.0,-0.124,141.0,0.034,,,,
96,set16__3-methyl-1-butanol carbon source,-0.014000000000000002,0.03818376618407357,2.0,142.0,0.013,143.0,-0.041,,,,
97,set16__1-Pentanol carbon source,-0.054,0.08485281374238571,2.0,144.0,0.006,145.0,-0.114,,,,
98,set16__Ethanol carbon source,-0.10049999999999999,0.1619274528917194,2.0,146.0,-0.215,147.0,0.014,,,,
99,set27__Ammonium chloride nitrogen source,0.058499999999999996,0.12232947314527272,2.0,148.0,0.145,149.0,-0.028,,,,
100,set27__6-aminocaproic acid nitrogen source,0.005499999999999998,0.11950104602052652,2.0,150.0,0.09,151.0,-0.079,,,,
101,set27__Urea nitrogen source,-0.0875,0.03464823227814083,2.0,152.0,-0.112,153.0,-0.063,,,,
102,set27__Sodium nitrite nitrogen source,-0.0945,0.11808683245815343,2.0,154.0,-0.178,155.0,-0.011,,,,
103,set27__Valerolactam nitrogen source,0.076,0.23475945135393375,2.0,156.0,0.242,157.0,-0.09,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.077,0.09616652224137046,2.0,158.0,-0.145,159.0,-0.009,,,,
105,set27__Sodium nitrate nitrogen source,-0.188,0.11596551211459381,2.0,160.0,-0.106,161.0,-0.27,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.119,0.009899494936611663,2.0,162.0,-0.112,163.0,-0.126,,,,
107,set27__Caprolactam nitrogen source,-0.12,0.10748023074035523,2.0,164.0,-0.044,165.0,-0.196,,,,
108,set27__Hydantoin nitrogen source,-0.1185,0.2722361107568208,2.0,166.0,-0.311,167.0,0.074,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1935,0.22415284963613555,2.0,168.0,-0.035,169.0,-0.352,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0875,0.014849242404917501,2.0,170.0,-0.077,171.0,-0.098,,,,
111,set27__D-Lysine nitrogen source,0.03,0.04666904755831214,2.0,172.0,0.063,173.0,-0.003,,,,
112,set27__D-Alanine nitrogen source,-0.063,0.08202438661763951,2.0,174.0,-0.121,175.0,-0.005,,,,
113,set27__L-Arginine nitrogen source,-0.0815,0.027577164466275356,2.0,176.0,-0.101,177.0,-0.062,,,,
114,set27__L-Aspartate nitrogen source,-0.0545,0.03606244584051392,2.0,178.0,-0.029,179.0,-0.08,,,,
115,set27__Beta-alanine nitrogen source,-0.04,0.16122034611053282,2.0,180.0,-0.154,181.0,0.074,,,,
116,set27__L-Ornithine nitrogen source,0.118,0.13576450198781712,2.0,182.0,0.022,183.0,0.214,,,,
117,set27__L-Glutamine nitrogen source,-0.121,0.004242640687119289,2.0,184.0,-0.124,185.0,-0.118,,,,
118,set27__L-Alanine nitrogen source,-0.123,0.0862670273047588,2.0,186.0,-0.062,187.0,-0.184,,,,
119,set27__L-Cysteine nitrogen source,-0.0245,0.07848885271170677,2.0,188.0,0.031,189.0,-0.08,,,,
120,set27__L-Lysine nitrogen source,-0.033499999999999995,0.19586857838867364,2.0,190.0,-0.172,191.0,0.105,,,,
121,set27__L-Asparagine nitrogen source,-0.23349999999999999,0.11525840533340725,2.0,192.0,-0.315,193.0,-0.152,,,,
122,set27__L-Proline nitrogen source,0.030000000000000002,0.05656854249492381,2.0,194.0,-0.01,195.0,0.07,,,,
123,set27__Glycine nitrogen source,-0.006,0.004242640687119285,2.0,196.0,-0.003,197.0,-0.009,,,,
124,set27__L-Methionine nitrogen source,-0.251,0.03535533905932738,2.0,198.0,-0.276,199.0,-0.226,,,,
125,set27__L-Valine nitrogen source,-0.1215,0.01767766952966369,2.0,200.0,-0.134,201.0,-0.109,,,,
126,set27__L-Histidine nitrogen source,-0.1365,0.14495689014324223,2.0,202.0,-0.034,203.0,-0.239,,,,
127,set27__L-Phenylalanine nitrogen source,-0.188,0.27435743110038047,2.0,204.0,0.006,205.0,-0.382,,,,
128,set27__L-Isoleucine nitrogen source,-0.10250000000000001,0.01767766952966369,2.0,206.0,-0.115,207.0,-0.09,,,,
129,set27__L-Leucine nitrogen source,-0.1535,0.28779245994292485,2.0,208.0,0.05,209.0,-0.357,,,,
130,set27__L-Threonine nitrogen source,-0.1365,0.09404520189781083,2.0,210.0,-0.203,211.0,-0.07,,,,
131,set27__L-Serine nitrogen source,-0.0995,0.028991378028648443,2.0,212.0,-0.079,213.0,-0.12,,,,
132,set28__Ethanolamine nitrogen source,0.040999999999999995,0.20081832585697953,2.0,214.0,-0.101,215.0,0.183,,,,
133,set28__Choline chloride nitrogen source,-0.08750000000000001,0.15768481220460012,2.0,216.0,-0.199,217.0,0.024,,,,
