,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.069,0.03818376618407357,2.0,0.0,0.042,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),0.027500000000000004,0.07848885271170679,2.0,2.0,-0.028,3.0,0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2325,0.06717514421272204,2.0,4.0,-0.185,5.0,-0.28,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07,0.14142135623730953,2.0,6.0,0.03,7.0,-0.17,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14400000000000002,0.342239682094289,2.0,8.0,0.098,9.0,-0.386,,,,
5,set5__D-Glucose carbon source,-0.149,0.22485995641732212,2.0,10.0,-0.308,11.0,0.01,,,,
6,set5__Levulinic Acid carbon source,-0.07,0.0860116271209887,4.0,12.0,-0.139,13.0,0.02,14.0,-0.148,15.0,-0.013
7,set5__Vanillin carbon source,-0.0405,0.013435028842544406,2.0,16.0,-0.05,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.020506096654409875,2.0,18.0,-0.091,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,-0.097,,1.0,20.0,-0.097,,,,,,
10,set6__Ferulic Acid carbon source,0.03,,1.0,21.0,0.03,,,,,,
11,set6__benzoic acid carbon source,-0.142,,1.0,22.0,-0.142,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.11,,1.0,24.0,0.11,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.103,,1.0,25.0,0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10300000000000001,0.0268700576850888,2.0,26.0,-0.084,30.0,-0.122,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.164,,1.0,28.0,0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0585,0.1958685783886737,2.0,29.0,0.197,31.0,-0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.173,,1.0,33.0,0.173,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.248,,1.0,34.0,0.248,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0015000000000000013,0.25243712088359743,2.0,35.0,-0.18,47.0,0.177,,,,
