,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.117,0.02828427124746191,2.0,0.0,-0.137,1.0,-0.097,,,,
1,set1__Glucose carbon source (20mM),-0.1965,0.14071424945612296,2.0,2.0,-0.296,3.0,-0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.226,0.04666904755831214,2.0,4.0,-0.193,5.0,-0.259,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0735,0.11384419177103416,2.0,6.0,-0.154,7.0,0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.256,0.12020815280171308,2.0,8.0,-0.341,9.0,-0.171,,,,
5,set5__D-Glucose carbon source,0.009,0.05374011537017761,2.0,10.0,0.047,11.0,-0.029,,,,
6,set5__Levulinic Acid carbon source,0.10374999999999998,0.12925781730066982,4.0,12.0,0.119,13.0,0.231,14.0,-0.076,15.0,0.141
7,set5__Vanillin carbon source,0.025500000000000002,0.033234018715767734,2.0,16.0,0.049,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,0.0165,0.010606601717798213,2.0,18.0,0.024,19.0,0.009,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.019,,1.0,21.0,-0.019,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,-0.212,,1.0,23.0,-0.212,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.013,,1.0,24.0,-0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.088,,1.0,25.0,-0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.061,0.2220315292925759,2.0,26.0,0.218,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.038,,1.0,28.0,-0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0625,0.19869700551341987,2.0,29.0,-0.203,31.0,0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.129,,1.0,32.0,0.129,,,,,,
