,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.776,0.056568542494923775,2.0,0.0,0.736,1.0,0.816,,,,
1,set1__Glucose carbon source (20mM),0.6585000000000001,0.028991378028648474,2.0,2.0,0.679,3.0,0.638,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08349999999999999,0.026162950903902252,2.0,4.0,0.065,5.0,0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0385,0.028991378028648446,2.0,6.0,0.018,7.0,0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.22899999999999998,0.10465180361560904,2.0,8.0,-0.303,9.0,-0.155,,,,
5,set5__D-Glucose carbon source,0.6905,0.037476659402886976,2.0,10.0,0.664,11.0,0.717,,,,
6,set5__Levulinic Acid carbon source,0.037,0.057913728942281036,4.0,12.0,-0.002,13.0,-0.023,14.0,0.082,15.0,0.091
7,set5__Vanillin carbon source,0.037,0.08202438661763951,2.0,16.0,-0.021,17.0,0.095,,,,
8,set5__p-Coumaric acid carbon source,0.087,0.03535533905932738,2.0,18.0,0.112,19.0,0.062,,,,
9,set6__D-Glucose carbon source,0.204,,1.0,20.0,0.204,,,,,,
10,set6__Ferulic Acid carbon source,-0.12,,1.0,21.0,-0.12,,,,,,
11,set6__benzoic acid carbon source,-0.326,,1.0,22.0,-0.326,,,,,,
12,set6__Valerolactam carbon source,-0.31,,1.0,23.0,-0.31,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.213,,1.0,24.0,-0.213,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.11,,1.0,25.0,-0.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08600000000000001,0.06646803743153547,2.0,26.0,-0.039,30.0,-0.133,,,,
16,set7__Valerolactam 10 mM carbon source,0.151,,1.0,27.0,0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1375,0.14919953083036153,2.0,29.0,-0.032,31.0,-0.243,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.274,,1.0,32.0,0.274,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.302,,1.0,33.0,0.302,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.844,,1.0,34.0,0.844,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8175,0.053033008588991036,2.0,35.0,0.78,47.0,0.855,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.778,0.029698484809835023,2.0,36.0,0.757,49.0,0.799,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.186,,1.0,37.0,0.186,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.794,,1.0,38.0,0.794,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.02,,1.0,39.0,0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.033,,1.0,40.0,0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.719,,1.0,41.0,0.719,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.492,,1.0,42.0,0.492,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.779,,1.0,43.0,0.779,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.152,,1.0,44.0,0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.302,,1.0,45.0,0.302,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.913,,1.0,46.0,0.913,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.816,,1.0,48.0,0.816,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.842,,1.0,50.0,0.842,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.582,,1.0,51.0,0.582,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.497,,1.0,52.0,0.497,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.488,,1.0,53.0,0.488,,,,,,
39,set10__L-Arginine carbon source,-0.175,,1.0,54.0,-0.175,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.246,,1.0,55.0,-0.246,,,,,,
41,set10__L-Histidine carbon source,-0.055,,1.0,56.0,-0.055,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.189,,1.0,57.0,0.189,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.139,,1.0,58.0,0.139,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.2,,1.0,59.0,0.2,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.045,,1.0,61.0,0.045,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.332,,1.0,62.0,0.332,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.006,,1.0,63.0,0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.165,,1.0,64.0,0.165,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.244,,1.0,65.0,0.244,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.253,,1.0,66.0,0.253,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.178,,1.0,67.0,0.178,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.104,,1.0,68.0,0.104,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.137,,1.0,69.0,0.137,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.281,,1.0,70.0,0.281,,,,,,
