k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,0.0346081539215042,,,
39,fModule_40,False,-0.0276896589708026,,,
25,fModule_26,False,0.0267515714019649,,,
78,fModule_79,False,-0.0267123600225969,,,
44,fModule_45,False,0.0264755171372302,,,
48,fModule_49,False,-0.0224821253189266,,,
55,fModule_56,False,0.0190050386543395,PydR,,
38,fModule_39,False,0.0186019012278563,,,
58,fModule_59,False,-0.0179174088790356,,,
28,fModule_29,False,-0.0171271030559394,,,
51,fModule_52,False,-0.0165766825112536,FleQ,,
12,fModule_13,False,0.0162181132440282,ModR,,
35,fModule_36,False,0.0159341568966362,,,
11,fModule_12,False,0.0152928551192693,BirA,,
14,fModule_15,False,-0.0151216736145544,,,
67,fModule_68,False,-0.0139171788243447,,,
36,fModule_37,False,0.0134951976849257,,,
0,fModule_1,False,-0.0132509842140931,,,
7,fModule_8,False,0.012782445653795,GltR-II,,
43,fModule_44,False,-0.0127052431390072,,,
32,fModule_33,False,-0.0121676784364201,BirA,,
81,fModule_82,False,0.011485485255053,,,
22,fModule_23,False,0.0113821195705058,,,
33,fModule_34,False,0.0113708694191845,,,
68,fModule_69,False,0.0113490469965696,,,
29,fModule_30,False,-0.0111811804256525,HutC,,
54,fModule_55,False,0.0109373797223367,,,
18,fModule_19,False,0.0107452091234145,,,
47,fModule_48,False,-0.0107066284141327,,,
50,fModule_51,False,0.0100051863979531,,,
77,fModule_78,False,-0.0098868554846892,,,
59,fModule_60,False,-0.0098582380670779,,,
40,fModule_41,False,0.0097922130202498,,,
75,fModule_76,False,-0.0094326733399607,,,
45,fModule_46,False,0.0093450322048667,,,
61,fModule_62,False,0.0089836447875833,PP_3603,,
83,fModule_84,False,-0.0086357427001673,,,
66,fModule_67,False,0.0085065009436414,,,
2,fModule_3,False,-0.0082996343678041,,,
31,fModule_32,False,0.0078184667336986,,,
80,fModule_81,False,-0.0077728544181943,,,
57,fModule_58,False,0.007517071427912,PrpR,,
26,fModule_27,False,-0.0071364995225565,,,
73,fModule_74,False,-0.0070075417642914,,,
60,fModule_61,False,-0.006896330221355,,,
5,fModule_6,False,-0.0065129010631445,GcsR,,
13,fModule_14,False,0.0064617480708497,PP_3359,,
64,fModule_65,False,-0.0060586043006785,DctD-II,,
8,fModule_9,False,0.0056659430837441,,,
3,fModule_4,False,-0.0053152303074913,,,
63,fModule_64,False,0.0052681145724908,,,
52,fModule_53,False,-0.005237782964966,PP_5350,,
62,fModule_63,False,-0.0048244102661944,,,
53,fModule_54,False,0.0046582233085299,,,
76,fModule_77,False,0.0046126147902012,PsrA,,
6,fModule_7,False,0.0042428206894976,GbdR,,
46,fModule_47,False,-0.0042193594778774,,,
82,fModule_83,False,-0.0037483101333506,,,
24,fModule_25,False,-0.0034592867837095,PrpR,,
74,fModule_75,False,-0.0033997788446236,,,
9,fModule_10,False,-0.003383458251334,,,
10,fModule_11,False,0.0033236550847263,PrpR,,
56,fModule_57,False,0.0033192176598984,,,
65,fModule_66,False,-0.0031530050787492,,,
16,fModule_17,False,0.0031023860815911,PedR1,,
19,fModule_20,False,0.0030844028125379,,,
30,fModule_31,False,-0.0030269205134664,,,
23,fModule_24,False,-0.0029735408771726,,,
41,fModule_42,False,-0.0029007506568235,,,
42,fModule_43,False,0.0027041124408129,PhhR,,
20,fModule_21,False,0.0025659228305668,,,
21,fModule_22,False,0.0024659319998048,,,
34,fModule_35,False,0.002313586065273,,,
17,fModule_18,False,-0.0016456569638835,,,
69,fModule_70,False,0.0015839457780861,,,
15,fModule_16,False,0.001571394283867,PcaR,,
1,fModule_2,False,-0.0009426509339209,,,
4,fModule_5,False,-0.0007223932338935,BenR,,
49,fModule_50,False,-0.0006956935671541,PP_2046,,
37,fModule_38,False,0.0002953767152623,,,
72,fModule_73,False,-0.0002765281445458,RpoD,,
70,fModule_71,False,-0.0002253727540366,,,
79,fModule_80,False,-3.755861921579074e-05,,,
27,fModule_28,False,-3.289105570867276e-05,VanR,,
