,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23049999999999998,0.09121677477306461,2.0,0.0,0.166,1.0,0.295,,,,
1,set1__Glucose carbon source (20mM),0.03149999999999999,0.20011121907579293,2.0,2.0,0.173,3.0,-0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.706,0.14283556979968265,2.0,4.0,0.605,5.0,0.807,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.7555000000000001,0.14071424945612293,2.0,6.0,0.656,7.0,0.855,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.8185,0.010606601717798144,2.0,8.0,0.811,9.0,0.826,,,,
5,set5__D-Glucose carbon source,0.034,0.04384062043356595,2.0,10.0,0.065,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,-0.06749999999999999,0.15885108330340925,4.0,12.0,-0.131,13.0,-0.216,14.0,0.155,15.0,-0.078
7,set5__Vanillin carbon source,-0.31,0.09475230867899738,2.0,16.0,-0.377,17.0,-0.243,,,,
8,set5__p-Coumaric acid carbon source,-0.1515,0.13930003589374987,2.0,18.0,-0.25,19.0,-0.053,,,,
9,set6__D-Glucose carbon source,0.135,,1.0,20.0,0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.491,,1.0,21.0,0.491,,,,,,
11,set6__benzoic acid carbon source,0.026,,1.0,22.0,0.026,,,,,,
12,set6__Valerolactam carbon source,0.261,,1.0,23.0,0.261,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.46,,1.0,25.0,0.46,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.41400000000000003,0.11172287142747449,2.0,26.0,0.493,30.0,0.335,,,,
16,set7__Valerolactam 10 mM carbon source,0.098,,1.0,27.0,0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.209,,1.0,28.0,0.209,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5845,0.021920310216782993,2.0,29.0,0.569,31.0,0.6,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.06,,1.0,32.0,-0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.174,,1.0,33.0,0.174,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08,,1.0,34.0,0.08,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05349999999999999,0.7983235559596121,2.0,35.0,-0.511,47.0,0.618,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.26649999999999996,0.4249711754931151,2.0,36.0,-0.034,49.0,0.567,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.101,,1.0,37.0,0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.266,,1.0,38.0,0.266,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.064,,1.0,39.0,0.064,,,,,,
