,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.30300000000000005,0.05656854249492382,2.0,0.0,0.343,1.0,0.263,,,,
1,set1__Glucose carbon source (20mM),-0.1395,0.07990306627407988,2.0,2.0,-0.083,3.0,-0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.051500000000000004,0.14495689014324223,2.0,4.0,-0.051,5.0,0.154,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.094,0.05232590180780452,2.0,6.0,0.131,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.088,0.008485281374238568,2.0,8.0,0.094,9.0,0.082,,,,
5,set5__D-Glucose carbon source,0.32,0.2955706345359769,2.0,10.0,0.529,11.0,0.111,,,,
6,set5__Levulinic Acid carbon source,0.25375,0.10762395953813754,4.0,12.0,0.346,13.0,0.148,14.0,0.174,15.0,0.347
7,set5__Vanillin carbon source,0.161,0.12445079348883237,2.0,16.0,0.249,17.0,0.073,,,,
8,set5__p-Coumaric acid carbon source,0.41600000000000004,0.17819090885901,2.0,18.0,0.29,19.0,0.542,,,,
9,set6__D-Glucose carbon source,-0.083,,1.0,20.0,-0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.104,,1.0,21.0,0.104,,,,,,
11,set6__benzoic acid carbon source,0.211,,1.0,22.0,0.211,,,,,,
12,set6__Valerolactam carbon source,0.006,,1.0,23.0,0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.151,,1.0,24.0,-0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.266,,1.0,25.0,0.266,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22999999999999998,0.024041630560342617,2.0,26.0,-0.213,30.0,-0.247,,,,
16,set7__Valerolactam 10 mM carbon source,0.099,,1.0,27.0,0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.135,,1.0,28.0,0.135,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.164,0.13859292911256332,2.0,29.0,0.066,31.0,0.262,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.124,,1.0,32.0,0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.004,,1.0,33.0,0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.104,,1.0,34.0,0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008499999999999994,0.2340523445727472,2.0,35.0,0.174,47.0,-0.157,,,,
