,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.42550000000000004,0.5381082604829627,2.0,0.0,-0.045,1.0,-0.806,,,,
1,set1__Glucose carbon source (20mM),-0.03550000000000003,1.0373256480006652,2.0,2.0,-0.769,3.0,0.698,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.38749999999999996,0.051618795026617974,2.0,4.0,-0.351,5.0,-0.424,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.06849999999999999,0.3174909447527598,2.0,6.0,0.293,7.0,-0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.029,0.1173797256769669,2.0,8.0,0.054,9.0,-0.112,,,,
5,set5__D-Glucose carbon source,-0.2395,0.37264527368531053,2.0,10.0,-0.503,11.0,0.024,,,,
6,set5__Levulinic Acid carbon source,-0.41075000000000006,0.3764814072434388,4.0,12.0,-0.292,13.0,-0.925,14.0,-0.398,15.0,-0.028
7,set5__Vanillin carbon source,-0.0395,0.05586143571373726,2.0,16.0,0.0,17.0,-0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.122,0.23334523779156066,2.0,18.0,-0.287,19.0,0.043,,,,
9,set6__D-Glucose carbon source,-0.141,,1.0,20.0,-0.141,,,,,,
10,set6__Ferulic Acid carbon source,-0.666,,1.0,21.0,-0.666,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.146,,1.0,23.0,0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.428,,1.0,25.0,1.428,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6005,0.4871965722375312,2.0,26.0,0.945,30.0,0.256,,,,
