k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,0.0273523629910333,FleQ,,
42,fModule_43,False,0.0206975738974883,PhhR,,
13,fModule_14,False,0.0185176416254266,PP_3359,,
25,fModule_26,False,-0.0152132651370577,,,
46,fModule_47,False,0.0149756804196702,,,
61,fModule_62,False,-0.0130406682114637,PP_3603,,
83,fModule_84,False,-0.0124297447266316,,,
70,fModule_71,False,0.0120976941900303,,,
53,fModule_54,False,0.0108383534842238,,,
4,fModule_5,False,0.0106530179738473,BenR,,
57,fModule_58,False,-0.01044068162225,PrpR,,
36,fModule_37,False,0.0102653088609667,,,
27,fModule_28,False,0.0102006457411665,VanR,,
67,fModule_68,False,0.0100829015418016,,,
34,fModule_35,False,0.0099368625098795,,,
19,fModule_20,False,-0.0095933341649701,,,
65,fModule_66,False,-0.0093764650389611,,,
77,fModule_78,False,-0.0090067586297726,,,
7,fModule_8,False,-0.008953219593003,GltR-II,,
1,fModule_2,False,-0.0087678738957637,,,
49,fModule_50,False,0.0087026159046631,PP_2046,,
12,fModule_13,False,-0.0082634192611333,ModR,,
14,fModule_15,False,0.0080448745310241,,,
43,fModule_44,False,-0.0079484364815027,,,
48,fModule_49,False,-0.0077934607480178,,,
81,fModule_82,False,-0.0077364114456451,,,
80,fModule_81,False,-0.0070000479837043,,,
62,fModule_63,False,-0.006960005236811,,,
75,fModule_76,False,-0.0069260387038293,,,
16,fModule_17,False,0.0069203146117148,PedR1,,
41,fModule_42,False,-0.0069062447440894,,,
21,fModule_22,False,0.0064780361538987,,,
58,fModule_59,False,0.0060879486992657,,,
79,fModule_80,False,0.0059458168394476,,,
73,fModule_74,False,0.0057475883064521,,,
45,fModule_46,False,0.0055586991373212,,,
24,fModule_25,False,0.0054268219064751,PrpR,,
50,fModule_51,False,0.0053683503005653,,,
68,fModule_69,False,-0.0049300731947529,,,
8,fModule_9,False,-0.0046394824870744,,,
63,fModule_64,False,0.0045774329907734,,,
15,fModule_16,False,0.0045760716209966,PcaR,,
44,fModule_45,False,0.0045065924547642,,,
82,fModule_83,False,0.0044334439928484,,,
52,fModule_53,False,0.0043639804432936,PP_5350,,
11,fModule_12,False,-0.004217082931261,BirA,,
56,fModule_57,False,-0.0041578201217714,,,
33,fModule_34,False,0.00406140481611,,,
54,fModule_55,False,0.0039663752073449,,,
23,fModule_24,False,-0.0038855860379369,,,
18,fModule_19,False,0.0038420612203317,,,
26,fModule_27,False,-0.0037698984968659,,,
0,fModule_1,False,-0.0037499911754258,,,
10,fModule_11,False,0.003717615118044,PrpR,,
28,fModule_29,False,-0.003717611229417,,,
9,fModule_10,False,0.0036723791239042,,,
22,fModule_23,False,0.0036641818676059,,,
74,fModule_75,False,0.0036372909357781,,,
39,fModule_40,False,0.0034770782270415,,,
47,fModule_48,False,-0.0032563463666824,,,
76,fModule_77,False,0.0032141228378259,PsrA,,
78,fModule_79,False,0.0031678301212548,,,
55,fModule_56,False,0.0025560589286972,PydR,,
38,fModule_39,False,-0.002287585591007,,,
59,fModule_60,False,0.002249465637454,,,
35,fModule_36,False,0.0021133604458467,,,
32,fModule_33,False,-0.002022564387818,BirA,,
66,fModule_67,False,0.001941543776707,,,
40,fModule_41,False,-0.0018887970800445,,,
17,fModule_18,False,0.0018594319378686,,,
5,fModule_6,False,-0.0017938595354818,GcsR,,
69,fModule_70,False,0.0017033404995175,,,
20,fModule_21,False,-0.001668426457663,,,
37,fModule_38,False,-0.0015790568832251,,,
71,fModule_72,False,0.0015098924148791,,,
3,fModule_4,False,-0.0014187806143746,,,
6,fModule_7,False,-0.0013674159479146,GbdR,,
30,fModule_31,False,-0.0012761513383272,,,
31,fModule_32,False,-0.0012152827631489,,,
64,fModule_65,False,0.0005542770252663,DctD-II,,
2,fModule_3,False,-0.0005332511454259,,,
72,fModule_73,False,0.0002116892262509,RpoD,,
60,fModule_61,False,0.0001274442413242,,,
29,fModule_30,False,-5.34509740672662e-05,HutC,,
