,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.40900000000000003,0.18950461735799476,2.0,0.0,-0.543,1.0,-0.275,,,,
1,set1__Glucose carbon source (20mM),-0.6114999999999999,0.15768481220460007,2.0,2.0,-0.723,3.0,-0.5,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.8040000000000003,1.1045007922133872,2.0,4.0,-2.023,5.0,-3.585,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.757,0.1711198410471445,2.0,6.0,-0.636,7.0,-0.878,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6275,0.0586898628384835,2.0,8.0,-0.586,9.0,-0.669,,,,
5,set5__D-Glucose carbon source,-0.0675,0.18455486988968892,2.0,10.0,0.063,11.0,-0.198,,,,
6,set5__Levulinic Acid carbon source,-1.7032500000000002,0.6647903804959876,4.0,12.0,-2.633,13.0,-1.724,14.0,-1.16,15.0,-1.296
7,set5__Vanillin carbon source,-2.2085,0.4673975823643081,2.0,16.0,-2.539,17.0,-1.878,,,,
8,set5__p-Coumaric acid carbon source,0.0655,0.20293964620053914,2.0,18.0,-0.078,19.0,0.209,,,,
9,set6__D-Glucose carbon source,-0.441,,1.0,20.0,-0.441,,,,,,
10,set6__Ferulic Acid carbon source,-1.328,,1.0,21.0,-1.328,,,,,,
11,set6__benzoic acid carbon source,-0.56,,1.0,22.0,-0.56,,,,,,
12,set6__Valerolactam carbon source,-0.781,,1.0,23.0,-0.781,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.371,,1.0,24.0,-1.371,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.165,,1.0,25.0,1.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4595,0.2708218971944477,2.0,26.0,0.651,30.0,0.268,,,,
16,set7__Valerolactam 10 mM carbon source,-0.264,,1.0,27.0,-0.264,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.38,,1.0,28.0,-0.38,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2725,0.2538513344459706,2.0,29.0,0.452,31.0,0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.359,,1.0,32.0,-0.359,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.606,,1.0,33.0,-0.606,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,,1.0,34.0,-0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.91,1.531593288050062,2.0,35.0,0.173,47.0,-1.993,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5805,0.5635641046056783,2.0,36.0,-0.182,49.0,-0.979,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.015,,1.0,37.0,-0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.504,,1.0,38.0,0.504,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.138,,1.0,39.0,0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.161,,1.0,40.0,0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.11,,1.0,41.0,1.11,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.165,,1.0,42.0,0.165,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.621,,1.0,43.0,0.621,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.448,,1.0,44.0,-0.448,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.104,,1.0,45.0,-1.104,,,,,,
