,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.26,0.3521391770309007,2.0,0.0,-0.011,1.0,-0.509,,,,
1,set1__Glucose carbon source (20mM),-0.1655,0.2142533546995239,2.0,2.0,-0.014,3.0,-0.317,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1545,0.07990306627407986,2.0,4.0,-0.098,5.0,-0.211,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.353,0.1032375900532359,2.0,6.0,-0.426,7.0,-0.28,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026000000000000002,0.18526197667087546,2.0,8.0,-0.157,9.0,0.105,,,,
5,set5__D-Glucose carbon source,0.106,0.05091168824543141,2.0,10.0,0.07,11.0,0.142,,,,
6,set5__Levulinic Acid carbon source,0.14600000000000002,0.35632662918545205,4.0,12.0,-0.144,13.0,0.647,14.0,0.149,15.0,-0.068
7,set5__Vanillin carbon source,-0.124,0.17536248173426378,2.0,16.0,-0.248,17.0,0.0,,,,
8,set5__p-Coumaric acid carbon source,-0.005999999999999998,0.09333809511662428,2.0,18.0,-0.072,19.0,0.06,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.519,,1.0,21.0,-0.519,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.127,,1.0,23.0,-0.127,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.419,,1.0,25.0,-0.419,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1335,0.03606244584051393,2.0,26.0,0.159,30.0,0.108,,,,
16,set7__Valerolactam 10 mM carbon source,-0.38,,1.0,27.0,-0.38,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.121,,1.0,28.0,-0.121,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.136,0.2545584412271571,2.0,29.0,-0.044,31.0,0.316,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.601,,1.0,32.0,-0.601,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.236,,1.0,33.0,-0.236,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,,1.0,34.0,-0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.219,0.01131370849898477,2.0,35.0,-0.227,47.0,-0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22799999999999998,0.3662813126546316,2.0,36.0,0.031,49.0,-0.487,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.192,,1.0,37.0,0.192,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.022,,1.0,38.0,0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.546,,1.0,39.0,0.546,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.321,,1.0,40.0,0.321,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.242,,1.0,41.0,0.242,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.249,,1.0,42.0,-0.249,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.16,,1.0,43.0,-0.16,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.199,,1.0,44.0,-0.199,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.007,,1.0,45.0,-0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,46.0,-0.117,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,48.0,0.167,,,,,,
