,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.026999999999999996,0.022627416997969517,2.0,0.0,0.011,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),0.078,0.18809040379562167,2.0,2.0,0.211,3.0,-0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.171,0.07919595949289332,2.0,4.0,0.115,5.0,0.227,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.39,0.3507249634685276,2.0,6.0,-0.142,7.0,-0.638,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0050000000000000044,0.17960512242138307,2.0,8.0,0.132,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,0.035500000000000004,0.04737615433949869,2.0,10.0,0.002,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.029,0.11197023413985224,4.0,12.0,-0.024,13.0,0.04,14.0,0.18,15.0,-0.08
7,set5__Vanillin carbon source,0.0155,0.10535891039679558,2.0,16.0,-0.059,17.0,0.09,,,,
8,set5__p-Coumaric acid carbon source,-0.055999999999999994,0.02545584412271571,2.0,18.0,-0.074,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,0.162,,1.0,20.0,0.162,,,,,,
10,set6__Ferulic Acid carbon source,-0.161,,1.0,21.0,-0.161,,,,,,
11,set6__benzoic acid carbon source,-0.153,,1.0,22.0,-0.153,,,,,,
12,set6__Valerolactam carbon source,-0.163,,1.0,23.0,-0.163,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.112,,1.0,25.0,-0.112,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09,0.049497474683058325,2.0,26.0,-0.125,30.0,-0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.283,,1.0,27.0,-0.283,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0915,0.16192745289171936,2.0,29.0,-0.206,31.0,0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.296,,1.0,34.0,0.296,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.35,0.07919595949289335,2.0,35.0,0.406,47.0,0.294,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4385,0.03040559159102157,2.0,36.0,0.46,49.0,0.417,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.062,,1.0,38.0,-0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.081,,1.0,39.0,0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.158,,1.0,41.0,-0.158,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,42.0,0.01,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.052,,1.0,43.0,0.052,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.221,,1.0,44.0,0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.192,,1.0,45.0,0.192,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,46.0,-0.027,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.053,,1.0,48.0,0.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,50.0,0.145,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.116,,1.0,51.0,0.116,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.231,,1.0,52.0,0.231,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.174,,1.0,53.0,0.174,,,,,,
39,set10__L-Arginine carbon source,0.452,,1.0,54.0,0.452,,,,,,
