,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08650000000000001,0.20859650045003153,2.0,0.0,-0.234,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),-0.13899999999999998,0.1385929291125633,2.0,2.0,-0.237,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0015,0.006363961030678929,2.0,4.0,0.003,5.0,-0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.079,0.09899494936611665,2.0,6.0,-0.149,7.0,-0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.037,0.10182337649086286,2.0,8.0,-0.109,9.0,0.035,,,,
5,set5__D-Glucose carbon source,0.048,0.0862670273047588,2.0,10.0,0.109,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,0.08424999999999999,0.1708476416772168,4.0,12.0,0.322,13.0,0.045,14.0,-0.085,15.0,0.055
7,set5__Vanillin carbon source,-0.032,0.004242640687119287,2.0,16.0,-0.029,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,0.113,0.021213203435596427,2.0,18.0,0.098,19.0,0.128,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.087,,1.0,21.0,-0.087,,,,,,
11,set6__benzoic acid carbon source,-0.006,,1.0,22.0,-0.006,,,,,,
12,set6__Valerolactam carbon source,-0.135,,1.0,23.0,-0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.198,,1.0,25.0,0.198,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.093,0.1145512985522207,2.0,26.0,0.174,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,0.23,,1.0,27.0,0.23,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.333,,1.0,28.0,-0.333,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.064,0.055154328932550706,2.0,29.0,0.025,31.0,0.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.136,,1.0,33.0,0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.163,,1.0,34.0,0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.204,0.12727922061357855,2.0,35.0,-0.294,47.0,-0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0165,0.13788582233137678,2.0,36.0,0.114,49.0,-0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.227,,1.0,37.0,0.227,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.046,,1.0,38.0,-0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.094,,1.0,40.0,0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.07,,1.0,41.0,-0.07,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.136,,1.0,42.0,0.136,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.08,,1.0,43.0,-0.08,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.004,,1.0,44.0,0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,46.0,0.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.293,,1.0,48.0,-0.293,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,50.0,-0.112,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,51.0,0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,52.0,-0.053,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,-0.034,,1.0,54.0,-0.034,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.214,,1.0,55.0,-0.214,,,,,,
41,set10__L-Histidine carbon source,0.119,,1.0,56.0,0.119,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.268,,1.0,57.0,-0.268,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.085,,1.0,58.0,0.085,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.069,,1.0,59.0,0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.037,,1.0,60.0,-0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.256,,1.0,61.0,-0.256,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.125,,1.0,62.0,0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.107,,1.0,63.0,0.107,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.122,,1.0,64.0,0.122,,,,,,
