,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.009499999999999998,0.09263098833543773,2.0,0.0,-0.056,1.0,0.075,,,,
1,set1__Glucose carbon source (20mM),-0.038,0.06929646455628166,2.0,2.0,0.011,3.0,-0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.064,0.014142135623730947,2.0,4.0,0.074,5.0,0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1285,0.05727564927611036,2.0,6.0,0.088,7.0,0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.057,0.10889444430272834,2.0,8.0,0.134,9.0,-0.02,,,,
5,set5__D-Glucose carbon source,-0.29200000000000004,0.021213203435596406,2.0,10.0,-0.307,11.0,-0.277,,,,
6,set5__Levulinic Acid carbon source,0.073,0.3111237695837462,4.0,12.0,-0.2,13.0,-0.191,14.0,0.373,15.0,0.31
7,set5__Vanillin carbon source,-0.091,0.0820243866176395,2.0,16.0,-0.149,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.293,0.004242640687119289,2.0,18.0,-0.296,19.0,-0.29,,,,
9,set6__D-Glucose carbon source,0.197,,1.0,20.0,0.197,,,,,,
10,set6__Ferulic Acid carbon source,0.3,,1.0,21.0,0.3,,,,,,
11,set6__benzoic acid carbon source,0.159,,1.0,22.0,0.159,,,,,,
12,set6__Valerolactam carbon source,-0.107,,1.0,23.0,-0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.025,,1.0,24.0,-0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.147,,1.0,25.0,-0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1525,0.044547727214752496,2.0,26.0,-0.184,30.0,-0.121,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.66,,1.0,28.0,0.66,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1995,0.18031222920256962,2.0,29.0,-0.072,31.0,-0.327,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.31,,1.0,32.0,0.31,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.072,,1.0,33.0,0.072,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,,1.0,34.0,0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09650000000000002,0.33728993462598317,2.0,35.0,0.335,47.0,-0.142,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,0.3054701294725885,2.0,36.0,0.429,49.0,-0.003,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.358,,1.0,37.0,0.358,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.549,,1.0,38.0,0.549,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.089,,1.0,39.0,-0.089,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.342,,1.0,41.0,0.342,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.058,,1.0,42.0,-0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.033,,1.0,43.0,-0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.005,,1.0,44.0,-0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.291,,1.0,45.0,-0.291,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,46.0,-0.12,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,48.0,0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,50.0,0.073,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.372,,1.0,51.0,0.372,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.548,,1.0,52.0,0.548,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.479,,1.0,53.0,0.479,,,,,,
39,set10__L-Arginine carbon source,-0.197,,1.0,54.0,-0.197,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.252,,1.0,55.0,0.252,,,,,,
