,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21950000000000003,0.08131727983645298,2.0,0.0,-0.162,1.0,-0.277,,,,
1,set1__Glucose carbon source (20mM),-0.093,0.07919595949289332,2.0,2.0,-0.037,3.0,-0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1795,0.0728319984622144,2.0,4.0,-0.128,5.0,-0.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.238,0.016970562748477136,2.0,6.0,-0.226,7.0,-0.25,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.356,0.008485281374238578,2.0,8.0,-0.362,9.0,-0.35,,,,
5,set5__D-Glucose carbon source,-0.1355,0.06293250352560273,2.0,10.0,-0.18,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,-0.14925000000000002,0.12536180970827332,4.0,12.0,-0.305,13.0,-0.196,14.0,-0.038,15.0,-0.058
7,set5__Vanillin carbon source,-0.22,0.12020815280171307,2.0,16.0,-0.305,17.0,-0.135,,,,
8,set5__p-Coumaric acid carbon source,-0.20950000000000002,0.06717514421272201,2.0,18.0,-0.162,19.0,-0.257,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,0.107,,1.0,21.0,0.107,,,,,,
11,set6__benzoic acid carbon source,0.181,,1.0,22.0,0.181,,,,,,
12,set6__Valerolactam carbon source,-0.008,,1.0,23.0,-0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.016,,1.0,25.0,-0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.039,0.007071067811865472,2.0,26.0,0.034,30.0,0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.043,,1.0,28.0,0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1805,0.17182694782833105,2.0,29.0,-0.059,31.0,-0.302,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.003,,1.0,32.0,0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.07,,1.0,33.0,-0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.674,,1.0,34.0,0.674,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4305,0.009192388155425127,2.0,35.0,0.437,47.0,0.424,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02049999999999999,0.38113055505954907,2.0,36.0,-0.249,49.0,0.29,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.233,,1.0,37.0,0.233,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.527,,1.0,38.0,0.527,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.013,,1.0,39.0,0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.398,,1.0,41.0,0.398,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,42.0,0.075,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.184,,1.0,43.0,0.184,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.267,,1.0,44.0,0.267,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.292,,1.0,45.0,0.292,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.429,,1.0,46.0,0.429,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.528,,1.0,48.0,0.528,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.403,,1.0,50.0,0.403,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.117,,1.0,51.0,-0.117,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
