,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0775,0.017677669529663684,2.0,0.0,0.09,1.0,0.065,,,,
1,set1__Glucose carbon source (20mM),0.1885,0.2184959953866432,2.0,2.0,0.034,3.0,0.343,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2565,0.12515790027001888,2.0,4.0,-0.345,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.067,0.33941125496954283,2.0,6.0,-0.307,7.0,0.173,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1755,0.34718942956259485,2.0,8.0,-0.421,9.0,0.07,,,,
5,set5__D-Glucose carbon source,0.11000000000000001,0.03535533905932738,2.0,10.0,0.085,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,0.03475000000000002,0.5092591841750786,4.0,12.0,0.15,13.0,0.64,14.0,-0.589,15.0,-0.062
7,set5__Vanillin carbon source,0.6890000000000001,0.23475945135393375,2.0,16.0,0.523,17.0,0.855,,,,
8,set5__p-Coumaric acid carbon source,-0.0385,0.006363961030678923,2.0,18.0,-0.034,19.0,-0.043,,,,
9,set6__D-Glucose carbon source,0.323,,1.0,20.0,0.323,,,,,,
10,set6__Ferulic Acid carbon source,-0.117,,1.0,21.0,-0.117,,,,,,
11,set6__benzoic acid carbon source,0.169,,1.0,22.0,0.169,,,,,,
12,set6__Valerolactam carbon source,0.244,,1.0,23.0,0.244,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.494,,1.0,24.0,0.494,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.171,,1.0,25.0,0.171,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.40800000000000003,0.014142135623730925,2.0,26.0,-0.418,30.0,-0.398,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.477,,1.0,28.0,0.477,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13949999999999999,0.04879036790187177,2.0,29.0,-0.174,31.0,-0.105,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.342,,1.0,32.0,-0.342,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.187,,1.0,33.0,-0.187,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08,,1.0,34.0,-0.08,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.38449999999999995,0.4320422433049805,2.0,35.0,-0.69,47.0,-0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.32449999999999996,0.7007428201558685,2.0,36.0,0.171,49.0,-0.82,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.291,,1.0,37.0,-0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.307,,1.0,38.0,-0.307,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.125,,1.0,39.0,-0.125,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.278,,1.0,40.0,-0.278,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.509,,1.0,41.0,-0.509,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.586,,1.0,42.0,-0.586,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.011,,1.0,43.0,-0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.171,,1.0,44.0,0.171,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.064,,1.0,45.0,-0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.556,,1.0,46.0,-0.556,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.233,,1.0,48.0,-0.233,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.478,,1.0,50.0,-0.478,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.075,,1.0,51.0,0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.281,,1.0,52.0,0.281,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.15,,1.0,53.0,0.15,,,,,,
39,set10__L-Arginine carbon source,0.282,,1.0,54.0,0.282,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.155,,1.0,55.0,0.155,,,,,,
41,set10__L-Histidine carbon source,0.7,,1.0,56.0,0.7,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.037,,1.0,57.0,0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.227,,1.0,58.0,-0.227,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.476,,1.0,59.0,-0.476,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.175,,1.0,60.0,0.175,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.127,,1.0,61.0,-0.127,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.145,,1.0,62.0,0.145,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.131,,1.0,63.0,0.131,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.126,,1.0,64.0,-0.126,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.158,,1.0,65.0,-0.158,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.062,,1.0,66.0,-0.062,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.131,,1.0,67.0,-0.131,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.003,,1.0,68.0,0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.333,,1.0,69.0,0.333,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.095,,1.0,70.0,0.095,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.131,,1.0,71.0,0.131,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.444,,1.0,72.0,-0.444,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.0,,1.0,73.0,0.0,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.117,,1.0,74.0,-0.117,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.39,,1.0,75.0,0.39,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.222,,1.0,76.0,-0.222,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.181,,1.0,77.0,0.181,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.197,,1.0,78.0,-0.197,,,,,,
64,set10__Sodium butyrate carbon source,0.365,,1.0,79.0,0.365,,,,,,
65,set12__Vanillin carbon source,0.1725,0.04737615433949867,2.0,80.0,0.139,97.0,0.206,,,,
66,"set12__1,2-Propanediol carbon source",0.2195,0.3429467888754756,2.0,81.0,-0.023,98.0,0.462,,,,
67,set12__Sodium propionate carbon source,-0.1595,0.20011121907579293,2.0,82.0,-0.018,99.0,-0.301,,,,
68,set12__2-methyl-1-butanol carbon source,-0.246,0.014142135623730963,2.0,83.0,-0.256,100.0,-0.236,,,,
69,"set12__1,5-Pentanediol carbon source",-0.19349999999999998,0.39103004999616076,2.0,84.0,0.083,101.0,-0.47,,,,
70,"set12__1,4-Butanediol carbon source",0.049999999999999996,0.03394112549695428,2.0,85.0,0.026,102.0,0.074,,,,
71,set12__Vanillic Acid carbon source,-0.1905,0.3160767311903867,2.0,86.0,-0.414,103.0,0.033,,,,
72,set12__Protocatechuic Acid carbon source,0.1775,0.0940452018978108,2.0,87.0,0.244,89.0,0.111,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.144,0.05374011537017761,2.0,88.0,0.106,104.0,0.182,,,,
74,set12__L-Lysine carbon source,0.2585,0.29627774131716345,2.0,90.0,0.468,105.0,0.049,,,,
75,set12__p-Coumaric acid carbon source,0.16649999999999998,0.06434671708797582,2.0,91.0,0.121,106.0,0.212,,,,
76,set12__benzoic acid carbon source,0.3815,0.15909902576697318,2.0,92.0,0.494,107.0,0.269,,,,
77,set12__Ferulic Acid carbon source,0.1175,0.25809397513308985,2.0,93.0,-0.065,108.0,0.3,,,,
78,set12__D-Glucose carbon source,0.049,0.06646803743153547,2.0,94.0,0.002,109.0,0.096,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0875,0.28779245994292485,2.0,95.0,0.291,110.0,-0.116,,,,
80,set12__Phenylacetic acid carbon source,0.1845,0.33728993462598317,2.0,96.0,0.423,111.0,-0.054,,,,
81,set15__Butyl stearate carbon source,0.0475,0.05303300858899107,2.0,112.0,0.01,124.0,0.085,,,,
82,set15__Hexanoic acid carbon source,0.0985,0.14354267658086914,2.0,113.0,0.2,125.0,-0.003,,,,
83,set15__Decanoic acid carbon source,0.021,0.10606601717798213,2.0,114.0,-0.054,126.0,0.096,,,,
84,set15__Lauric acid carbon source,0.14750000000000002,0.06858935777509512,2.0,115.0,0.099,127.0,0.196,,,,
85,set15__Valeric acid carbon source,-0.0615,0.2184959953866432,2.0,116.0,-0.216,128.0,0.093,,,,
86,set15__Octanoic acid carbon source,-0.0785,0.0021213203435596446,2.0,117.0,-0.077,129.0,-0.08,,,,
87,set15__Nonanoic acid carbon source,0.32999999999999996,0.04101219330881976,2.0,118.0,0.301,130.0,0.359,,,,
88,set15__Tween 20 carbon source,0.3645,0.08131727983645295,2.0,119.0,0.422,131.0,0.307,,,,
89,set15__Myristic acid carbon source,-0.138,0.16546298679765212,2.0,120.0,-0.021,132.0,-0.255,,,,
90,set15__Sodium butyrate carbon source,0.08199999999999999,0.3931513703397205,2.0,121.0,-0.196,133.0,0.36,,,,
91,set15__Oleic acid carbon source,-0.113,0.01979898987322333,2.0,122.0,-0.127,134.0,-0.099,,,,
92,set15__Heptanoic acid carbon source,0.1305,0.0756604255869606,2.0,123.0,0.077,135.0,0.184,,,,
93,set16__Butanol carbon source,0.046000000000000006,0.21920310216782973,2.0,136.0,-0.109,137.0,0.201,,,,
94,"set16__1,3-Butandiol carbon source",-0.033,0.2800142853498728,2.0,138.0,0.165,139.0,-0.231,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0875,0.16758430714121175,2.0,140.0,0.031,141.0,-0.206,,,,
96,set16__3-methyl-1-butanol carbon source,0.1905,0.026162950903902263,2.0,142.0,0.172,143.0,0.209,,,,
97,set16__1-Pentanol carbon source,-0.103,0.14990663761154807,2.0,144.0,-0.209,145.0,0.003,,,,
98,set16__Ethanol carbon source,-0.089,0.12162236636408616,2.0,146.0,-0.175,147.0,-0.003,,,,
99,set27__Ammonium chloride nitrogen source,0.2475,0.027577164466275356,2.0,148.0,0.228,149.0,0.267,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0895,0.28213560569343243,2.0,150.0,0.289,151.0,-0.11,,,,
101,set27__Urea nitrogen source,0.178,0.009899494936611655,2.0,152.0,0.171,153.0,0.185,,,,
102,set27__Sodium nitrite nitrogen source,0.0555,0.051618795026617974,2.0,154.0,0.092,155.0,0.019,,,,
103,set27__Valerolactam nitrogen source,0.27349999999999997,0.04879036790187179,2.0,156.0,0.239,157.0,0.308,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1265,0.03889087296526011,2.0,158.0,0.154,159.0,0.099,,,,
105,set27__Sodium nitrate nitrogen source,0.0515,0.09687362902255703,2.0,160.0,0.12,161.0,-0.017,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1715,0.126572113832392,2.0,162.0,0.082,163.0,0.261,,,,
107,set27__Caprolactam nitrogen source,0.057499999999999996,0.02616295090390226,2.0,164.0,0.039,165.0,0.076,,,,
108,set27__Hydantoin nitrogen source,0.1775,0.027577164466275356,2.0,166.0,0.197,167.0,0.158,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.481,0.42143564158718233,2.0,168.0,0.779,169.0,0.183,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0605,0.007778174593052025,2.0,170.0,-0.055,171.0,-0.066,,,,
111,set27__D-Lysine nitrogen source,0.05,0.07212489168102786,2.0,172.0,0.101,173.0,-0.001,,,,
112,set27__D-Alanine nitrogen source,-0.006499999999999999,0.1251579002700189,2.0,174.0,0.082,175.0,-0.095,,,,
113,set27__L-Arginine nitrogen source,0.191,0.14000714267493639,2.0,176.0,0.092,177.0,0.29,,,,
114,set27__L-Aspartate nitrogen source,0.188,0.09192388155425119,2.0,178.0,0.123,179.0,0.253,,,,
115,set27__Beta-alanine nitrogen source,0.16849999999999998,0.11384419177103415,2.0,180.0,0.088,181.0,0.249,,,,
116,set27__L-Ornithine nitrogen source,0.108,0.016970562748477136,2.0,182.0,0.096,183.0,0.12,,,,
