k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,0.0302917288873703,,,
25,fModule_26,False,-0.0282052436609036,,,
69,fModule_70,False,-0.0237119504030959,,,
18,fModule_19,False,0.0222085738617507,,,
26,fModule_27,False,0.0214397644314856,,,
48,fModule_49,False,0.0204837232171583,,,
44,fModule_45,False,0.0199884463924927,,,
80,fModule_81,False,-0.0197004476120519,,,
36,fModule_37,False,0.0185156999283149,,,
5,fModule_6,False,-0.0184693902776875,GcsR,,
37,fModule_38,False,-0.0182281707650883,,,
29,fModule_30,False,0.0180542765408614,HutC,,
23,fModule_24,False,-0.0170306409113633,,,
16,fModule_17,False,0.0160547065797179,PedR1,,
74,fModule_75,False,-0.0160523400117467,,,
53,fModule_54,False,0.0155418916863375,,,
81,fModule_82,False,-0.0144999145850195,,,
21,fModule_22,False,-0.0133074341224584,,,
2,fModule_3,False,-0.0125703740857779,,,
9,fModule_10,False,-0.0122281385644037,,,
31,fModule_32,False,-0.0115093299204343,,,
4,fModule_5,False,-0.0114728749666963,BenR,,
19,fModule_20,False,-0.011381016710728,,,
33,fModule_34,False,-0.0111858026070115,,,
11,fModule_12,False,0.0107321187460037,BirA,,
39,fModule_40,False,0.0104306188970472,,,
64,fModule_65,False,-0.0102698780694944,DctD-II,,
42,fModule_43,False,0.0099771920836357,PhhR,,
54,fModule_55,False,-0.0093969703595954,,,
20,fModule_21,False,0.0093202069699811,,,
71,fModule_72,False,-0.0089222339590026,,,
0,fModule_1,False,0.0086323110510581,,,
66,fModule_67,False,-0.0079161712592089,,,
68,fModule_69,False,0.0076272484303816,,,
75,fModule_76,False,-0.0075872142538556,,,
58,fModule_59,False,0.0070941143721458,,,
59,fModule_60,False,-0.0067269124394519,,,
22,fModule_23,False,0.0066430349815339,,,
77,fModule_78,False,0.006537532234389,,,
30,fModule_31,False,0.0064647062678273,,,
41,fModule_42,False,-0.006280165802491,,,
7,fModule_8,False,-0.0060708311935201,GltR-II,,
60,fModule_61,False,0.0058461566591871,,,
10,fModule_11,False,0.0057595295599449,PrpR,,
78,fModule_79,False,-0.0057169337373496,,,
46,fModule_47,False,0.0055202870960717,,,
50,fModule_51,False,0.0052830792837596,,,
12,fModule_13,False,-0.0048193242098067,ModR,,
35,fModule_36,False,-0.0048088432583836,,,
40,fModule_41,False,0.0047656031354395,,,
65,fModule_66,False,0.004395691096975,,,
38,fModule_39,False,0.0042784174391779,,,
24,fModule_25,False,0.0041466960160545,PrpR,,
57,fModule_58,False,-0.0037177192774527,PrpR,,
47,fModule_48,False,0.0037135009880071,,,
56,fModule_57,False,-0.0034085929224975,,,
1,fModule_2,False,-0.0031997802103482,,,
51,fModule_52,False,0.0031895272354371,FleQ,,
14,fModule_15,False,0.0031580649111995,,,
55,fModule_56,False,0.0031578167852867,PydR,,
8,fModule_9,False,-0.0030994364835331,,,
34,fModule_35,False,-0.0030217873249398,,,
72,fModule_73,False,0.0029449579148887,RpoD,,
52,fModule_53,False,0.0027144291002754,PP_5350,,
83,fModule_84,False,-0.0026968208431765,,,
49,fModule_50,False,-0.0026198227179541,PP_2046,,
62,fModule_63,False,-0.0023017118381404,,,
3,fModule_4,False,-0.0021871112784068,,,
15,fModule_16,False,-0.0019736665243008,PcaR,,
43,fModule_44,False,0.0019439349903687,,,
67,fModule_68,False,-0.0019260405361508,,,
27,fModule_28,False,0.00186147663995,VanR,,
61,fModule_62,False,-0.0017318270250378,PP_3603,,
76,fModule_77,False,-0.001554581957166,PsrA,,
6,fModule_7,False,0.0015201935761926,GbdR,,
63,fModule_64,False,0.0009061663710032,,,
82,fModule_83,False,-0.0008579546253956,,,
32,fModule_33,False,0.0007920039667108,BirA,,
73,fModule_74,False,-0.0007201799211111,,,
13,fModule_14,False,0.0006773527181876,PP_3359,,
45,fModule_46,False,-0.0005307751056028,,,
17,fModule_18,False,-0.0004891137791396,,,
79,fModule_80,False,-0.0003017961484682,,,
70,fModule_71,False,0.0001836623277386,,,
