,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07050000000000001,0.053033008588991064,2.0,0.0,-0.108,1.0,-0.033,,,,
1,set1__Glucose carbon source (20mM),-0.2505,0.0021213203435596446,2.0,2.0,-0.249,3.0,-0.252,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14100000000000001,0.03676955262170047,2.0,4.0,-0.167,5.0,-0.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3105,0.036062445840513956,2.0,6.0,-0.285,7.0,-0.336,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.289,0.18526197667087543,2.0,8.0,-0.158,9.0,-0.42,,,,
5,set5__D-Glucose carbon source,0.07250000000000001,0.05444722215136416,2.0,10.0,0.111,11.0,0.034,,,,
6,set5__Levulinic Acid carbon source,-0.055749999999999994,0.058425878969283244,4.0,12.0,-0.131,13.0,-0.018,14.0,-0.002,15.0,-0.072
7,set5__Vanillin carbon source,-0.113,0.2050609665440988,2.0,16.0,0.032,17.0,-0.258,,,,
8,set5__p-Coumaric acid carbon source,0.0695,0.003535533905932731,2.0,18.0,0.067,19.0,0.072,,,,
9,set6__D-Glucose carbon source,0.007,,1.0,20.0,0.007,,,,,,
10,set6__Ferulic Acid carbon source,-0.058,,1.0,21.0,-0.058,,,,,,
11,set6__benzoic acid carbon source,-0.068,,1.0,22.0,-0.068,,,,,,
12,set6__Valerolactam carbon source,0.051,,1.0,23.0,0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.194,,1.0,24.0,0.194,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.423,,1.0,25.0,-0.423,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03,0.1131370849898476,2.0,26.0,0.11,30.0,-0.05,,,,
16,set7__Valerolactam 10 mM carbon source,-0.502,,1.0,27.0,-0.502,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.288,,1.0,28.0,-0.288,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03599999999999999,0.28284271247461906,2.0,29.0,-0.236,31.0,0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.121,,1.0,32.0,0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.085,,1.0,34.0,0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0745,0.15061374439273462,2.0,35.0,0.181,47.0,-0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0425,0.1039446968344225,2.0,36.0,0.116,49.0,-0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.175,,1.0,37.0,-0.175,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.023,,1.0,38.0,0.023,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.167,,1.0,40.0,0.167,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,41.0,0.084,,,,,,
