,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.29700000000000004,0.052325901807804526,2.0,0.0,-0.26,1.0,-0.334,,,,
1,set1__Glucose carbon source (20mM),0.008,0.07212489168102784,2.0,2.0,0.059,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.282,0.29698484809834996,2.0,4.0,-0.072,5.0,-0.492,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.142,0.08909545442950498,2.0,6.0,-0.079,7.0,-0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.06,0.026870057685088804,2.0,8.0,0.079,9.0,0.041,,,,
5,set5__D-Glucose carbon source,0.267,0.1470782104868019,2.0,10.0,0.163,11.0,0.371,,,,
6,set5__Levulinic Acid carbon source,0.12325,0.14701558874260012,4.0,12.0,0.276,13.0,-0.019,14.0,0.015,15.0,0.221
7,set5__Vanillin carbon source,0.08399999999999999,0.2248599564173221,2.0,16.0,0.243,17.0,-0.075,,,,
8,set5__p-Coumaric acid carbon source,-0.1255,0.11242997820866105,2.0,18.0,-0.046,19.0,-0.205,,,,
9,set6__D-Glucose carbon source,0.352,,1.0,20.0,0.352,,,,,,
10,set6__Ferulic Acid carbon source,-0.114,,1.0,21.0,-0.114,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.627,,1.0,24.0,0.627,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.045,,1.0,25.0,-0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1315,1.2763277400417183,2.0,26.0,-1.034,30.0,0.771,,,,
16,set7__Valerolactam 10 mM carbon source,-0.421,,1.0,27.0,-0.421,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.397,,1.0,28.0,-0.397,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5455000000000001,1.1320779566796626,2.0,29.0,0.255,31.0,-1.346,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.149,,1.0,32.0,-0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.01,,1.0,33.0,-0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.535,,1.0,34.0,-0.535,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,0.5543717164502533,2.0,35.0,-0.577,47.0,0.207,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.309,0.5006316010800756,2.0,36.0,0.045,49.0,-0.663,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.103,,1.0,37.0,0.103,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.216,,1.0,38.0,-0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.478,,1.0,39.0,0.478,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.64,,1.0,40.0,0.64,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.147,,1.0,41.0,-0.147,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.354,,1.0,42.0,0.354,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.356,,1.0,43.0,0.356,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.115,,1.0,44.0,-0.115,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.106,,1.0,45.0,-0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.321,,1.0,46.0,-0.321,,,,,,
