,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20450000000000002,0.07141778489984131,2.0,0.0,-0.255,1.0,-0.154,,,,
1,set1__Glucose carbon source (20mM),0.184,0.11313708498984762,2.0,2.0,0.264,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.19,0.19940411229460642,2.0,4.0,-0.049,5.0,-0.331,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.008,0.12020815280171307,2.0,6.0,-0.077,7.0,0.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.122,0.23334523779156066,2.0,8.0,0.287,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,0.003000000000000001,0.03535533905932738,2.0,10.0,-0.022,11.0,0.028,,,,
6,set5__Levulinic Acid carbon source,-0.1735,0.17207459622694649,4.0,12.0,-0.139,13.0,-0.346,14.0,-0.26,15.0,0.051
7,set5__Vanillin carbon source,-0.037000000000000005,0.33375440072005047,2.0,16.0,0.199,17.0,-0.273,,,,
8,set5__p-Coumaric acid carbon source,-0.16799999999999998,0.10606601717798213,2.0,18.0,-0.243,19.0,-0.093,,,,
9,set6__D-Glucose carbon source,-0.117,,1.0,20.0,-0.117,,,,,,
10,set6__Ferulic Acid carbon source,0.052,,1.0,21.0,0.052,,,,,,
11,set6__benzoic acid carbon source,0.498,,1.0,22.0,0.498,,,,,,
12,set6__Valerolactam carbon source,0.307,,1.0,23.0,0.307,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.134,,1.0,24.0,0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.198,,1.0,25.0,-0.198,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.25,0.3464823227814083,2.0,26.0,-0.005,30.0,-0.495,,,,
16,set7__Valerolactam 10 mM carbon source,-0.157,,1.0,27.0,-0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.255,,1.0,28.0,0.255,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1545,0.08414570696119915,2.0,29.0,0.095,31.0,0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.07,,1.0,32.0,0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.726,,1.0,33.0,-0.726,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.211,,1.0,34.0,-0.211,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0040000000000000036,0.5473006486383878,2.0,35.0,0.391,47.0,-0.383,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.211,0.10040916292848971,2.0,36.0,-0.282,49.0,-0.14,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.342,,1.0,37.0,-0.342,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.245,,1.0,38.0,0.245,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.51,,1.0,39.0,-0.51,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.429,,1.0,40.0,-0.429,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.307,,1.0,41.0,-0.307,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.406,,1.0,43.0,0.406,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.143,,1.0,44.0,0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.727,,1.0,46.0,-0.727,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.073,,1.0,48.0,0.073,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.088,,1.0,50.0,0.088,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.229,,1.0,51.0,-0.229,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.336,,1.0,52.0,0.336,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.261,,1.0,53.0,-0.261,,,,,,
39,set10__L-Arginine carbon source,-0.015,,1.0,54.0,-0.015,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.306,,1.0,55.0,-0.306,,,,,,
41,set10__L-Histidine carbon source,0.078,,1.0,56.0,0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.295,,1.0,58.0,0.295,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.071,,1.0,59.0,-0.071,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.006,,1.0,60.0,0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.357,,1.0,61.0,0.357,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.037,,1.0,62.0,0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.064,,1.0,63.0,0.064,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.248,,1.0,64.0,0.248,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.582,,1.0,65.0,0.582,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.207,,1.0,66.0,0.207,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.087,,1.0,67.0,0.087,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.14,,1.0,68.0,-0.14,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.02,,1.0,69.0,-0.02,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.086,,1.0,70.0,0.086,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.226,,1.0,71.0,-0.226,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.055,,1.0,72.0,-0.055,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.057,,1.0,73.0,-0.057,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.094,,1.0,74.0,0.094,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.054,,1.0,75.0,0.054,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.264,,1.0,76.0,-0.264,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.146,,1.0,77.0,0.146,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.455,,1.0,78.0,0.455,,,,,,
64,set10__Sodium butyrate carbon source,0.074,,1.0,79.0,0.074,,,,,,
65,set12__Vanillin carbon source,0.1795,0.11384419177103415,2.0,80.0,0.26,97.0,0.099,,,,
66,"set12__1,2-Propanediol carbon source",0.014499999999999999,0.30617723625377513,2.0,81.0,0.231,98.0,-0.202,,,,
67,set12__Sodium propionate carbon source,0.03599999999999999,0.3747665940288702,2.0,82.0,-0.229,99.0,0.301,,,,
68,set12__2-methyl-1-butanol carbon source,0.13849999999999998,0.14495689014324223,2.0,83.0,0.241,100.0,0.036,,,,
69,"set12__1,5-Pentanediol carbon source",-0.193,0.15697770542341355,2.0,84.0,-0.304,101.0,-0.082,,,,
70,"set12__1,4-Butanediol carbon source",-0.11349999999999999,0.04030508652763319,2.0,85.0,-0.085,102.0,-0.142,,,,
71,set12__Vanillic Acid carbon source,0.1625,0.25526554800834367,2.0,86.0,-0.018,103.0,0.343,,,,
72,set12__Protocatechuic Acid carbon source,0.15,0.22061731573020282,2.0,87.0,0.306,89.0,-0.006,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.073,0.15132085117392116,2.0,88.0,-0.18,104.0,0.034,,,,
74,set12__L-Lysine carbon source,0.143,0.1414213562373095,2.0,90.0,0.043,105.0,0.243,,,,
75,set12__p-Coumaric acid carbon source,-0.1785,0.19869700551341987,2.0,91.0,-0.319,106.0,-0.038,,,,
76,set12__benzoic acid carbon source,-0.1255,0.16899852070358484,2.0,92.0,-0.006,107.0,-0.245,,,,
77,set12__Ferulic Acid carbon source,0.246,0.029698484809835002,2.0,93.0,0.225,108.0,0.267,,,,
78,set12__D-Glucose carbon source,-0.1465,0.00777817459305203,2.0,94.0,-0.141,109.0,-0.152,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.326,0.06646803743153545,2.0,95.0,0.373,110.0,0.279,,,,
80,set12__Phenylacetic acid carbon source,-6.2525,2.164453857212022,2.0,96.0,-4.722,111.0,-7.783,,,,
81,set15__Butyl stearate carbon source,-0.17049999999999998,0.10253048327204937,2.0,112.0,-0.098,124.0,-0.243,,,,
82,set15__Hexanoic acid carbon source,-0.0505,0.04596194077712559,2.0,113.0,-0.018,125.0,-0.083,,,,
83,set15__Decanoic acid carbon source,0.065,0.08061017305526641,2.0,114.0,0.008,126.0,0.122,,,,
84,set15__Lauric acid carbon source,-0.2225,0.19445436482630057,2.0,115.0,-0.085,127.0,-0.36,,,,
85,set15__Valeric acid carbon source,0.26349999999999996,0.12232947314527272,2.0,116.0,0.177,128.0,0.35,,,,
86,set15__Octanoic acid carbon source,-0.0195,0.08131727983645295,2.0,117.0,-0.077,129.0,0.038,,,,
87,set15__Nonanoic acid carbon source,0.095,0.05232590180780452,2.0,118.0,0.058,130.0,0.132,,,,
88,set15__Tween 20 carbon source,0.034999999999999996,0.15697770542341352,2.0,119.0,0.146,131.0,-0.076,,,,
89,set15__Myristic acid carbon source,0.068,0.04808326112068523,2.0,120.0,0.102,132.0,0.034,,,,
90,set15__Sodium butyrate carbon source,0.017500000000000016,0.6880148980945107,2.0,121.0,-0.469,133.0,0.504,,,,
91,set15__Oleic acid carbon source,-0.2335,0.3882016228714146,2.0,122.0,-0.508,134.0,0.041,,,,
92,set15__Heptanoic acid carbon source,0.2175,0.22415284963613558,2.0,123.0,0.059,135.0,0.376,,,,
93,set16__Butanol carbon source,0.1315,0.11525840533340724,2.0,136.0,0.213,137.0,0.05,,,,
94,"set16__1,3-Butandiol carbon source",0.0755,0.031819805153394644,2.0,138.0,0.053,139.0,0.098,,,,
95,set16__3-methyl-3-butenol carbon source,-0.11649999999999999,0.047376154339498676,2.0,140.0,-0.083,141.0,-0.15,,,,
96,set16__3-methyl-1-butanol carbon source,0.194,0.1428355697996826,2.0,142.0,0.295,143.0,0.093,,,,
97,set16__1-Pentanol carbon source,-0.073,0.06505382386916236,2.0,144.0,-0.119,145.0,-0.027,,,,
98,set16__Ethanol carbon source,-0.0165,0.08555992052357225,2.0,146.0,0.044,147.0,-0.077,,,,
99,set27__Ammonium chloride nitrogen source,0.010499999999999999,0.038890872965260115,2.0,148.0,0.038,149.0,-0.017,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1485,0.05586143571373726,2.0,150.0,0.109,151.0,0.188,,,,
101,set27__Urea nitrogen source,0.1515,0.1025304832720494,2.0,152.0,0.079,153.0,0.224,,,,
102,set27__Sodium nitrite nitrogen source,0.096,0.1400071426749364,2.0,154.0,-0.003,155.0,0.195,,,,
103,set27__Valerolactam nitrogen source,0.237,0.2064751801064719,2.0,156.0,0.383,157.0,0.091,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0024999999999999953,0.14495689014324226,2.0,158.0,-0.1,159.0,0.105,,,,
105,set27__Sodium nitrate nitrogen source,0.097,0.13010764773832473,2.0,160.0,0.005,161.0,0.189,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.028999999999999998,0.2361736649163069,2.0,162.0,-0.138,163.0,0.196,,,,
107,set27__Caprolactam nitrogen source,0.175,0.11172287142747452,2.0,164.0,0.254,165.0,0.096,,,,
108,set27__Hydantoin nitrogen source,0.0995,0.08697413408594536,2.0,166.0,0.038,167.0,0.161,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.008000000000000007,0.41295036021294373,2.0,168.0,-0.284,169.0,0.3,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.07949999999999999,0.012020815280171309,2.0,170.0,-0.088,171.0,-0.071,,,,
111,set27__D-Lysine nitrogen source,-0.097,0.19091883092036785,2.0,172.0,0.038,173.0,-0.232,,,,
112,set27__D-Alanine nitrogen source,-0.1795,0.11808683245815345,2.0,174.0,-0.263,175.0,-0.096,,,,
113,set27__L-Arginine nitrogen source,-0.17900000000000002,0.1400071426749364,2.0,176.0,-0.278,177.0,-0.08,,,,
114,set27__L-Aspartate nitrogen source,0.059000000000000004,0.2333452377915607,2.0,178.0,0.224,179.0,-0.106,,,,
115,set27__Beta-alanine nitrogen source,-0.0455,0.1605132393293463,2.0,180.0,0.068,181.0,-0.159,,,,
116,set27__L-Ornithine nitrogen source,-0.039,0.01979898987322333,2.0,182.0,-0.025,183.0,-0.053,,,,
117,set27__L-Glutamine nitrogen source,0.077,0.07071067811865477,2.0,184.0,0.127,185.0,0.027,,,,
118,set27__L-Alanine nitrogen source,0.10200000000000001,0.025455844122715704,2.0,186.0,0.12,187.0,0.084,,,,
119,set27__L-Cysteine nitrogen source,-0.057,0.1513208511739212,2.0,188.0,-0.164,189.0,0.05,,,,
120,set27__L-Lysine nitrogen source,-0.092,0.06505382386916238,2.0,190.0,-0.138,191.0,-0.046,,,,
121,set27__L-Asparagine nitrogen source,0.1005,0.041719300090006316,2.0,192.0,0.071,193.0,0.13,,,,
122,set27__L-Proline nitrogen source,-0.049,0.02262741699796952,2.0,194.0,-0.065,195.0,-0.033,,,,
123,set27__Glycine nitrogen source,0.05400000000000002,0.3210264786586926,2.0,196.0,0.281,197.0,-0.173,,,,
124,set27__L-Methionine nitrogen source,0.14150000000000001,0.0742462120245875,2.0,198.0,0.194,199.0,0.089,,,,
125,set27__L-Valine nitrogen source,0.125,0.19798989873223333,2.0,200.0,-0.015,201.0,0.265,,,,
126,set27__L-Histidine nitrogen source,0.07899999999999999,0.4666904755831213,2.0,202.0,-0.251,203.0,0.409,,,,
127,set27__L-Phenylalanine nitrogen source,0.0805,0.0007071067811865482,2.0,204.0,0.081,205.0,0.08,,,,
128,set27__L-Isoleucine nitrogen source,0.1065,0.2764787514439401,2.0,206.0,-0.089,207.0,0.302,,,,
129,set27__L-Leucine nitrogen source,0.075,0.10889444430272832,2.0,208.0,-0.002,209.0,0.152,,,,
130,set27__L-Threonine nitrogen source,0.048999999999999995,0.055154328932550706,2.0,210.0,0.088,211.0,0.01,,,,
131,set27__L-Serine nitrogen source,-0.109,0.06505382386916236,2.0,212.0,-0.063,213.0,-0.155,,,,
132,set28__Ethanolamine nitrogen source,0.2885,0.0954594154601839,2.0,214.0,0.221,215.0,0.356,,,,
133,set28__Choline chloride nitrogen source,0.06100000000000001,0.2899137802864845,2.0,216.0,0.266,217.0,-0.144,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.2885,0.044547727214752496,2.0,218.0,0.257,219.0,0.32,,,,
135,set28__Betaine nitrogen source,-0.0965,0.1887975105768082,2.0,220.0,-0.23,221.0,0.037,,,,
136,set28__Nicotinic Acid nitrogen source,0.14200000000000002,0.19516147160748712,2.0,222.0,0.004,223.0,0.28,,,,
137,set28__Butyrolactam nitrogen source,-0.051500000000000004,0.06717514421272201,2.0,224.0,-0.099,225.0,-0.004,,,,
138,set28__Cytosine nitrogen source,0.046000000000000006,0.17536248173426378,2.0,226.0,0.17,227.0,-0.078,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.077,0.05232590180780452,2.0,228.0,0.114,229.0,0.04,,,,
140,set28__spermidine nitrogen source,-0.07949999999999999,0.3882016228714145,2.0,230.0,0.195,231.0,-0.354,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.08350000000000002,0.26657925650732844,2.0,232.0,0.105,233.0,-0.272,,,,
142,set28__Cadaverine nitrogen source,0.069,0.08202438661763951,2.0,234.0,0.011,235.0,0.127,,,,
143,set28__Uracil nitrogen source,-0.119,0.16970562748477142,2.0,236.0,0.001,237.0,-0.239,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.10500000000000001,0.02969848480983499,2.0,238.0,-0.084,239.0,-0.126,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0235,0.07707463914933367,2.0,240.0,0.078,241.0,-0.031,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.008999999999999994,0.20081832585697953,2.0,242.0,-0.151,243.0,0.133,,,,
