,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.078,0.031112698372208095,2.0,0.0,-0.056,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),0.0885,0.028991378028648443,2.0,2.0,0.068,3.0,0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20350000000000001,0.08838834764831846,2.0,4.0,0.141,5.0,0.266,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.12,0.04101219330881975,2.0,6.0,0.091,7.0,0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0805,0.0756604255869606,2.0,8.0,-0.134,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,0.0085,0.021920310216782972,2.0,10.0,0.024,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,0.07075000000000001,0.09743159993896573,4.0,12.0,0.193,13.0,0.08,14.0,-0.044,15.0,0.054
7,set5__Vanillin carbon source,0.10899999999999999,0.04666904755831213,2.0,16.0,0.076,17.0,0.142,,,,
8,set5__p-Coumaric acid carbon source,-0.0165,0.03464823227814083,2.0,18.0,-0.041,19.0,0.008,,,,
9,set6__D-Glucose carbon source,0.314,,1.0,20.0,0.314,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.12300000000000001,0.39597979746446665,2.0,26.0,0.403,30.0,-0.157,,,,
16,set7__Valerolactam 10 mM carbon source,0.089,,1.0,27.0,0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.182,0.14566399692442877,2.0,29.0,-0.079,31.0,-0.285,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.028,,1.0,32.0,-0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.075,,1.0,33.0,-0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.416,,1.0,34.0,-0.416,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1555,0.009192388155425127,2.0,35.0,-0.162,47.0,-0.149,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.2022325394193526,2.0,36.0,-0.079,49.0,0.207,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.004,,1.0,37.0,0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.165,,1.0,38.0,-0.165,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.011,,1.0,39.0,-0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.091,,1.0,40.0,-0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.163,,1.0,41.0,-0.163,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.085,,1.0,42.0,-0.085,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.103,,1.0,43.0,-0.103,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.136,,1.0,44.0,-0.136,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.04,,1.0,45.0,0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.183,,1.0,46.0,0.183,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.054,,1.0,50.0,-0.054,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,51.0,-0.051,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.036,,1.0,52.0,-0.036,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.253,,1.0,53.0,-0.253,,,,,,
39,set10__L-Arginine carbon source,0.134,,1.0,54.0,0.134,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.075,,1.0,55.0,0.075,,,,,,
41,set10__L-Histidine carbon source,0.098,,1.0,56.0,0.098,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.079,,1.0,57.0,-0.079,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.16,,1.0,58.0,0.16,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.15,,1.0,59.0,0.15,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.038,,1.0,60.0,0.038,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.259,,1.0,61.0,0.259,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.183,,1.0,62.0,0.183,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.139,,1.0,63.0,0.139,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.031,,1.0,64.0,0.031,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.05,,1.0,65.0,0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.017,,1.0,66.0,-0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.001,,1.0,67.0,0.001,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.092,,1.0,68.0,-0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.013,,1.0,69.0,-0.013,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.079,,1.0,70.0,-0.079,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.004,,1.0,71.0,0.004,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.016,,1.0,72.0,-0.016,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.194,,1.0,73.0,-0.194,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.012,,1.0,74.0,-0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.066,,1.0,75.0,-0.066,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.064,,1.0,76.0,0.064,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.06,,1.0,77.0,0.06,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.132,,1.0,78.0,0.132,,,,,,
64,set10__Sodium butyrate carbon source,0.159,,1.0,79.0,0.159,,,,,,
65,set12__Vanillin carbon source,-0.1825,0.21001071401240462,2.0,80.0,-0.034,97.0,-0.331,,,,
66,"set12__1,2-Propanediol carbon source",-0.137,0.0014142135623730963,2.0,81.0,-0.136,98.0,-0.138,,,,
67,set12__Sodium propionate carbon source,-0.1035,0.09828784258493009,2.0,82.0,-0.034,99.0,-0.173,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0375,0.0007071067811865482,2.0,83.0,-0.037,100.0,-0.038,,,,
69,"set12__1,5-Pentanediol carbon source",-0.020499999999999997,0.11950104602052652,2.0,84.0,0.064,101.0,-0.105,,,,
70,"set12__1,4-Butanediol carbon source",0.11050000000000001,0.041719300090006316,2.0,85.0,0.14,102.0,0.081,,,,
71,set12__Vanillic Acid carbon source,-0.093,0.016970562748477136,2.0,86.0,-0.105,103.0,-0.081,,,,
72,set12__Protocatechuic Acid carbon source,0.0885,0.2114249275747777,2.0,87.0,-0.061,89.0,0.238,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.026999999999999996,0.21778888860545664,2.0,88.0,0.181,104.0,-0.127,,,,
74,set12__L-Lysine carbon source,0.045000000000000005,0.17536248173426378,2.0,90.0,0.169,105.0,-0.079,,,,
75,set12__p-Coumaric acid carbon source,0.054000000000000006,0.1173797256769669,2.0,91.0,0.137,106.0,-0.029,,,,
76,set12__benzoic acid carbon source,-0.0505,0.012020815280171303,2.0,92.0,-0.059,107.0,-0.042,,,,
