,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0955,0.3330472939388639,2.0,0.0,0.14,1.0,-0.331,,,,
1,set1__Glucose carbon source (20mM),-0.089,0.04808326112068523,2.0,2.0,-0.123,3.0,-0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.088,0.03959797974644667,2.0,4.0,0.116,5.0,0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.103,0.35921024484276615,2.0,6.0,-0.151,7.0,0.357,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.037500000000000006,0.08555992052357225,2.0,8.0,0.098,9.0,-0.023,,,,
5,set5__D-Glucose carbon source,-0.129,0.05656854249492382,2.0,10.0,-0.169,11.0,-0.089,,,,
6,set5__Levulinic Acid carbon source,-0.121,0.06991423317179414,4.0,12.0,-0.029,13.0,-0.199,14.0,-0.131,15.0,-0.125
7,set5__Vanillin carbon source,-0.121,0.028284271247461888,2.0,16.0,-0.141,17.0,-0.101,,,,
8,set5__p-Coumaric acid carbon source,-0.1395,0.0997020561473032,2.0,18.0,-0.069,19.0,-0.21,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.161,,1.0,25.0,-0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0435,0.040305086527633205,2.0,26.0,-0.072,30.0,-0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0005000000000000004,0.013435028842544402,2.0,29.0,-0.01,31.0,0.009,,,,
