,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23099999999999998,0.26587214972614187,2.0,0.0,0.043,1.0,0.419,,,,
1,set1__Glucose carbon source (20mM),0.4085,0.2962777413171634,2.0,2.0,0.199,3.0,0.618,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.41000000000000003,0.03394112549695427,2.0,4.0,0.434,5.0,0.386,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1945,0.14919953083036153,2.0,6.0,0.3,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4135,0.11384419177103414,2.0,8.0,0.333,9.0,0.494,,,,
5,set5__D-Glucose carbon source,0.014499999999999999,0.21283914113715083,2.0,10.0,0.165,11.0,-0.136,,,,
6,set5__Levulinic Acid carbon source,0.09724999999999999,0.1701203005718796,4.0,12.0,-0.026,13.0,0.075,14.0,0.344,15.0,-0.004
7,set5__Vanillin carbon source,0.022,0.007071067811865474,2.0,16.0,0.017,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,0.06149999999999999,0.11525840533340723,2.0,18.0,-0.02,19.0,0.143,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,0.095,,1.0,21.0,0.095,,,,,,
11,set6__benzoic acid carbon source,-0.023,,1.0,22.0,-0.023,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.276,,1.0,25.0,0.276,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05500000000000001,0.28284271247461906,2.0,26.0,-0.255,30.0,0.145,,,,
16,set7__Valerolactam 10 mM carbon source,0.111,,1.0,27.0,0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.125,,1.0,28.0,0.125,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20550000000000002,0.2835498192558056,2.0,29.0,0.406,31.0,0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.171,,1.0,32.0,0.171,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.126,,1.0,33.0,0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.446,,1.0,34.0,-0.446,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.12727922061357855,2.0,35.0,-0.181,47.0,-0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1755,0.08414570696119913,2.0,36.0,-0.235,49.0,-0.116,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.193,,1.0,37.0,-0.193,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.187,,1.0,38.0,0.187,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.11,,1.0,39.0,-0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.029,,1.0,40.0,0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.096,,1.0,41.0,0.096,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,42.0,0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.157,,1.0,43.0,0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.291,,1.0,44.0,0.291,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.236,,1.0,45.0,-0.236,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.165,,1.0,46.0,-0.165,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,48.0,0.072,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,50.0,-0.103,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.197,,1.0,51.0,0.197,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.066,,1.0,52.0,0.066,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.183,,1.0,53.0,-0.183,,,,,,
39,set10__L-Arginine carbon source,0.289,,1.0,54.0,0.289,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.084,,1.0,55.0,0.084,,,,,,
41,set10__L-Histidine carbon source,0.089,,1.0,56.0,0.089,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.073,,1.0,57.0,0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.103,,1.0,58.0,-0.103,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.026,,1.0,59.0,0.026,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.233,,1.0,60.0,0.233,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.251,,1.0,61.0,0.251,,,,,,
