,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0045000000000000005,0.05727564927611034,2.0,0.0,0.036,1.0,-0.045,,,,
1,set1__Glucose carbon source (20mM),-0.173,0.018384776310850233,2.0,2.0,-0.16,3.0,-0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.155,0.04666904755831214,2.0,4.0,-0.122,5.0,-0.188,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0050000000000000044,0.13152186130069785,2.0,6.0,0.098,7.0,-0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0040000000000000036,0.13152186130069785,2.0,8.0,-0.089,9.0,0.097,,,,
5,set5__D-Glucose carbon source,-0.2195,0.14071424945612296,2.0,10.0,-0.12,11.0,-0.319,,,,
6,set5__Levulinic Acid carbon source,-0.15924999999999997,0.10780963160435465,4.0,12.0,-0.315,13.0,-0.142,14.0,-0.071,15.0,-0.109
7,set5__Vanillin carbon source,-0.199,0.24607315985291855,2.0,16.0,-0.025,17.0,-0.373,,,,
8,set5__p-Coumaric acid carbon source,-0.2205,0.051618795026617974,2.0,18.0,-0.184,19.0,-0.257,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,0.086,,1.0,21.0,0.086,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.113,,1.0,23.0,-0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.438,,1.0,25.0,0.438,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.191,0.4285067093990478,2.0,26.0,0.494,30.0,-0.112,,,,
16,set7__Valerolactam 10 mM carbon source,0.305,,1.0,27.0,0.305,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.163,,1.0,28.0,0.163,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.027500000000000004,0.09970205614730321,2.0,29.0,-0.043,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.035,,1.0,33.0,-0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,,1.0,34.0,-0.186,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05499999999999999,0.12445079348883235,2.0,35.0,-0.143,47.0,0.033,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047999999999999994,0.13717871555019023,2.0,36.0,-0.145,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.033,,1.0,37.0,-0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.189,,1.0,38.0,0.189,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.234,,1.0,39.0,-0.234,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.218,,1.0,40.0,-0.218,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,41.0,-0.187,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,42.0,-0.114,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.114,,1.0,43.0,-0.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.148,,1.0,44.0,0.148,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.123,,1.0,46.0,-0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,48.0,-0.098,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,50.0,-0.14,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,51.0,0.008,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,52.0,0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.073,,1.0,53.0,0.073,,,,,,
39,set10__L-Arginine carbon source,-0.04,,1.0,54.0,-0.04,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.049,,1.0,55.0,-0.049,,,,,,
41,set10__L-Histidine carbon source,-0.154,,1.0,56.0,-0.154,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.073,,1.0,57.0,0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.12,,1.0,58.0,0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.025,,1.0,59.0,0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.026,,1.0,60.0,-0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.074,,1.0,61.0,-0.074,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.127,,1.0,62.0,0.127,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.057,,1.0,63.0,-0.057,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.135,,1.0,64.0,-0.135,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.266,,1.0,65.0,0.266,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.087,,1.0,66.0,-0.087,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.118,,1.0,67.0,-0.118,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.118,,1.0,68.0,-0.118,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.138,,1.0,69.0,-0.138,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.067,,1.0,70.0,0.067,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.048,,1.0,71.0,-0.048,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.124,,1.0,72.0,0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.045,,1.0,73.0,-0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.182,,1.0,74.0,0.182,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.146,,1.0,75.0,0.146,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.034,,1.0,76.0,-0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.043,,1.0,77.0,-0.043,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.21,,1.0,78.0,-0.21,,,,,,
64,set10__Sodium butyrate carbon source,-0.012,,1.0,79.0,-0.012,,,,,,
65,set12__Vanillin carbon source,-0.0785,0.06010407640085654,2.0,80.0,-0.121,97.0,-0.036,,,,
66,"set12__1,2-Propanediol carbon source",0.0625,0.09970205614730321,2.0,81.0,0.133,98.0,-0.008,,,,
67,set12__Sodium propionate carbon source,0.1905,0.08414570696119915,2.0,82.0,0.131,99.0,0.25,,,,
68,set12__2-methyl-1-butanol carbon source,0.0615,0.16192745289171936,2.0,83.0,0.176,100.0,-0.053,,,,
69,"set12__1,5-Pentanediol carbon source",0.1285,0.14637110370561535,2.0,84.0,0.232,101.0,0.025,,,,
