,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.037000000000000005,0.007071067811865477,2.0,0.0,0.032,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),0.1385,0.055861435713737244,2.0,2.0,0.178,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.008,0.0579827560572969,2.0,4.0,0.033,5.0,-0.049,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.091,0.03535533905932738,2.0,6.0,0.116,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041499999999999995,0.014849242404917496,2.0,8.0,0.031,9.0,0.052,,,,
5,set5__D-Glucose carbon source,-0.20850000000000002,0.08414570696119918,2.0,10.0,-0.149,11.0,-0.268,,,,
6,set5__Levulinic Acid carbon source,-0.08250000000000002,0.0677864293203293,4.0,12.0,-0.096,13.0,-0.173,14.0,-0.029,15.0,-0.032
7,set5__Vanillin carbon source,-0.1585,0.11667261889578034,2.0,16.0,-0.076,17.0,-0.241,,,,
8,set5__p-Coumaric acid carbon source,-0.10450000000000001,0.09404520189781083,2.0,18.0,-0.171,19.0,-0.038,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,-0.086,,1.0,22.0,-0.086,,,,,,
12,set6__Valerolactam carbon source,-0.006,,1.0,23.0,-0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.08,,1.0,25.0,-0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0535,0.09545941546018392,2.0,26.0,0.121,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.009,,1.0,27.0,0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.195,,1.0,28.0,0.195,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.045,0.03252691193458119,2.0,29.0,-0.022,31.0,-0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.087,,1.0,32.0,-0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.168,,1.0,33.0,0.168,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,,1.0,34.0,-0.095,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.154,0.13576450198781712,2.0,35.0,-0.25,47.0,-0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.049,0.08485281374238571,2.0,36.0,-0.109,49.0,0.011,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.22,,1.0,37.0,-0.22,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.081,,1.0,38.0,0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.076,,1.0,39.0,0.076,,,,,,
