,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017499999999999988,0.22273863607376249,2.0,0.0,0.175,1.0,-0.14,,,,
1,set1__Glucose carbon source (20mM),0.053,0.07495331880577404,2.0,2.0,0.0,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0015000000000000013,0.10253048327204939,2.0,4.0,0.074,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.01949999999999999,0.39385847712090694,2.0,6.0,-0.259,7.0,0.298,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1585,0.2835498192558056,2.0,8.0,-0.359,9.0,0.042,,,,
5,set5__D-Glucose carbon source,0.10799999999999998,0.09050966799187807,2.0,10.0,0.172,11.0,0.044,,,,
6,set5__Levulinic Acid carbon source,-0.042499999999999996,0.2721304834082356,4.0,12.0,-0.062,13.0,-0.419,14.0,0.184,15.0,0.127
7,set5__Vanillin carbon source,0.137,0.2503158005400378,2.0,16.0,-0.04,17.0,0.314,,,,
8,set5__p-Coumaric acid carbon source,0.16199999999999998,0.018384776310850233,2.0,18.0,0.149,19.0,0.175,,,,
9,set6__D-Glucose carbon source,-0.074,,1.0,20.0,-0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.11,,1.0,21.0,-0.11,,,,,,
11,set6__benzoic acid carbon source,0.12,,1.0,22.0,0.12,,,,,,
12,set6__Valerolactam carbon source,0.186,,1.0,23.0,0.186,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.529,,1.0,24.0,0.529,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.259,,1.0,25.0,0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.011999999999999997,0.13293607486307094,2.0,26.0,-0.082,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,-0.176,,1.0,27.0,-0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.493,,1.0,28.0,0.493,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08300000000000002,0.623668181006535,2.0,29.0,0.358,31.0,-0.524,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.278,,1.0,32.0,-0.278,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.277,,1.0,34.0,-0.277,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1965,0.334461507501237,2.0,35.0,0.433,47.0,-0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2695,0.08414570696119918,2.0,36.0,-0.329,49.0,-0.21,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.42,,1.0,37.0,-0.42,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.466,,1.0,38.0,-0.466,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.093,,1.0,40.0,0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.078,,1.0,41.0,0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.045,,1.0,42.0,-0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.188,,1.0,43.0,0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.274,,1.0,44.0,-0.274,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.263,,1.0,45.0,0.263,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,46.0,0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.411,,1.0,48.0,0.411,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.136,,1.0,50.0,0.136,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.356,,1.0,51.0,0.356,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,52.0,0.161,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,0.335,,1.0,54.0,0.335,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.231,,1.0,55.0,0.231,,,,,,
41,set10__L-Histidine carbon source,0.199,,1.0,56.0,0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.198,,1.0,57.0,0.198,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.493,,1.0,58.0,0.493,,,,,,
