,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07400000000000001,0.08061017305526642,2.0,0.0,-0.131,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.11649999999999999,0.10394469683442249,2.0,2.0,-0.043,3.0,-0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1145,0.14637110370561535,2.0,4.0,-0.011,5.0,-0.218,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0225,0.13788582233137678,2.0,6.0,0.075,7.0,-0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2075,0.0431335136523794,2.0,8.0,-0.177,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,-0.07150000000000001,0.06434671708797583,2.0,10.0,-0.026,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,0.04475,0.12884195745175558,4.0,12.0,0.187,13.0,-0.119,14.0,0.02,15.0,0.091
7,set5__Vanillin carbon source,0.038500000000000006,0.1279863273947651,2.0,16.0,-0.052,17.0,0.129,,,,
8,set5__p-Coumaric acid carbon source,-0.043,0.09475230867899738,2.0,18.0,-0.11,19.0,0.024,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.128,,1.0,21.0,-0.128,,,,,,
11,set6__benzoic acid carbon source,-0.218,,1.0,22.0,-0.218,,,,,,
12,set6__Valerolactam carbon source,-0.134,,1.0,23.0,-0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.179,,1.0,25.0,0.179,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15,0.24465894629054544,2.0,26.0,-0.323,30.0,0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.521,,1.0,27.0,-0.521,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.406,,1.0,28.0,0.406,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1345,0.021920310216782975,2.0,29.0,-0.119,31.0,-0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.186,,1.0,33.0,-0.186,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,,1.0,34.0,-0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14200000000000002,0.18243354954612925,2.0,35.0,-0.013,47.0,-0.271,,,,
