,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4285,0.6272037149124676,2.0,0.0,-0.872,1.0,0.015,,,,
1,set1__Glucose carbon source (20mM),-0.1375,0.13364318164425748,2.0,2.0,-0.043,3.0,-0.232,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1255,0.4970960671741429,2.0,4.0,-0.226,5.0,0.477,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3895,0.23405234457274726,2.0,6.0,-0.224,7.0,-0.555,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5285,0.23829498525986648,2.0,8.0,-0.36,9.0,-0.697,,,,
5,set5__D-Glucose carbon source,-0.1665,0.22698127676088176,2.0,10.0,-0.327,11.0,-0.006,,,,
6,set5__Levulinic Acid carbon source,-0.222,0.3155767207299466,4.0,12.0,-0.684,13.0,-0.09,14.0,-0.139,15.0,0.025
7,set5__Vanillin carbon source,-0.2175,0.3316330803764908,2.0,16.0,0.017,17.0,-0.452,,,,
8,set5__p-Coumaric acid carbon source,-0.46149999999999997,0.5338656197958433,2.0,18.0,-0.084,19.0,-0.839,,,,
9,set6__D-Glucose carbon source,0.232,,1.0,20.0,0.232,,,,,,
10,set6__Ferulic Acid carbon source,0.236,,1.0,21.0,0.236,,,,,,
11,set6__benzoic acid carbon source,0.417,,1.0,22.0,0.417,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.552,,1.0,24.0,0.552,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.037,,1.0,25.0,-1.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4905,0.20718228688765844,2.0,26.0,-0.344,30.0,-0.637,,,,
16,set7__Valerolactam 10 mM carbon source,0.122,,1.0,27.0,0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.387,,1.0,28.0,0.387,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.156,0.21778888860545664,2.0,29.0,-0.31,31.0,-0.002,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.241,,1.0,32.0,0.241,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.636,,1.0,33.0,-0.636,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.978,,1.0,34.0,-1.978,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,0.2489015869776647,2.0,35.0,-0.223,47.0,0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007500000000000007,0.5253803384216048,2.0,36.0,-0.364,49.0,0.379,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.509,,1.0,37.0,-0.509,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.53,,1.0,38.0,-0.53,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.269,,1.0,39.0,-0.269,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.241,,1.0,40.0,-0.241,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.743,,1.0,41.0,0.743,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.297,,1.0,42.0,-0.297,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.137,,1.0,43.0,-0.137,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.209,,1.0,44.0,-0.209,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.339,,1.0,45.0,0.339,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,46.0,-0.028,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,48.0,0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.329,,1.0,50.0,0.329,,,,,,
