,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07,0.028284271247461894,2.0,0.0,-0.05,1.0,-0.09,,,,
1,set1__Glucose carbon source (20mM),-0.07400000000000001,0.014142135623730954,2.0,2.0,-0.064,3.0,-0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.061,0.12020815280171307,2.0,4.0,-0.024,5.0,0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.02,0.012727922061357857,2.0,6.0,0.011,7.0,0.029,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1595,0.16758430714121178,2.0,8.0,-0.041,9.0,-0.278,,,,
5,set5__D-Glucose carbon source,-0.097,0.03394112549695428,2.0,10.0,-0.121,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,0.1265,0.08324461944574356,4.0,12.0,0.192,13.0,0.014,14.0,0.187,15.0,0.113
7,set5__Vanillin carbon source,0.105,0.09475230867899737,2.0,16.0,0.038,17.0,0.172,,,,
8,set5__p-Coumaric acid carbon source,-0.08199999999999999,0.005656854249492376,2.0,18.0,-0.078,19.0,-0.086,,,,
9,set6__D-Glucose carbon source,0.168,,1.0,20.0,0.168,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,-0.091,,1.0,22.0,-0.091,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.17,,1.0,24.0,-0.17,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.059,,1.0,25.0,-0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0385,0.04879036790187178,2.0,26.0,-0.004,30.0,-0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.066,,1.0,27.0,0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0425,0.037476659402887025,2.0,29.0,0.016,31.0,0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.09616652224137047,2.0,35.0,-0.023,47.0,-0.159,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.14212846301849605,2.0,36.0,0.053,49.0,-0.148,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.008,,1.0,37.0,0.008,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.033,,1.0,39.0,0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.028,,1.0,40.0,-0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,41.0,-0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.033,,1.0,42.0,0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.134,,1.0,43.0,0.134,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.027,,1.0,44.0,-0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.01,,1.0,45.0,0.01,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,46.0,0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,50.0,-0.03,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,51.0,-0.113,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.127,,1.0,52.0,-0.127,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.161,,1.0,53.0,0.161,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.106,,1.0,55.0,-0.106,,,,,,
41,set10__L-Histidine carbon source,0.038,,1.0,56.0,0.038,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.015,,1.0,58.0,0.015,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.015,,1.0,59.0,0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.115,,1.0,60.0,-0.115,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.184,,1.0,61.0,0.184,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.023,,1.0,62.0,0.023,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.025,,1.0,63.0,-0.025,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.018,,1.0,64.0,0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.14,,1.0,65.0,0.14,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.031,,1.0,66.0,0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.005,,1.0,67.0,0.005,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.058,,1.0,68.0,0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.012,,1.0,69.0,0.012,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.048,,1.0,70.0,0.048,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.001,,1.0,71.0,0.001,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.134,,1.0,72.0,-0.134,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.042,,1.0,73.0,0.042,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.072,,1.0,74.0,0.072,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.009,,1.0,75.0,-0.009,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.106,,1.0,76.0,0.106,,,,,,
