,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1535,0.013435028842544414,2.0,0.0,-0.144,1.0,-0.163,,,,
1,set1__Glucose carbon source (20mM),0.061,0.13859292911256332,2.0,2.0,-0.037,3.0,0.159,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.152,0.07353910524340093,2.0,4.0,0.1,5.0,0.204,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0325,0.027577164466275353,2.0,6.0,0.052,7.0,0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.050499999999999996,0.14212846301849608,2.0,8.0,0.05,9.0,-0.151,,,,
5,set5__D-Glucose carbon source,-0.041999999999999996,0.015556349186104044,2.0,10.0,-0.031,11.0,-0.053,,,,
6,set5__Levulinic Acid carbon source,0.0445,0.25641827807965123,4.0,12.0,0.213,13.0,0.285,14.0,-0.043,15.0,-0.277
7,set5__Vanillin carbon source,0.0945,0.044547727214752496,2.0,16.0,0.126,17.0,0.063,,,,
8,set5__p-Coumaric acid carbon source,-0.15,0.10323759005323595,2.0,18.0,-0.077,19.0,-0.223,,,,
9,set6__D-Glucose carbon source,-0.019,,1.0,20.0,-0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.137,,1.0,21.0,-0.137,,,,,,
11,set6__benzoic acid carbon source,-0.238,,1.0,22.0,-0.238,,,,,,
12,set6__Valerolactam carbon source,-0.022,,1.0,23.0,-0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.045,,1.0,24.0,-0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.641,,1.0,25.0,-0.641,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07250000000000001,0.24678026663410507,2.0,26.0,0.247,30.0,-0.102,,,,
16,set7__Valerolactam 10 mM carbon source,0.954,,1.0,27.0,0.954,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.392,,1.0,28.0,-0.392,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1685,0.04596194077712559,2.0,29.0,-0.201,31.0,-0.136,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.183,,1.0,33.0,0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.927,,1.0,34.0,0.927,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7665,0.04879036790187182,2.0,35.0,0.801,47.0,0.732,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.827,0.03111269837220804,2.0,36.0,0.805,49.0,0.849,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.085,,1.0,37.0,-0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.669,,1.0,38.0,1.669,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.099,,1.0,39.0,0.099,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.165,,1.0,40.0,-0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.188,,1.0,41.0,1.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.577,,1.0,42.0,0.577,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.965,,1.0,43.0,0.965,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.206,,1.0,44.0,0.206,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.45,,1.0,45.0,0.45,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.535,,1.0,46.0,0.535,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.227,,1.0,48.0,0.227,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.654,,1.0,50.0,0.654,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.93,,1.0,51.0,0.93,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.767,,1.0,52.0,0.767,,,,,,
