,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10149999999999999,0.10818733752154176,2.0,0.0,-0.025,1.0,-0.178,,,,
1,set1__Glucose carbon source (20mM),-0.223,0.042426406871192854,2.0,2.0,-0.193,3.0,-0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11399999999999999,0.055154328932550706,2.0,4.0,-0.153,5.0,-0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0505,0.11950104602052654,2.0,6.0,0.135,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0335,0.06293250352560273,2.0,8.0,0.078,9.0,-0.011,,,,
5,set5__D-Glucose carbon source,0.153,0.16404877323527903,2.0,10.0,0.269,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,0.10575,0.22133289407586937,4.0,12.0,0.044,13.0,-0.181,14.0,0.27,15.0,0.29
7,set5__Vanillin carbon source,-0.1055,0.19304015126392748,2.0,16.0,0.031,17.0,-0.242,,,,
8,set5__p-Coumaric acid carbon source,0.1015,0.18455486988968892,2.0,18.0,0.232,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,0.093,,1.0,21.0,0.093,,,,,,
11,set6__benzoic acid carbon source,0.246,,1.0,22.0,0.246,,,,,,
12,set6__Valerolactam carbon source,-0.142,,1.0,23.0,-0.142,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.351,,1.0,24.0,0.351,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.319,,1.0,25.0,0.319,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0655,0.2651650429449553,2.0,26.0,0.122,30.0,-0.253,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.058,,1.0,28.0,0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.04450000000000001,0.4886107857999044,2.0,29.0,-0.39,31.0,0.301,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.262,,1.0,32.0,0.262,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23,,1.0,34.0,0.23,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0615,0.044547727214752496,2.0,35.0,0.093,47.0,0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,0.1400071426749364,2.0,36.0,0.023,49.0,-0.175,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.23,,1.0,37.0,0.23,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.021,,1.0,38.0,0.021,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.029,,1.0,39.0,-0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.242,,1.0,41.0,-0.242,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.343,,1.0,42.0,0.343,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.365,,1.0,43.0,0.365,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.101,,1.0,44.0,0.101,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.075,,1.0,45.0,-0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,46.0,-0.119,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,48.0,-0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.28,,1.0,50.0,-0.28,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,51.0,0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.021,,1.0,52.0,0.021,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.13,,1.0,53.0,-0.13,,,,,,
39,set10__L-Arginine carbon source,0.158,,1.0,54.0,0.158,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0,,1.0,55.0,0.0,,,,,,
41,set10__L-Histidine carbon source,-0.079,,1.0,56.0,-0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.152,,1.0,57.0,0.152,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.201,,1.0,58.0,-0.201,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.092,,1.0,59.0,-0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.027,,1.0,60.0,0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.298,,1.0,61.0,-0.298,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.183,,1.0,62.0,-0.183,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.069,,1.0,63.0,-0.069,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.007,,1.0,64.0,-0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.202,,1.0,65.0,0.202,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.094,,1.0,66.0,-0.094,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.136,,1.0,67.0,-0.136,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.151,,1.0,68.0,-0.151,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.259,,1.0,69.0,-0.259,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.046,,1.0,70.0,0.046,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.03,,1.0,71.0,0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.293,,1.0,72.0,0.293,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.356,,1.0,73.0,-0.356,,,,,,
