,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21350000000000002,0.06858935777509512,2.0,0.0,-0.262,1.0,-0.165,,,,
1,set1__Glucose carbon source (20mM),-0.08149999999999999,0.17606958851545032,2.0,2.0,-0.206,3.0,0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20900000000000002,0.26587214972614187,2.0,4.0,-0.021,5.0,-0.397,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.191,0.3252691193458119,2.0,6.0,-0.421,7.0,0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08249999999999999,0.08273149339882604,2.0,8.0,-0.024,9.0,-0.141,,,,
5,set5__D-Glucose carbon source,-0.1385,0.09121677477306464,2.0,10.0,-0.074,11.0,-0.203,,,,
6,set5__Levulinic Acid carbon source,-0.0535,0.07306846104852627,4.0,12.0,-0.003,13.0,-0.022,14.0,-0.162,15.0,-0.027
7,set5__Vanillin carbon source,-0.018000000000000002,0.16687720036002524,2.0,16.0,0.1,17.0,-0.136,,,,
8,set5__p-Coumaric acid carbon source,-0.014500000000000002,0.038890872965260115,2.0,18.0,-0.042,19.0,0.013,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.104,,1.0,21.0,0.104,,,,,,
11,set6__benzoic acid carbon source,0.155,,1.0,22.0,0.155,,,,,,
12,set6__Valerolactam carbon source,-0.005,,1.0,23.0,-0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.115,,1.0,24.0,-0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.375,,1.0,25.0,0.375,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.298,0.40022243815158587,2.0,26.0,0.581,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.048,,1.0,27.0,0.048,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.109,,1.0,28.0,0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0665,0.23829498525986648,2.0,29.0,0.102,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.299,,1.0,32.0,-0.299,,,,,,
