k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,-0.0136060749186004,FleQ,,
38,fModule_39,False,-0.0115426809885373,,,
71,fModule_72,False,0.0082854344400705,,,
13,fModule_14,False,-0.0077936811629513,PP_3359,,
37,fModule_38,False,0.0074279637170796,,,
79,fModule_80,False,0.0072003274827765,,,
64,fModule_65,False,0.0069127436941267,DctD-II,,
42,fModule_43,False,-0.0068253953802713,PhhR,,
59,fModule_60,False,-0.0062731763598703,,,
68,fModule_69,False,0.0060645320951836,,,
78,fModule_79,False,0.0058214371565912,,,
69,fModule_70,False,0.0057634539935324,,,
77,fModule_78,False,-0.0056925180060024,,,
0,fModule_1,False,0.0056081346927168,,,
48,fModule_49,False,0.0055535014107612,,,
29,fModule_30,False,-0.0055347345617654,HutC,,
55,fModule_56,False,0.0053841880455234,PydR,,
4,fModule_5,False,-0.0051248744163078,BenR,,
81,fModule_82,False,0.0049850959361962,,,
76,fModule_77,False,0.0048673629214437,PsrA,,
3,fModule_4,False,0.0047442322208128,,,
45,fModule_46,False,0.0044598442892682,,,
63,fModule_64,False,-0.0043488907021799,,,
52,fModule_53,False,-0.0042529841188776,PP_5350,,
26,fModule_27,False,-0.0041515291730882,,,
27,fModule_28,False,-0.003973421067441,VanR,,
19,fModule_20,False,-0.003813214295865,,,
60,fModule_61,False,-0.0037672278411896,,,
70,fModule_71,False,-0.0033813650944467,,,
41,fModule_42,False,0.003370529062167,,,
6,fModule_7,False,0.0031655575397992,GbdR,,
43,fModule_44,False,0.0031615923373974,,,
73,fModule_74,False,-0.0031351058565909,,,
40,fModule_41,False,0.0031012782357442,,,
53,fModule_54,False,0.0030681295774757,,,
65,fModule_66,False,-0.0029884334633928,,,
32,fModule_33,False,0.0027962594028489,BirA,,
75,fModule_76,False,-0.0027780721563525,,,
22,fModule_23,False,0.0027514076502587,,,
23,fModule_24,False,0.0026488449659822,,,
35,fModule_36,False,-0.002634846816135,,,
12,fModule_13,False,0.0025060431539573,ModR,,
21,fModule_22,False,-0.0023901292286123,,,
66,fModule_67,False,-0.0023353106248021,,,
61,fModule_62,False,-0.0023098275170255,PP_3603,,
82,fModule_83,False,-0.0021864252810378,,,
47,fModule_48,False,-0.0021138770757001,,,
28,fModule_29,False,0.0020729574425572,,,
8,fModule_9,False,-0.0020084661731641,,,
11,fModule_12,False,-0.0018527176436096,BirA,,
62,fModule_63,False,-0.0018313200567976,,,
33,fModule_34,False,-0.0017787810882683,,,
16,fModule_17,False,0.0017452807829611,PedR1,,
74,fModule_75,False,0.0017295484717248,,,
58,fModule_59,False,0.0016838288262164,,,
18,fModule_19,False,-0.0016637792835583,,,
17,fModule_18,False,0.0016208320822246,,,
2,fModule_3,False,-0.0016168125195297,,,
14,fModule_15,False,0.001456132308148,,,
34,fModule_35,False,-0.0014169987195161,,,
25,fModule_26,False,-0.0014003276649239,,,
15,fModule_16,False,0.0013496029211045,PcaR,,
50,fModule_51,False,-0.0013311934673722,,,
49,fModule_50,False,0.0013224155436486,PP_2046,,
10,fModule_11,False,-0.0013186350111401,PrpR,,
30,fModule_31,False,-0.0012799793128741,,,
7,fModule_8,False,0.0010849217915978,GltR-II,,
46,fModule_47,False,-0.0010805507377375,,,
54,fModule_55,False,-0.0010152772026011,,,
44,fModule_45,False,-0.0009753230264132,,,
24,fModule_25,False,-0.0008908329728319,PrpR,,
31,fModule_32,False,0.0008680114972552,,,
56,fModule_57,False,0.000842115878815,,,
67,fModule_68,False,0.0006955381438296,,,
57,fModule_58,False,-0.0006362285219764,PrpR,,
1,fModule_2,False,0.0005711847753791,,,
72,fModule_73,False,-0.0005476006573029,RpoD,,
83,fModule_84,False,0.0003464704304776,,,
39,fModule_40,False,-0.0003209775591433,,,
9,fModule_10,False,-0.0002623031923653,,,
20,fModule_21,False,-0.0002389270069126,,,
5,fModule_6,False,-1.607110149973636e-05,GcsR,,
80,fModule_81,False,7.992509372971168e-06,,,
36,fModule_37,False,-5.281637114663694e-06,,,
