,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1115,0.004949747468305837,2.0,0.0,-0.108,1.0,-0.115,,,,
1,set1__Glucose carbon source (20mM),-0.05149999999999999,0.126572113832392,2.0,2.0,-0.141,3.0,0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1395,0.04030508652763321,2.0,4.0,-0.111,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.051000000000000004,0.06505382386916238,2.0,6.0,0.005,7.0,0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0495,0.0417193000900063,2.0,8.0,-0.02,9.0,-0.079,,,,
5,set5__D-Glucose carbon source,-0.0225,0.1916259377015544,2.0,10.0,-0.158,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,-0.091,0.195342434372736,4.0,12.0,-0.366,13.0,-0.094,14.0,0.038,15.0,0.058
7,set5__Vanillin carbon source,-0.0305,0.02616295090390226,2.0,16.0,-0.012,17.0,-0.049,,,,
8,set5__p-Coumaric acid carbon source,-0.128,0.0014142135623730963,2.0,18.0,-0.129,19.0,-0.127,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,0.072,,1.0,21.0,0.072,,,,,,
11,set6__benzoic acid carbon source,-0.019,,1.0,22.0,-0.019,,,,,,
12,set6__Valerolactam carbon source,-0.529,,1.0,23.0,-0.529,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.224,,1.0,24.0,-0.224,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.173,,1.0,25.0,-0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4375,0.041719300090006343,2.0,26.0,0.408,30.0,0.467,,,,
16,set7__Valerolactam 10 mM carbon source,1.041,,1.0,27.0,1.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.122,,1.0,28.0,0.122,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.33199999999999996,0.13293607486307094,2.0,29.0,-0.426,31.0,-0.238,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
