,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08349999999999999,0.03464823227814083,2.0,0.0,0.059,1.0,0.108,,,,
1,set1__Glucose carbon source (20mM),0.0835,0.0700035713374682,2.0,2.0,0.034,3.0,0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0010000000000000009,0.09758073580374356,2.0,4.0,0.07,5.0,-0.068,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0215,0.020506096654409875,2.0,6.0,-0.007,7.0,-0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.12899999999999998,0.22061731573020282,2.0,8.0,0.285,9.0,-0.027,,,,
5,set5__D-Glucose carbon source,-0.052000000000000005,0.12303657992645928,2.0,10.0,-0.139,11.0,0.035,,,,
6,set5__Levulinic Acid carbon source,0.012500000000000002,0.07693070475001078,4.0,12.0,-0.102,13.0,0.064,14.0,0.046,15.0,0.042
7,set5__Vanillin carbon source,0.1635,0.08980256121069154,2.0,16.0,0.1,17.0,0.227,,,,
8,set5__p-Coumaric acid carbon source,0.0545,0.10394469683442249,2.0,18.0,0.128,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,-0.225,,1.0,20.0,-0.225,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.01,,1.0,22.0,0.01,,,,,,
12,set6__Valerolactam carbon source,-0.197,,1.0,23.0,-0.197,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.331,,1.0,25.0,0.331,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1545,0.3132483040656406,2.0,26.0,0.376,30.0,-0.067,,,,
16,set7__Valerolactam 10 mM carbon source,0.178,,1.0,27.0,0.178,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.042,,1.0,28.0,0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.173,0.18667619023324855,2.0,29.0,0.041,31.0,0.305,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.177,,1.0,32.0,0.177,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.152,,1.0,33.0,0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.092,,1.0,34.0,-0.092,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12,0.009899494936611663,2.0,35.0,-0.127,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.07424621202458749,2.0,36.0,-0.091,49.0,0.014,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.28,,1.0,37.0,-0.28,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.026,,1.0,38.0,0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.121,,1.0,40.0,-0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.182,,1.0,41.0,-0.182,,,,,,
